scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g1,0.0,0.0,0.05,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.42797430000064196,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,32.0,1.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g1,0.0,0.0,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.42797430000064196,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,32.0,1.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g1,0.0,0.0,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.056315401280473826,0.0,0.00014809852985885264,7.299999924725853e-05,0.4326361999992514,0.008495416946121171,0.87578576816696,0.9683069224353628,0.9197253762872987,0.9859485000223825,13305,114,494,3483,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9550802139037433,2805,0.9947916666666666,576,0.3875838926174497,596,,1.0,synthetic,32.0,1.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g1,0.0,0.0,0.05,1,recalibrated,0.3471039831638336,28590,75,0.0026232948583420775,0.056315401280473826,0.0,0.00014809852985885264,7.299999924725853e-05,0.4326361999992514,0.009985840971756465,0.8798089011817953,0.9631158821910267,0.9195795006570301,0.9859485000223825,13285,134,478,3499,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9579322638146167,2805,0.9965277777777778,576,0.39932885906040266,596,,1.0,synthetic,32.0,1.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g1,0.0,0.0,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.05461548766581837,0.0,0.00028721620837733993,0.0001131999961216934,0.4424825999994937,0.009315150160220583,0.8702539602715614,0.9651422197434467,0.9152452730397991,0.9865193451660709,13294,125,516,3461,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.3573825503355705,596,,1.0,synthetic,32.0,1.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g1,0.0,0.0,0.05,2,recalibrated,0.3557947278022766,28665,150,0.0052328623757195184,0.05461548766581837,0.0,0.00028721620837733993,0.0001131999961216934,0.4424825999994937,0.009985840971756465,0.873271310032688,0.9628500138619351,0.9158755274261604,0.9865193451660709,13285,134,504,3473,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,32.0,1.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g1,0.0,0.0,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.05775608467886192,0.0,0.0004555216375533167,6.790000043110922e-05,0.4634026999992784,0.009389671361502348,0.8669851646970078,0.9647453833240067,0.913256522314925,0.9872977422549434,13293,126,529,3448,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,32.0,1.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g1,0.0,0.0,0.05,3,recalibrated,0.3394172191619873,28740,225,0.007828810020876827,0.05775608467886192,0.0,0.0004555216375533167,6.790000043110922e-05,0.4634026999992784,0.009985840971756465,0.8707568518984159,0.9627467333889352,0.914444151043042,0.9872977422549434,13285,134,514,3463,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.3523489932885906,596,,1.0,synthetic,32.0,1.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g1,0.0,0.0,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.05954145995764403,0.0,0.0006260303545119263,5.9799996961373836e-05,0.4250673000024108,0.009017065355093523,0.8727684184058335,0.9663140311804009,0.9171621086008721,0.9866392780171657,13298,121,506,3471,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.950445632798574,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,32.0,1.0,all,0.0,median,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1_E32_g1,0.0,0.0,0.05,4,recalibrated,0.347773939371109,28815,300,0.010411244143675169,0.05954145995764403,0.0,0.0006260303545119263,5.9799996961373836e-05,0.4250673000024108,0.009985840971756465,0.8788031179280865,0.9630752273353541,0.9190113068630029,0.9866392780171657,13285,134,482,3495,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.4077181208053691,596,,1.0,synthetic,32.0,1.0,all,0.0,median,32.0,
