scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,fixed,0.47122973998206774,28515,0,0.0,,,0.0,0.0,4.049447299999883,0.008420895744839407,0.8790545637415137,0.9686893876420061,0.9216978644872131,0.9897558831977514,13306,113,481,3496,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.4412751677852349,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,recalibrated,0.42629547698290404,28515,0,0.0,,,0.0,0.0,4.049447299999883,0.009985840971756465,0.8898667337188836,0.9635175605771849,0.9252287581699347,0.9897558831977514,13285,134,438,3539,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4899328859060403,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,fixed,0.47122973998206774,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,2.400000812485814e-05,1.8347257999994326,0.009464192562784112,0.9210460145838572,0.966490765171504,0.9432213209733488,0.9939226152133468,13292,127,314,3663,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.946524064171123,2805,0.9982638888888888,576,0.7265100671140939,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,recalibrated,0.46070309577058083,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,2.400000812485814e-05,1.8347257999994326,0.009985840971756465,0.9265778224792557,0.9649122807017544,0.9453565931246793,0.9939226152133468,13285,134,292,3685,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.7516778523489933,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,fixed,0.47122973998206774,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,2.4299995857290924e-05,1.7793209999945248,0.008718980549966466,0.929343726426955,0.969315499606609,0.9489088575096277,0.9941234870458187,13302,117,281,3696,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9454545454545454,2805,0.9982638888888888,576,0.7869127516778524,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,recalibrated,0.44433484538516504,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,2.4299995857290924e-05,1.7793209999945248,0.009985840971756465,0.9371385466431984,0.9652939652939653,0.9510079101811686,0.9941234870458187,13285,134,250,3727,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.8221476510067114,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,fixed,0.47122973998206774,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,2.719998883549124e-05,1.833116499998141,0.007899247335867055,0.9434246919788786,0.9725246241575947,0.9577536694320357,0.9947333447972687,13313,106,225,3752,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9450980392156862,2805,0.9982638888888888,576,0.8825503355704698,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,recalibrated,0.41252370591893195,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,2.719998883549124e-05,1.833116499998141,0.009985840971756465,0.9514709580085492,0.96579887697805,0.958581380620646,0.9947333447972687,13285,134,193,3784,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.9026845637583892,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,fixed,0.47122973998206774,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,2.9300004825927317e-05,1.8683304000005592,0.009687756166629405,0.9411616796580337,0.9664342886651175,0.9536305732484076,0.994969088129762,13289,130,234,3743,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.8557046979865772,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,recalibrated,0.46009568727466665,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,2.9300004825927317e-05,1.8683304000005592,0.009985840971756465,0.9444304752325874,0.9655526992287917,0.9548747934409558,0.994969088129762,13285,134,221,3756,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.8624161073825504,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,5,fixed,0.47122973998206774,30297,1782,0.058817704723239925,0.1,0.0,0.006210530718079545,2.710000262595713e-05,1.9237836000102106,0.00767568373202176,0.9444304752325874,0.9733091474475253,0.9586523736600305,0.9947083388774521,13316,103,221,3756,1782,65637.96300592832,33966118.27879357,13116.338846895997,356,12211.0184578076,5190293.057999134,2934.1204252177736,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.8859060402684564,596,,1.0,synthetic,,,,,,,0.1
s0,rf,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,5,recalibrated,0.42534023234886187,30297,1782,0.058817704723239925,0.1,0.0,0.006210530718079545,2.710000262595713e-05,1.9237836000102106,0.009985840971756465,0.953733970329394,0.965877259994907,0.9597672064777327,0.9947083388774521,13285,134,184,3793,1782,65637.96300592832,33966118.27879357,13116.338846895997,356,12211.0184578076,5190293.057999134,2934.1204252177736,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.9161073825503355,596,,1.0,synthetic,,,,,,,0.1
