scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.4086499000004551,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.4086499000004551,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.006874633667223429,0.0,1.8081297645780868e-05,5.169999712961726e-05,0.4047239999999874,0.00767568373202176,0.8624591400553181,0.9708463062553071,0.9134487350199734,0.9855620747084693,13316,103,547,3430,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.33053691275167785,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,1,recalibrated,0.36110034584999084,28590,75,0.0026232948583420775,0.006874633667223429,0.0,1.8081297645780868e-05,5.169999712961726e-05,0.4047239999999874,0.009985840971756465,0.8727684184058335,0.9628294036061026,0.9155895542073331,0.9855620747084693,13285,134,506,3471,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.3624161073825503,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.006971806680904534,0.0,3.6673072084879345e-05,6.600000051548705e-05,0.45801209999990533,0.007526641329458231,0.8554186572793563,0.9711675706537254,0.9096256684491979,0.9865552378894944,13318,101,575,3402,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9443850267379679,2805,0.9965277777777778,576,0.30033557046979864,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,2,recalibrated,0.32988476753234863,28665,150,0.0052328623757195184,0.006971806680904534,0.0,3.6673072084879345e-05,6.600000051548705e-05,0.45801209999990533,0.009985840971756465,0.8710082977118431,0.962757087270706,0.9145874587458745,0.9865552378894944,13285,134,513,3464,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9561497326203209,2805,1.0,576,0.34563758389261745,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.00650441260413087,0.0,5.132097941587717e-05,6.720000237692147e-05,0.44049249999807216,0.007526641329458231,0.8627105858687453,0.9714043035107588,0.9138367292582235,0.9862450202008295,13318,101,546,3431,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9500891265597148,2805,0.9913194444444444,576,0.3271812080536913,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,3,recalibrated,0.32323476672172546,28740,225,0.007828810020876827,0.00650441260413087,0.0,5.132097941587717e-05,6.720000237692147e-05,0.44049249999807216,0.009985840971756465,0.8813175760623586,0.9631766968947513,0.9204306722689075,0.9862450202008295,13285,134,472,3505,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9597147950089127,2805,0.9965277777777778,576,0.401006711409396,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.006509988177537066,0.0,6.848545331978559e-05,6.349999966914766e-05,0.4121893999981694,0.006855950517922349,0.8624591400553181,0.9738784781374219,0.9147886384851313,0.98698233412807,13327,92,547,3430,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9450980392156862,2805,0.9965277777777778,576,0.34395973154362414,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,4,recalibrated,0.3191494941711426,28815,300,0.010411244143675169,0.006509988177537066,0.0,6.848545331978559e-05,6.349999966914766e-05,0.4121893999981694,0.009985840971756465,0.8777973346743777,0.9630344827586207,0.9184425151275981,0.98698233412807,13285,134,486,3491,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9582887700534759,2805,0.9965277777777778,576,0.38422818791946306,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,5,fixed,0.45805126428604126,28890,375,0.012980269989615784,0.006309932971484544,0.0,8.297487382420299e-05,6.410000059986487e-05,0.4127669000008609,0.00767568373202176,0.8669851646970078,0.970994086172909,0.9160467587672688,0.985974967509637,13316,103,529,3448,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.948306595365419,2805,0.9913194444444444,576,0.3640939597315436,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,5,recalibrated,0.373778373003006,28890,375,0.012980269989615784,0.006309932971484544,0.0,8.297487382420299e-05,6.410000059986487e-05,0.4127669000008609,0.009985840971756465,0.8775458888609504,0.9630242825607064,0.9183002236547821,0.985974967509637,13285,134,487,3490,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9550802139037433,2805,0.9930555555555556,576,0.401006711409396,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,6,fixed,0.45805126428604126,28965,450,0.015535991714137753,0.005897289344333681,0.0,9.30574522505857e-05,6.859999848529696e-05,0.41457850000006147,0.007899247335867055,0.859944681921046,0.9699376063528077,0.9116353458616553,0.986837742010974,13313,106,557,3420,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.948306595365419,2805,0.9982638888888888,576,0.3104026845637584,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,6,recalibrated,0.3586922883987427,28965,450,0.015535991714137753,0.005897289344333681,0.0,9.30574522505857e-05,6.859999848529696e-05,0.41457850000006147,0.009985840971756465,0.8707568518984159,0.9627467333889352,0.914444151043042,0.986837742010974,13285,134,514,3463,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.35067114093959734,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,7,fixed,0.45805126428604126,29040,525,0.018078512396694214,0.005987790592118811,0.0,0.00011023123054748834,8.439999874099158e-05,0.415615699999762,0.007601162530739995,0.8637163691224541,0.9711620016963528,0.9142933191376097,0.9872850191230171,13317,102,542,3435,525,17316.887213520706,8226425.437245846,3134.1278877817385,75,3189.6009287387133,958871.6492033005,486.8394923330078,True,False,0.9458110516934046,2805,0.9982638888888888,576,0.34731543624161076,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,7,recalibrated,0.3450163006782532,29040,525,0.018078512396694214,0.005987790592118811,0.0,0.00011023123054748834,8.439999874099158e-05,0.415615699999762,0.009985840971756465,0.874528539099824,0.9629014396456257,0.9165898010278033,0.9872850191230171,13285,134,499,3478,525,17316.887213520706,8226425.437245846,3134.1278877817385,75,3189.6009287387133,958871.6492033005,486.8394923330078,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.38926174496644295,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,8,fixed,0.45805126428604126,29115,600,0.020607934054611025,0.006574415021492728,0.0,0.0001383167947286636,6.0200000007171184e-05,0.4192513999987568,0.007079514121767643,0.8559215489062107,0.9728493855387254,0.9106474050294275,0.9869631088948502,13324,95,573,3404,600,20622.08618953079,9678871.94628954,3691.0613459672854,75,3305.198976010084,1452446.5090436935,556.9334581855469,True,False,0.9443850267379679,2805,0.9965277777777778,576,0.3036912751677852,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,8,recalibrated,0.3247675597667694,29115,600,0.020607934054611025,0.006574415021492728,0.0,0.0001383167947286636,6.0200000007171184e-05,0.4192513999987568,0.009985840971756465,0.8720140809655519,0.9627984453081622,0.9151603113867265,0.9869631088948502,13285,134,509,3468,600,20622.08618953079,9678871.94628954,3691.0613459672854,75,3305.198976010084,1452446.5090436935,556.9334581855469,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.3573825503355705,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,9,fixed,0.45805126428604126,29190,675,0.023124357656731757,0.006563096445676937,0.0,0.00015533585653135573,7.029999687802047e-05,0.41210449999925913,0.007750204933303525,0.8632134774955997,0.9705965507492225,0.9137609795049242,0.9847439810732264,13315,104,544,3433,675,22706.7568930462,10792942.489531279,4061.866627240723,75,2084.6707035154104,1114070.5432417393,370.8052812734375,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.33557046979865773,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,9,recalibrated,0.3648096024990082,29190,675,0.023124357656731757,0.006563096445676937,0.0,0.00015533585653135573,7.029999687802047e-05,0.41210449999925913,0.009985840971756465,0.8717626351521247,0.9627881144126631,0.9150171549221431,0.9847439810732264,13285,134,510,3467,675,22706.7568930462,10792942.489531279,4061.866627240723,75,2084.6707035154104,1114070.5432417393,370.8052812734375,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,10,fixed,0.45805126428604126,29265,750,0.025627883136852898,0.006348705163303571,0.0,0.00016695542379122845,6.689999645459466e-05,0.41141069999866886,0.00797376853714882,0.8674880563238622,0.9699184706213101,0.9158481550305283,0.9877096513087971,13312,107,527,3450,750,25317.099605098367,11795293.199771643,4485.575154521484,75,2610.3427120521665,1002350.7102403641,423.7085272807617,True,False,0.9518716577540107,2805,0.9947916666666666,576,0.34731543624161076,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,10,recalibrated,0.375691682100296,29265,750,0.025627883136852898,0.006348705163303571,0.0,0.00016695542379122845,6.689999645459466e-05,0.41141069999866886,0.009985840971756465,0.87578576816696,0.9629527232513132,0.9173031340531999,0.9877096513087971,13285,134,494,3483,750,25317.099605098367,11795293.199771643,4485.575154521484,75,2610.3427120521665,1002350.7102403641,423.7085272807617,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.05,11,fixed,0.45805126428604126,29340,825,0.028118609406952964,0.006475107641346245,0.0,0.0001873036379048426,6.550000398419797e-05,0.4102363999991212,0.007079514121767643,0.8622076942418909,0.9730419977298524,0.9142780962538328,0.9868011934560079,13324,95,548,3429,825,28401.99796614796,13275232.667375803,5027.403471205078,75,3084.8983610495925,1479939.4676041603,541.8283166835937,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.3221476510067114,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
