scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,3,0.2,0,fixed,0.3805566430091858,28515,0,0.0,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,xgboost,3,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,xgboost,3,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.009166107757657053,0.8725169725924063,0.9657667687169497,0.9167767503302511,0.9875625576628173,13296,123,507,3470,356,8789.85361948521,1981753.7611143265,1877.4405413889122,356,8789.85361948521,1981753.7611143265,1877.4405413889122,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.3724832214765101,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,xgboost,3,0.2,1,recalibrated,0.3557935953140259,28871,356,0.012330712479650861,0.009985840971756465,0.8762886597938144,0.9629731970157502,0.9175882043180622,0.9875625576628173,13285,134,492,3485,356,8789.85361948521,1981753.7611143265,1877.4405413889122,356,8789.85361948521,1981753.7611143265,1877.4405413889122,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.3875838926174497,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,xgboost,3,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.009315150160220583,0.8780487804878049,0.9654409731821952,0.9196734263892546,0.9856794217094819,13294,125,485,3492,713,17677.786343355674,3937666.26966475,3842.263344088227,357,8887.932723870465,1955912.5085504234,1964.8228026993147,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.4161073825503356,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,xgboost,3,0.2,2,recalibrated,0.3612465560436249,29228,713,0.0243944163131244,0.009985840971756465,0.881820467689213,0.9631969239219994,0.920714098188501,0.9856794217094819,13285,134,470,3507,713,17677.786343355674,3937666.26966475,3842.263344088227,357,8887.932723870465,1955912.5085504234,1964.8228026993147,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.42953020134228187,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,xgboost,3,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.009836798569192935,0.8702539602715614,0.963261898135263,0.9143989431968295,0.9858386388699775,13287,132,516,3461,1069,26749.100138791586,5963391.8068495365,6137.295414214126,356,9071.313795435912,2025725.5371847863,2295.032070125899,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.3640939597315436,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,xgboost,3,0.2,3,recalibrated,0.37098994851112366,29584,1069,0.03613439697133586,0.009985840971756465,0.8712597435252704,0.9627674353987219,0.9147307286166843,0.9858386388699775,13285,134,512,3465,1069,26749.100138791586,5963391.8068495365,6137.295414214126,356,9071.313795435912,2025725.5371847863,2295.032070125899,True,False,0.9529411764705882,2805,0.9947916666666666,576,0.3674496644295302,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,xgboost,3,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.00879350175124823,0.8755343223535328,0.9672222222222222,0.9190972680480402,0.9816343558140581,13301,118,495,3482,1426,34660.160425866605,8044789.564776357,7877.653255023376,357,7911.060287075016,2081397.7579268205,1740.3578408092496,True,False,0.9511586452762923,2805,1.0,576,0.39932885906040266,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
a1,xgboost,3,0.2,4,recalibrated,0.3492092192173004,29941,1426,0.04762699976620687,0.009985840971756465,0.8808146844355041,0.9631564476216662,0.920147097452062,0.9816343558140581,13285,134,474,3503,1426,34660.160425866605,8044789.564776357,7877.653255023376,357,7911.060287075016,2081397.7579268205,1740.3578408092496,True,False,0.9540106951871657,2805,1.0,576,0.4211409395973154,596,0.3,synthetic,0.5250080070895767,0.4297690603104318,0.6600680109688871,2000
