scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,2,0.05,0,fixed,0.4774670898914337,28515,0,0.0,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,xgboost,2,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,xgboost,2,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.007377598926894702,0.8619562484284636,0.9719308193932521,0.9136460554371003,0.9863848247476646,13320,99,549,3428,75,1638.6475293040276,357272.3716430664,389.0726404765625,75,1638.6475293040276,357272.3716430664,389.0726404765625,True,False,0.9450980392156862,2805,0.9947916666666666,576,0.3422818791946309,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,xgboost,2,0.05,1,recalibrated,0.37532690167427063,28590,75,0.0026232948583420775,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9863848247476646,13285,134,497,3480,75,1638.6475293040276,357272.3716430664,389.0726404765625,75,1638.6475293040276,357272.3716430664,389.0726404765625,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.37919463087248323,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,xgboost,2,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.006632386914077055,0.8657279356298717,0.97480181200453,0.9170328938607005,0.9836762030006991,13330,89,534,3443,150,3445.0524111390114,697324.1444320679,866.5492620703126,75,1806.4048818349838,340051.77278900146,477.47662159375,True,False,0.946524064171123,2805,0.9982638888888888,576,0.3573825503355705,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,xgboost,2,0.05,2,recalibrated,0.311760276556015,28665,150,0.0052328623757195184,0.009985840971756465,0.881820467689213,0.9631969239219994,0.920714098188501,0.9836762030006991,13285,134,470,3507,150,3445.0524111390114,697324.1444320679,866.5492620703126,75,1806.4048818349838,340051.77278900146,477.47662159375,True,False,0.9582887700534759,2805,1.0,576,0.4077181208053691,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,xgboost,2,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.007079514121767643,0.8571787779733467,0.9728881278538812,0.9113754845608876,0.9822918269354999,13324,95,568,3409,225,5043.452364385128,1114456.6449890137,1224.2429598203125,75,1598.3999532461166,417132.5005569458,357.69369775,True,False,0.9461675579322638,2805,0.9947916666666666,576,0.3053691275167785,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,xgboost,2,0.05,3,recalibrated,0.332572340965271,28740,225,0.007828810020876827,0.009985840971756465,0.87578576816696,0.9629527232513132,0.9173031340531999,0.9822918269354999,13285,134,494,3483,225,5043.452364385128,1114456.6449890137,1224.2429598203125,75,1598.3999532461166,417132.5005569458,357.69369775,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.37416107382550334,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,xgboost,2,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.0069304717192041135,0.8584360070404827,0.9734816082121471,0.9123463388562265,0.9805865150204255,13326,93,563,3414,300,6878.629901051521,1480791.7715034485,1575.5162018828125,75,1835.1775366663933,366335.1265144348,351.2732420625,True,False,0.9433155080213904,2805,0.9913194444444444,576,0.33053691275167785,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
a1,xgboost,2,0.05,4,recalibrated,0.3247198462486267,28815,300,0.010411244143675169,0.009985840971756465,0.8785516721146593,0.9630650496141124,0.9188691650230112,0.9805865150204255,13285,134,483,3494,300,6878.629901051521,1480791.7715034485,1575.5162018828125,75,1835.1775366663933,366335.1265144348,351.2732420625,True,False,0.9575757575757575,2805,1.0,576,0.38926174496644295,596,0.0,synthetic,0.4904147434779844,0.3961197304391686,0.6087436225872487,1501
