scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,3.524765699999989,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,3.524765699999989,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.6357406373046601,0.0,0.007874503954779889,0.00020870000298600644,0.521438700001454,0.012072434607645875,0.9590143324113654,0.9592555331991952,0.9591349176411417,0.9967986520150902,13257,162,163,3814,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9600713012477718,2805,0.9982638888888888,576,0.9161073825503355,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,1,recalibrated,0.3421618938446045,28871,356,0.012330712479650861,0.6357406373046601,0.0,0.007874503954779889,0.00020870000298600644,0.521438700001454,0.009985840971756465,0.9529796328891124,0.9658511722731906,0.9593722313631186,0.9967986520150902,13285,134,187,3790,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.8942953020134228,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.6243300378440414,0.0,0.015371030820749946,9.060000229510479e-05,0.4450536000003922,0.012743125419181758,0.9690721649484536,0.9575155279503106,0.9632591852036991,0.9972495924147499,13248,171,123,3854,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9629233511586452,2805,0.9982638888888888,576,0.9697986577181208,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,2,recalibrated,0.3707277178764343,29228,713,0.0243944163131244,0.6243300378440414,0.0,0.015371030820749946,9.060000229510479e-05,0.4450536000003922,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.9972495924147499,13285,134,143,3834,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9579322638146167,2805,0.9982638888888888,576,0.959731543624161,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.621075182015883,0.0,0.02275372619624836,0.00015150000035646372,0.5002892000011343,0.012668604217899993,0.9693236107618808,0.9577639751552796,0.9635091227193201,0.9973462338770608,13249,170,122,3855,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9618538324420678,2805,1.0,576,0.9748322147651006,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,3,recalibrated,0.35263028740882874,29584,1069,0.03613439697133586,0.621075182015883,0.0,0.02275372619624836,0.00015150000035646372,0.5002892000011343,0.009985840971756465,0.9637918028664823,0.9662213259389967,0.9650050352467271,0.9973462338770608,13285,134,144,3833,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.9664429530201343,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.6180468530037647,0.0,0.029981112203556114,0.00010029999975813553,0.5380502000007255,0.013562858633281168,0.97208951470958,0.9550395256916996,0.9634890965732087,0.9974346493380233,13237,182,111,3866,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9650623885918004,2805,1.0,576,0.9781879194630873,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.75_g1,0.0,0.0,0.2,4,recalibrated,0.3785915970802307,29941,1426,0.04762699976620687,0.6180468530037647,0.0,0.029981112203556114,0.00010029999975813553,0.5380502000007255,0.009985840971756465,0.9665577068141815,0.9663147310206134,0.9664362036455061,0.9974346493380233,13285,134,133,3844,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9586452762923351,2805,0.9982638888888888,576,0.9731543624161074,596,,1.0,synthetic,8.0,1.0,all,0.75,median,1.5419581864968954,
