scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,5.74492520000058,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,5.74492520000058,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.1170065933073884,0.0,0.0014586564207052877,0.00014010000086273067,0.4484444000008807,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9872599850961346,13328,91,564,3413,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.946524064171123,2805,0.9930555555555556,576,0.31208053691275167,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,1,recalibrated,0.3423801362514496,28871,356,0.012330712479650861,0.1170065933073884,0.0,0.0014586564207052877,0.00014010000086273067,0.4484444000008807,0.009985840971756465,0.8727684184058335,0.9628294036061026,0.9155895542073331,0.9872599850961346,13285,134,506,3471,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.3640939597315436,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.1259405763556805,0.0,0.0031391809995827734,9.159999535768293e-05,0.4627775000008114,0.007079514121767643,0.8634649233090269,0.973080192689147,0.9150013322675193,0.9879722837345364,13324,95,543,3434,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9475935828877006,2805,0.9947916666666666,576,0.34060402684563756,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,2,recalibrated,0.3591841459274292,29228,713,0.0243944163131244,0.1259405763556805,0.0,0.0031391809995827734,9.159999535768293e-05,0.4627775000008114,0.009985840971756465,0.8785516721146593,0.9630650496141124,0.9188691650230112,0.9879722837345364,13285,134,483,3494,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.3959731543624161,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.11878613654634043,0.0,0.004433435447430773,8.489999891025946e-05,0.4778310999972746,0.007228556524331172,0.8637163691224541,0.9725368063420159,0.9149021174590491,0.9900817752602841,13322,97,542,3435,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9475935828877006,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,3,recalibrated,0.3409288823604584,29584,1069,0.03613439697133586,0.11878613654634043,0.0,0.004433435447430773,8.489999891025946e-05,0.4778310999972746,0.009985840971756465,0.8800603469952225,0.9631260319207485,0.9197214557876757,0.9900817752602841,13285,134,477,3500,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.412751677852349,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.12006692726409719,0.0,0.005968561403542079,8.789999992586672e-05,0.44545949999883305,0.007377598926894702,0.8712597435252704,0.9722222222222222,0.9189762630950803,0.9920013754473872,13320,99,512,3465,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.3976510067114094,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,4,recalibrated,0.35589903593063354,29941,1426,0.04762699976620687,0.12006692726409719,0.0,0.005968561403542079,8.789999992586672e-05,0.44545949999883305,0.009985840971756465,0.8876037213980387,0.9634279475982532,0.9239628320900405,0.9920013754473872,13285,134,447,3530,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9579322638146167,2805,1.0,576,0.44798657718120805,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
