scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,1.1989536000000953,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,1.1989536000000953,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.6151685393258427,0.3848314606741573,0.007621632908749217,0.04733689999920898,0.6724183000005723,0.010656531783292346,0.8853407090771939,0.960971615720524,0.9216071194869782,0.9890367639113066,13276,143,456,3521,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.41778523489932884,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,recalibrated,0.29443591833114624,28871,356,0.012330712479650861,0.6151685393258427,0.3848314606741573,0.007621632908749217,0.04733689999920898,0.6724183000005723,0.009985840971756465,0.8838320341966306,0.9632776103041929,0.921846315237346,0.9890367639113066,13285,134,462,3515,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9600713012477718,2805,0.9982638888888888,576,0.41442953020134227,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.6185133239831697,0.3814866760168303,0.015230004144218814,0.05639119999796094,0.6505355999997846,0.011774349802518817,0.8933869751068645,0.9574238749663163,0.9242976066597294,0.9871616103647467,13261,158,424,3553,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9622103386809269,2805,0.9982638888888888,576,0.46812080536912754,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,recalibrated,0.33812063932418823,29228,713,0.0243944163131244,0.6185133239831697,0.3814866760168303,0.015230004144218814,0.05639119999796094,0.6505355999997846,0.009985840971756465,0.8838320341966306,0.9632776103041929,0.921846315237346,0.9871616103647467,13285,134,462,3515,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.42953020134228187,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.617399438727783,0.38260056127221703,0.02262210796915167,0.04195809999873745,0.5928361999995104,0.011550786198673522,0.914759869248177,0.9591352491431584,0.9364221364221363,0.9938487123675195,13264,155,339,3638,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9607843137254902,2805,1.0,576,0.6157718120805369,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,recalibrated,0.3209182024002075,29584,1069,0.03613439697133586,0.617399438727783,0.38260056127221703,0.02262210796915167,0.04195809999873745,0.5928361999995104,0.009985840971756465,0.9082222780990696,0.9642285104111051,0.9353878026673572,0.9938487123675195,13285,134,365,3612,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.5889261744966443,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.6115007012622721,0.3884992987377279,0.029672984653077893,0.03843119999874034,0.7191943999987416,0.01326477382815411,0.9094795071662057,0.9530961791831357,0.9307771487390633,0.9941182966076102,13241,178,360,3617,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9618538324420678,2805,1.0,576,0.575503355704698,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,recalibrated,0.357077032327652,29941,1426,0.04762699976620687,0.6115007012622721,0.3884992987377279,0.029672984653077893,0.03843119999874034,0.7191943999987416,0.009985840971756465,0.8966557706814181,0.9637837837837838,0.9290087273674612,0.9941182966076102,13285,134,411,3566,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9540106951871657,2805,1.0,576,0.5268456375838926,596,,1.0,synthetic,,,
