scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,0,fixed,0.4597638095238096,28515,0,0.0,,,0.0,0.0,3.834438700010651,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,0,recalibrated,0.4146617235645973,28515,0,0.0,,,0.0,0.0,3.834438700010651,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,1,fixed,0.4597638095238096,28871,356,0.012330712479650861,0.4227478890822425,0.0,0.005250152891414815,0.00015110000094864517,1.8501550999935716,0.009315150160220583,0.906210711591652,0.9664789487798338,0.9353750324422528,0.9938963632135993,13294,125,373,3604,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.948306595365419,2805,0.9982638888888888,576,0.6191275167785235,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,1,recalibrated,0.44676653223225143,28871,356,0.012330712479650861,0.4227478890822425,0.0,0.005250152891414815,0.00015110000094864517,1.8501550999935716,0.009985840971756465,0.9112396278601961,0.9643427354976051,0.9370394311570781,0.9938963632135993,13285,134,353,3624,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9493761140819964,2805,0.9982638888888888,576,0.6476510067114094,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,2,fixed,0.4597638095238096,29228,713,0.0243944163131244,0.4116869826271425,0.0,0.010189092948999522,0.00011069999891333282,1.787297299990314,0.008868022952529996,0.9434246919788786,0.969258589511754,0.9561671763506626,0.9950126166061456,13300,119,225,3752,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.8640939597315436,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,2,recalibrated,0.4351879438909665,29228,713,0.0243944163131244,0.4116869826271425,0.0,0.010189092948999522,0.00011069999891333282,1.787297299990314,0.009985840971756465,0.9504651747548404,0.9657639243740419,0.9580534786465593,0.9950126166061456,13285,134,197,3780,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.8909395973154363,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,3,fixed,0.4597638095238096,29584,1069,0.03613439697133586,0.40685878452327306,0.0,0.015023594530190571,9.219998901244253e-05,1.8305813999904785,0.009091586556375288,0.9454362584862962,0.9685729005667182,0.9568647410612037,0.9946919149818214,13297,122,217,3760,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9468805704099822,2805,0.9965277777777778,576,0.889261744966443,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,3,recalibrated,0.4399202297681902,29584,1069,0.03613439697133586,0.40685878452327306,0.0,0.015023594530190571,9.219998901244253e-05,1.8305813999904785,0.009985840971756465,0.9509680663816947,0.9657814096016343,0.9583174965159001,0.9946919149818214,13285,134,195,3782,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.9043624161073825,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,4,fixed,0.4597638095238096,29941,1426,0.04762699976620687,0.40595601313257945,0.0,0.019897415215650235,9.070000669453293e-05,1.8350553999916883,0.009240628958938818,0.9552426452099573,0.9683915370889625,0.9617721518987342,0.9948268851132854,13295,124,178,3799,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.9412751677852349,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,1,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,4,recalibrated,0.44418486642373334,29941,1426,0.04762699976620687,0.40595601313257945,0.0,0.019897415215650235,9.070000669453293e-05,1.8350553999916883,0.009985840971756465,0.9570027659039477,0.965989847715736,0.9614753063028926,0.9948268851132854,13285,134,171,3806,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.950445632798574,2805,1.0,576,0.9463087248322147,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
