scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,2,0.2,0,fixed,0.4774670898914337,28515,0,0.0,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,0.3,synthetic,0.5273514787072144,0.42599464947630433,0.6585309159252466,2000
a1,xgboost,2,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,0.3,synthetic,0.5273514787072144,0.42599464947630433,0.6585309159252466,2000
a1,xgboost,2,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.007154035323049408,0.8566758863464923,0.9725949186411648,0.9109625668449196,0.9856987312639,13323,96,570,3407,356,8440.89241617527,1978008.192040733,2325.1234344488907,356,8440.89241617527,1978008.192040733,2325.1234344488907,True,False,0.9472370766488414,2805,0.9895833333333334,576,0.30201342281879195,596,0.3,synthetic,0.5273514787072144,0.42599464947630433,0.6585309159252466,2000
a1,xgboost,2,0.2,1,recalibrated,0.3516995906829834,28871,356,0.012330712479650861,0.009985840971756465,0.8679909479507166,0.9626324595649749,0.9128652651064393,0.9856987312639,13285,134,525,3452,356,8440.89241617527,1978008.192040733,2325.1234344488907,356,8440.89241617527,1978008.192040733,2325.1234344488907,True,False,0.9547237076648841,2805,0.9930555555555556,576,0.3389261744966443,596,0.3,synthetic,0.5273514787072144,0.42599464947630433,0.6585309159252466,2000
a1,xgboost,2,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.007079514121767643,0.8634649233090269,0.973080192689147,0.9150013322675193,0.98685598349688,13324,95,543,3434,713,16397.47985522709,4064995.8866147716,4213.51985477752,357,7956.587439051822,2086987.6945740385,1888.3964203286296,True,False,0.9454545454545454,2805,0.9947916666666666,576,0.35067114093959734,596,0.3,synthetic,0.5273514787072144,0.42599464947630433,0.6585309159252466,2000
a1,xgboost,2,0.2,2,recalibrated,0.3316499888896942,29228,713,0.0243944163131244,0.009985840971756465,0.8820719135026401,0.9632070291048874,0.920855755348471,0.98685598349688,13285,134,469,3508,713,16397.47985522709,4064995.8866147716,4213.51985477752,357,7956.587439051822,2086987.6945740385,1888.3964203286296,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.4110738255033557,596,0.3,synthetic,0.5273514787072144,0.42599464947630433,0.6585309159252466,2000
a1,xgboost,2,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.006855950517922349,0.859944681921046,0.9738041002277904,0.9133395646948859,0.9866614732303711,13327,92,557,3420,1069,24773.61580927037,6018855.048414914,6312.703931018064,356,8376.135954043277,1953859.1618001424,2099.1840762405445,True,False,0.9418894830659537,2805,0.9913194444444444,576,0.34731543624161076,596,0.3,synthetic,0.5273514787072144,0.42599464947630433,0.6585309159252466,2000
a1,xgboost,2,0.2,3,recalibrated,0.34700483083724976,29584,1069,0.03613439697133586,0.009985840971756465,0.8785516721146593,0.9630650496141124,0.9188691650230112,0.9866614732303711,13285,134,483,3494,1069,24773.61580927037,6018855.048414914,6312.703931018064,356,8376.135954043277,1953859.1618001424,2099.1840762405445,True,False,0.9529411764705882,2805,0.9965277777777778,576,0.41442953020134227,596,0.3,synthetic,0.5273514787072144,0.42599464947630433,0.6585309159252466,2000
a1,xgboost,2,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.007154035323049408,0.8601961277344732,0.9727040090986636,0.9129970643181211,0.9859172730719334,13323,96,556,3421,1426,33700.774177319436,8022923.348634686,8487.303478511074,357,8927.158368049068,2004068.3002197724,2174.5995474930096,True,False,0.9440285204991087,2805,0.9913194444444444,576,0.3389261744966443,596,0.3,synthetic,0.5273514787072144,0.42599464947630433,0.6585309159252466,2000
a1,xgboost,2,0.2,4,recalibrated,0.3754551410675049,29941,1426,0.04762699976620687,0.009985840971756465,0.8717626351521247,0.9627881144126631,0.9150171549221431,0.9859172730719334,13285,134,510,3467,1426,33700.774177319436,8022923.348634686,8487.303478511074,357,8927.158368049068,2004068.3002197724,2174.5995474930096,True,False,0.9518716577540107,2805,0.9947916666666666,576,0.37583892617449666,596,0.3,synthetic,0.5273514787072144,0.42599464947630433,0.6585309159252466,2000
