scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.4354115999994974,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.4354115999994974,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.02680749517277062,0.0,7.05039588065104e-05,5.609999789157882e-05,0.45399900000120397,0.008048289738430584,0.8642192607493085,0.9695345557122708,0.9138526987503323,0.9875375048978905,13311,108,540,3437,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.34563758389261745,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,1,recalibrated,0.372170090675354,28590,75,0.0026232948583420775,0.02680749517277062,0.0,7.05039588065104e-05,5.609999789157882e-05,0.45399900000120397,0.009985840971756465,0.8760372139803873,0.9629629629629629,0.9174456879526004,0.9875375048978905,13285,134,493,3484,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.030570518325431416,0.0,0.00016078696993382727,5.5199998314492404e-05,0.4709049999983108,0.006781429316640584,0.8629620316821724,0.974169741697417,0.9151999999999999,0.9866447682640793,13328,91,545,3432,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9447415329768271,2805,0.9947916666666666,576,0.35067114093959734,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,2,recalibrated,0.3363375961780548,28665,150,0.0052328623757195184,0.030570518325431416,0.0,0.00016078696993382727,5.5199998314492404e-05,0.4709049999983108,0.009985840971756465,0.8798089011817953,0.9631158821910267,0.9195795006570301,0.9866447682640793,13285,134,478,3499,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9579322638146167,2805,1.0,576,0.3959731543624161,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.03134994762097579,0.0,0.0002473082155815707,6.610000127693638e-05,0.4788592000004428,0.006483344511513525,0.8574302237867739,0.9751215327423506,0.9124966550709125,0.9860254196933058,13332,87,567,3410,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9468805704099822,2805,0.9965277777777778,576,0.30201342281879195,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,3,recalibrated,0.3412289619445801,28740,225,0.007828810020876827,0.03134994762097579,0.0,0.0002473082155815707,6.610000127693638e-05,0.4788592000004428,0.009985840971756465,0.8717626351521247,0.9627881144126631,0.9150171549221431,0.9860254196933058,13285,134,510,3467,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3523489932885906,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.03910867456525436,0.0,0.0004112844794780927,7.510000068577938e-05,0.5231146000005538,0.007526641329458231,0.85868745285391,0.9712741751990899,0.9115174162551716,0.9875128456318892,13318,101,562,3415,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9458110516934046,2805,0.9913194444444444,576,0.32046979865771813,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,4,recalibrated,0.34678012132644653,28815,300,0.010411244143675169,0.03910867456525436,0.0,0.0004112844794780927,7.510000068577938e-05,0.5231146000005538,0.009985840971756465,0.8725169725924063,0.962819089900111,0.9154465110143781,0.9875128456318892,13285,134,507,3470,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.3674496644295302,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
