scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,1,0.05,0,fixed,0.4597638095238096,28515,0,0.0,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,0,recalibrated,0.4146617235645973,28515,0,0.0,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,1,fixed,0.4597638095238096,28590,75,0.0026232948583420775,0.008495416946121171,0.8808146844355041,0.968482167542162,0.922570450355544,0.9919567882715135,13305,114,474,3503,75,15207.630272836697,7315370.869820992,8729.82656332946,75,15207.630272836697,7315370.869820992,8729.82656332946,True,False,0.9436720142602496,2805,0.9982638888888888,576,0.4714765100671141,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,1,recalibrated,0.4253290352664946,28590,75,0.0026232948583420775,0.009985840971756465,0.8893638420920291,0.9634976845546173,0.9249476987447698,0.9919567882715135,13285,134,440,3537,75,15207.630272836697,7315370.869820992,8729.82656332946,75,15207.630272836697,7315370.869820992,8729.82656332946,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.5033557046979866,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,2,fixed,0.4597638095238096,28665,150,0.0052328623757195184,0.01006036217303823,0.8865979381443299,0.963124829281617,0.9232783451165226,0.9923204093857888,13284,135,451,3526,150,24406.27005306019,51696146.32771703,11573.12943570886,75,9198.639780223493,44380775.45789604,2843.3028723794005,True,False,0.9490196078431372,2805,0.9947916666666666,576,0.48825503355704697,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,2,recalibrated,0.4616171120494472,28665,150,0.0052328623757195184,0.009985840971756465,0.8863464923309027,0.963377972123531,0.9232582503928759,0.9923204093857888,13285,134,452,3525,150,24406.27005306019,51696146.32771703,11573.12943570886,75,9198.639780223493,44380775.45789604,2843.3028723794005,True,False,0.9490196078431372,2805,0.9947916666666666,576,0.4865771812080537,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,3,fixed,0.4597638095238096,28740,225,0.007828810020876827,0.010209404575601759,0.8888609504651748,0.9626906318082789,0.924303830566087,0.9921691840010907,13282,137,442,3535,225,37655.29927096107,64194509.58342955,18810.472373850964,75,13249.02921790088,12498363.255712524,7237.342938142103,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.5100671140939598,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,3,recalibrated,0.46327486983908023,28740,225,0.007828810020876827,0.009985840971756465,0.887855167211466,0.96343792633015,0.9241036377911541,0.9921691840010907,13285,134,446,3531,225,37655.29927096107,64194509.58342955,18810.472373850964,75,13249.02921790088,12498363.255712524,7237.342938142103,True,False,0.9458110516934046,2805,0.9982638888888888,576,0.5083892617449665,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,4,fixed,0.4597638095238096,28815,300,0.010411244143675169,0.008569938147402936,0.8936384209202917,0.9686563096211501,0.9296364111953962,0.9920894723616005,13304,115,423,3554,300,47118.9771803516,67409995.31091651,23464.061659546827,75,9463.677909390528,3215485.7274869583,4653.5892856958635,True,False,0.9450980392156862,2805,0.9965277777777778,576,0.552013422818792,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,4,recalibrated,0.42658282198884934,28815,300,0.010411244143675169,0.009985840971756465,0.8981644455619814,0.9638424177010254,0.9298451125862294,0.9920894723616005,13285,134,405,3572,300,47118.9771803516,67409995.31091651,23464.061659546827,75,9463.677909390528,3215485.7274869583,4653.5892856958635,True,False,0.9479500891265598,2805,0.9982638888888888,576,0.5671140939597316,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,5,fixed,0.4597638095238096,28890,375,0.012980269989615784,0.008942544153811759,0.887855167211466,0.9671322925225966,0.9257996853696906,0.9904685097519246,13299,120,446,3531,375,57299.90552404527,70499785.7415741,26794.764912972074,75,10180.928343693671,3089790.4306575786,3330.7032534252485,True,False,0.9458110516934046,2805,0.9965277777777778,576,0.5100671140939598,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,5,recalibrated,0.4376863852885787,28890,375,0.012980269989615784,0.009985840971756465,0.8931355292934373,0.9636462289744981,0.92705206838053,0.9904685097519246,13285,134,425,3552,375,57299.90552404527,70499785.7415741,26794.764912972074,75,10180.928343693671,3089790.4306575786,3330.7032534252485,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.535234899328859,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,6,fixed,0.4597638095238096,28965,450,0.015535991714137753,0.009687756166629405,0.913502640181041,0.9654530959340951,0.9387596899224806,0.9933046157817466,13289,130,344,3633,450,68286.44921991996,74844740.24627967,36724.826791913474,75,10986.543695874689,4344954.504705577,9930.0618789414,True,False,0.9443850267379679,2805,0.9965277777777778,576,0.6879194630872483,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,6,recalibrated,0.4472548830557654,28965,450,0.015535991714137753,0.009985840971756465,0.9170228815690219,0.9645596403067972,0.9401907708172209,0.9933046157817466,13285,134,330,3647,450,68286.44921991996,74844740.24627967,36724.826791913474,75,10986.543695874689,4344954.504705577,9930.0618789414,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.7030201342281879,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,7,fixed,0.4597638095238096,29040,525,0.018078512396694214,0.008644459348684701,0.8913754085994469,0.9683146681234636,0.9282534694946322,0.9924230470222034,13303,116,432,3545,525,91474.94401371133,78160127.70036821,43122.661666960295,75,23188.494793791364,3315387.4540885403,6397.8348750468185,True,False,0.9440285204991087,2805,0.9982638888888888,576,0.540268456375839,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,7,recalibrated,0.42175703488437427,29040,525,0.018078512396694214,0.009985840971756465,0.9006789036962535,0.9639397201291712,0.9312361887430131,0.9924230470222034,13285,134,395,3582,525,91474.94401371133,78160127.70036821,43122.661666960295,75,23188.494793791364,3315387.4540885403,6397.8348750468185,True,False,0.948663101604278,2805,1.0,576,0.5788590604026845,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,8,fixed,0.4597638095238096,29115,600,0.020607934054611025,0.01006036217303823,0.8971586623082726,0.963543073183905,0.9291666666666667,0.9921970193655625,13284,135,409,3568,600,96850.81857123255,84661321.58221115,49575.36243575653,75,5375.874557521229,6501193.8818429345,6452.700768796234,True,False,0.9454545454545454,2805,0.9982638888888888,576,0.5721476510067114,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,8,recalibrated,0.4625297919626178,29115,600,0.020607934054611025,0.009985840971756465,0.8966557706814181,0.9637837837837838,0.9290087273674612,0.9921970193655625,13285,134,411,3566,600,96850.81857123255,84661321.58221115,49575.36243575653,75,5375.874557521229,6501193.8818429345,6452.700768796234,True,False,0.9447415329768271,2805,0.9982638888888888,576,0.5721476510067114,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,9,fixed,0.4597638095238096,29190,675,0.023124357656731757,0.009017065355093523,0.8941413125471461,0.967092738645635,0.9291873530180298,0.9918548064666414,13298,121,421,3556,675,106925.2380401213,87727146.78202932,63295.75488051396,75,10074.419468888744,3065825.1998181595,13720.39244475743,True,False,0.9443850267379679,2805,0.9982638888888888,576,0.5570469798657718,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,9,recalibrated,0.4370151950091361,29190,675,0.023124357656731757,0.009985840971756465,0.897661553935127,0.9638228941684666,0.9295664627001693,0.9918548064666414,13285,134,407,3570,675,106925.2380401213,87727146.78202932,63295.75488051396,75,10074.419468888744,3065825.1998181595,13720.39244475743,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.5721476510067114,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,10,fixed,0.4597638095238096,29265,750,0.025627883136852898,0.010209404575601759,0.9047020367110887,0.9633199464524765,0.9330912863070538,0.9925172338007408,13282,137,379,3598,750,137503.80405793508,89284022.98961827,65667.00301544699,75,30578.566017813766,1556876.2075889532,2371.2481349330333,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.6073825503355704,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,10,recalibrated,0.46371769561873627,29265,750,0.025627883136852898,0.009985840971756465,0.9026904702036711,0.9640171858216972,0.9323464485131802,0.9925172338007408,13285,134,387,3590,750,137503.80405793508,89284022.98961827,65667.00301544699,75,30578.566017813766,1556876.2075889532,2371.2481349330333,True,False,0.9475935828877006,2805,0.9965277777777778,576,0.6006711409395973,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,11,fixed,0.4597638095238096,29340,825,0.028118609406952964,0.0099113197704747,0.8991702288156902,0.9641412779724994,0.9305230288836847,0.9921366547565784,13286,133,401,3576,825,142856.5490117135,92493146.59111327,72822.85742398548,75,5352.744953778431,3209123.601495002,7155.854408538489,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.5788590604026845,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,11,recalibrated,0.45924668270471913,29340,825,0.028118609406952964,0.009985840971756465,0.8991702288156902,0.9638814016172507,0.9304019773643813,0.9921366547565784,13285,134,401,3576,825,142856.5490117135,92493146.59111327,72822.85742398548,75,5352.744953778431,3209123.601495002,7155.854408538489,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.5788590604026845,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,12,fixed,0.4597638095238096,29415,900,0.030596634370219276,0.009687756166629405,0.8946442041740005,0.9647505422993492,0.9283757338551859,0.9904979846952527,13289,130,419,3558,900,154928.70126726854,102797677.04090166,86349.56662816669,75,12072.152255555025,10304530.449788399,13526.709204181212,True,False,0.9433155080213904,2805,0.9982638888888888,576,0.5654362416107382,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,12,recalibrated,0.4580927776446472,29415,900,0.030596634370219276,0.009985840971756465,0.8956499874277093,0.9637445887445888,0.9284504105304314,0.9904979846952527,13285,134,415,3562,900,154928.70126726854,102797677.04090166,86349.56662816669,75,12072.152255555025,10304530.449788399,13526.709204181212,True,False,0.9436720142602496,2805,0.9982638888888888,576,0.5704697986577181,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,13,fixed,0.4597638095238096,29491,976,0.0330948424943203,0.011103658990982935,0.8969072164948454,0.959903121636168,0.927336539711426,0.9919239966943841,13270,149,410,3567,976,166270.8612717421,105376326.77880733,98083.63845252823,76,11342.160004473539,2578649.7379056653,11734.071824361543,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.5553691275167785,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,13,recalibrated,0.49272576361524556,29491,976,0.0330948424943203,0.009985840971756465,0.8871008297711843,0.963407973784817,0.9236811100929441,0.9919239966943841,13285,134,449,3528,976,166270.8612717421,105376326.77880733,98083.63845252823,76,11342.160004473539,2578649.7379056653,11734.071824361543,True,False,0.942602495543672,2805,0.9947916666666666,576,0.5218120805369127,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,14,fixed,0.4597638095238096,29566,1051,0.03554758844618819,0.010954616588419406,0.8964043248679909,0.9603987068965517,0.9272987384575367,0.9907235813768801,13272,147,412,3565,1051,173196.16204276247,107779803.13102402,104370.03946924944,75,6925.300771020374,2403476.3522166843,6286.401016721207,True,False,0.9450980392156862,2805,0.9982638888888888,576,0.5687919463087249,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
a1,rf,1,0.05,14,recalibrated,0.4850077363758553,29566,1051,0.03554758844618819,0.009985840971756465,0.8921297460397284,0.9636067354698533,0.9264917091004047,0.9907235813768801,13285,134,429,3548,1051,173196.16204276247,107779803.13102402,104370.03946924944,75,6925.300771020374,2403476.3522166843,6286.401016721207,True,False,0.9440285204991087,2805,0.9982638888888888,576,0.5453020134228188,596,1.5,synthetic,1.2007727447187289,0.8824194265641199,1.5689669808051812,1501
