scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.5220665000015288,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.5220665000015288,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.25,0.0,0.0031114529436442454,3.6399997043190524e-05,0.6571471999995993,0.007750204933303525,0.9436761377923057,0.9730360383717915,0.9581312228746489,0.9969568666902279,13315,104,224,3753,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.8791946308724832,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,1,recalibrated,0.32493501901626587,28871,356,0.012330712479650861,0.25,0.0,0.0031114529436442454,3.6399997043190524e-05,0.6571471999995993,0.009985840971756465,0.9532310787025396,0.965859872611465,0.9595039230574539,0.9969568666902279,13285,134,186,3791,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9529411764705882,2805,1.0,576,0.9093959731543624,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.25,0.0,0.006212262465910972,1.8700000509852543e-05,0.5886374000001524,0.009166107757657053,0.9575056575308021,0.9687102518443145,0.9630753667172484,0.9969937431609652,13296,123,169,3808,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9547237076648841,2805,0.9947916666666666,576,0.9345637583892618,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,2,recalibrated,0.38347887992858887,29228,713,0.0243944163131244,0.25,0.0,0.006212262465910972,1.8700000509852543e-05,0.5886374000001524,0.009985840971756465,0.959768669851647,0.9660845355606176,0.9629162462159435,0.9969937431609652,13285,134,160,3817,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.9379194630872483,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.25,0.0,0.009285236560727531,2.13999992411118e-05,0.664583899997524,0.008718980549966466,0.9592657782247925,0.9702441505595117,0.964723732456695,0.9972824027299232,13302,117,162,3815,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9522281639928699,2805,0.9965277777777778,576,0.9563758389261745,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,3,recalibrated,0.35965266823768616,29584,1069,0.03613439697133586,0.25,0.0,0.009285236560727531,2.13999992411118e-05,0.664583899997524,0.009985840971756465,0.9622831279859191,0.9661701590507448,0.964222726127488,0.9972824027299232,13285,134,150,3827,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9614093959731543,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.25,0.0,0.012347817051417487,3.0899998819222674e-05,0.6640396000002511,0.008569938147402936,0.959768669851647,0.9707527975584944,0.9652294853963839,0.9973800185705259,13304,115,160,3817,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9508021390374332,2805,0.9930555555555556,576,0.9697986577181208,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.2,4,recalibrated,0.36138013005256653,29941,1426,0.04762699976620687,0.25,0.0,0.012347817051417487,3.0899998819222674e-05,0.6640396000002511,0.009985840971756465,0.9627860196127734,0.966187231895029,0.9644836272040301,0.9973800185705259,13285,134,148,3829,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9540106951871657,2805,0.9947916666666666,576,0.9731543624161074,596,,1.0,synthetic,,,,,,,0.25
