scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,fixed,0.48527203037072303,28515,0,0.0,,,0.0,0.0,2.055938800000149,0.00797376853714882,0.8697510686447071,0.9699943914750421,0.9171417208007425,0.9886798697548538,13312,107,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9408199643493761,2805,0.9965277777777778,576,0.412751677852349,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,recalibrated,0.4260525825259242,28515,0,0.0,,,0.0,0.0,2.055938800000149,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.9886798697548538,13285,134,455,3522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4748322147651007,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,fixed,0.48527203037072303,28590,75,0.0026232948583420775,0.9733333333333334,0.02666666666666667,0.0025535189590037777,0.5913541999998415,2.2647061999996367,0.00782472613458529,0.9119939653004777,0.9718649517684887,0.9409780775716694,0.9941255950757769,13314,105,350,3627,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9415329768270945,2805,0.9982638888888888,576,0.6895973154362416,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,recalibrated,0.4282653552727709,28590,75,0.0026232948583420775,0.9733333333333334,0.02666666666666667,0.0025535189590037777,0.5913541999998415,2.2647061999996367,0.009985840971756465,0.9311038471209454,0.965076882981496,0.947786025083184,0.9941255950757769,13285,134,274,3703,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.7734899328859061,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,fixed,0.48527203037072303,28665,150,0.0052328623757195184,0.98,0.02,0.005128741888214361,0.6769091000023764,2.191587500001333,0.007601162530739995,0.92079456877043,0.9729011689691818,0.9461309908280584,0.9945118611163156,13317,102,315,3662,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9418894830659537,2805,0.9965277777777778,576,0.7483221476510067,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,recalibrated,0.4300610305833665,28665,150,0.0052328623757195184,0.98,0.02,0.005128741888214361,0.6769091000023764,2.191587500001333,0.009985840971756465,0.9376414382700528,0.9653119337302615,0.9512755102040815,0.9945118611163156,13285,134,248,3729,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.825503355704698,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,fixed,0.48527203037072303,28740,225,0.007828810020876827,0.9866666666666667,0.013333333333333334,0.007725232278943522,0.5728937000021688,2.5687237000001915,0.008197332140994112,0.9363842092029168,0.9713093375065206,0.9535270771988222,0.994769958935389,13309,110,253,3724,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9461675579322638,2805,0.9982638888888888,576,0.8305369127516778,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,recalibrated,0.43097684353425914,28740,225,0.007828810020876827,0.9866666666666667,0.013333333333333334,0.007725232278943522,0.5728937000021688,2.5687237000001915,0.009985840971756465,0.9492079456877043,0.9657201330263494,0.9573928480852143,0.994769958935389,13285,134,202,3775,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.889261744966443,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,fixed,0.48527203037072303,28815,300,0.010411244143675169,0.99,0.01,0.010308204914618908,1.24771249999867,2.151832800000193,0.008718980549966466,0.9474478249937138,0.9698841698841699,0.9585347239888069,0.9945804048815378,13302,117,209,3768,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9447415329768271,2805,0.9947916666666666,576,0.9144295302013423,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,recalibrated,0.4518669769773457,28815,300,0.010411244143675169,0.99,0.01,0.010308204914618908,1.24771249999867,2.151832800000193,0.009985840971756465,0.9517224038219764,0.9658076039806073,0.9587132725430598,0.9945804048815378,13285,134,192,3785,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.948663101604278,2805,0.9965277777777778,576,0.9228187919463087,596,,1.0,synthetic,,,
