scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,fixed,0.48527203037072303,28515,0,0.0,,,0.0,0.0,1.7882109999991371,0.00797376853714882,0.8697510686447071,0.9699943914750421,0.9171417208007425,0.9886798697548538,13312,107,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9408199643493761,2805,0.9965277777777778,576,0.412751677852349,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,0,recalibrated,0.4260525825259242,28515,0,0.0,,,0.0,0.0,1.7882109999991371,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.9886798697548538,13285,134,455,3522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4748322147651007,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,fixed,0.48527203037072303,28590,75,0.0026232948583420775,0.07110179951406198,0.0,0.00018697660478956974,6.070000017643906e-05,1.8232232999998814,0.007899247335867055,0.8788031179280865,0.9705637322965843,0.9224069675376089,0.9900114420118529,13313,106,482,3495,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9418894830659537,2805,0.9965277777777778,576,0.46812080536912754,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,1,recalibrated,0.4261534264960005,28590,75,0.0026232948583420775,0.07110179951406198,0.0,0.00018697660478956974,6.070000017643906e-05,1.8232232999998814,0.009985840971756465,0.8969072164948454,0.9637935693055931,0.929148215681167,0.9900114420118529,13285,134,410,3567,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.5453020134228188,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,fixed,0.48527203037072303,28665,150,0.0052328623757195184,0.1049285504868236,0.0,0.0005516605236597327,7.130000085453503e-05,1.8278152000002592,0.007899247335867055,0.8717626351521247,0.9703330534564791,0.91841059602649,0.9905788580934756,13313,106,510,3467,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9436720142602496,2805,0.9965277777777778,576,0.412751677852349,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,2,recalibrated,0.42457368149483365,28665,150,0.0052328623757195184,0.1049285504868236,0.0,0.0005516605236597327,7.130000085453503e-05,1.8278152000002592,0.009985840971756465,0.8881066130248931,0.9634478996181124,0.9242444066466047,0.9905788580934756,13285,134,445,3532,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.48322147651006714,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,fixed,0.48527203037072303,28740,225,0.007828810020876827,0.10174042327163764,0.0,0.0008021473891904405,5.5300000894931145e-05,1.8030350999997609,0.008420895744839407,0.881820467689213,0.9687845303867403,0.9232591812557589,0.9910361506900762,13306,113,470,3507,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9447415329768271,2805,0.9982638888888888,576,0.47315436241610737,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,3,recalibrated,0.43989141244649277,28740,225,0.007828810020876827,0.10174042327163764,0.0,0.0008021473891904405,5.5300000894931145e-05,1.8030350999997609,0.009985840971756465,0.89288408348001,0.9636363636363636,0.9269120334116419,0.9910361506900762,13285,134,426,3551,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.5167785234899329,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,fixed,0.48527203037072303,28815,300,0.010411244143675169,0.09728584848927194,0.0,0.0010224763388856732,5.669999882229604e-05,1.7970758999999816,0.007079514121767643,0.8772944430475232,0.9734933035714286,0.9228937971167834,0.9896130805638644,13324,95,488,3489,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9443850267379679,2805,0.9965277777777778,576,0.4463087248322148,596,,1.0,synthetic,8.0,2.0,all
s0,rf,4,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.05,4,recalibrated,0.42582627014249114,28815,300,0.010411244143675169,0.09728584848927194,0.0,0.0010224763388856732,5.669999882229604e-05,1.7970758999999816,0.009985840971756465,0.8931355292934373,0.9636462289744981,0.92705206838053,0.9896130805638644,13285,134,425,3552,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.5285234899328859,596,,1.0,synthetic,8.0,2.0,all
