scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,fixed,0.4286803632483972,28515,0,0.0,,,0.0,0.0,2.532162099998459,0.009464192562784112,0.8901181795323108,0.9653667848377421,0.9262166405023547,0.9895115765791164,13292,127,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4949664429530201,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,recalibrated,0.4143566521660864,28515,0,0.0,,,0.0,0.0,2.532162099998459,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9895115765791164,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5134228187919463,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,fixed,0.4286803632483972,28590,75,0.0026232948583420775,0.92,0.08,0.002413937867338371,1.4144231999998738,2.3735935000004247,0.008644459348684701,0.9150113150616043,0.9691078561917443,0.9412829798241077,0.9929057952516784,13303,116,338,3639,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.6828859060402684,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,recalibrated,0.4019838484870174,28590,75,0.0026232948583420775,0.92,0.08,0.002413937867338371,1.4144231999998738,2.3735935000004247,0.009985840971756465,0.9230575810912748,0.9647831800262812,0.9434592649704446,0.9929057952516784,13285,134,306,3671,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.7231543624161074,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,fixed,0.4286803632483972,28665,150,0.0052328623757195184,0.96,0.04,0.005024599602219198,0.6126010999996652,2.3350729000012507,0.01102913778970117,0.925823485038974,0.9613577023498695,0.9432560522607916,0.9939811247559674,13271,148,295,3682,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9515151515151515,2805,1.0,576,0.7332214765100671,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,recalibrated,0.46824629846180277,28665,150,0.0052328623757195184,0.96,0.04,0.005024599602219198,0.6126010999996652,2.3350729000012507,0.009985840971756465,0.9129997485541865,0.9644090305444887,0.9380005166623611,0.9939811247559674,13285,134,346,3631,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.6711409395973155,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,fixed,0.4286803632483972,28740,225,0.007828810020876827,0.9866666666666667,0.013333333333333334,0.007725232278943522,0.7465991999997641,2.874073099999805,0.011401743796109993,0.9517224038219764,0.9611477907567293,0.9564118761844598,0.9943549862113292,13266,153,192,3785,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.9110738255033557,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,recalibrated,0.46070188553350655,28740,225,0.007828810020876827,0.9866666666666667,0.013333333333333334,0.007725232278943522,0.7465991999997641,2.874073099999805,0.009985840971756465,0.9444304752325874,0.9655526992287917,0.9548747934409558,0.9943549862113292,13285,134,221,3756,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.8859060402684564,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,fixed,0.4286803632483972,28815,300,0.010411244143675169,0.9733333333333334,0.02666666666666667,0.010136425174436768,0.8721036999995704,2.352481199999602,0.010134883374319994,0.9466934875534322,0.9651371443219687,0.9558263518659558,0.9947234511099977,13283,136,212,3765,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.8758389261744967,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,recalibrated,0.43422903146307407,28815,300,0.010411244143675169,0.9733333333333334,0.02666666666666667,0.010136425174436768,0.8721036999995704,2.352481199999602,0.009985840971756465,0.946442041740005,0.965623396613648,0.955936507936508,0.9947234511099977,13285,134,213,3764,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9511586452762923,2805,0.9965277777777778,576,0.8758389261744967,596,,1.0,synthetic,,,
