scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,4,0.05,0,fixed,0.4161447584629059,28515,0,0.0,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,xgboost,4,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,xgboost,4,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,0.008122810939712349,0.8622076942418909,0.9691916336913511,0.9125748502994011,0.9843709066157157,13310,109,548,3429,75,1536.4487763047218,334199.2942352295,497.81700725,75,1536.4487763047218,334199.2942352295,497.81700725,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.3288590604026846,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,xgboost,4,0.05,1,recalibrated,0.3430751860141754,28590,75,0.0026232948583420775,0.009985840971756465,0.8712597435252704,0.9627674353987219,0.9147307286166843,0.9843709066157157,13285,134,512,3465,75,1536.4487763047218,334199.2942352295,497.81700725,75,1536.4487763047218,334199.2942352295,497.81700725,True,False,0.9522281639928699,2805,1.0,576,0.36577181208053694,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,xgboost,4,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,0.008048289738430584,0.8664822730701534,0.9696117051209905,0.9151507103970256,0.9841488514244183,13311,108,531,3446,150,3170.621008038521,733390.4322319031,949.328441078125,75,1634.172231733799,399191.1379966736,451.511433828125,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.35067114093959734,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,xgboost,4,0.05,2,recalibrated,0.34188440442085266,28665,150,0.0052328623757195184,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.9841488514244183,13285,134,490,3487,150,3170.621008038521,733390.4322319031,949.328441078125,75,1634.172231733799,399191.1379966736,451.511433828125,True,False,0.9579322638146167,2805,0.9982638888888888,576,0.3775167785234899,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,xgboost,4,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,0.00782472613458529,0.8662308272567262,0.9704225352112676,0.9153713298791019,0.9825289849903208,13314,105,532,3445,225,4904.035370498896,1253761.1252861023,1296.613605046875,75,1733.4143624603748,520370.6930541992,347.28516396875,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.35067114093959734,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,xgboost,4,0.05,3,recalibrated,0.3230532705783844,28740,225,0.007828810020876827,0.009985840971756465,0.8752828765401056,0.9629322268326418,0.9170179135932561,0.9825289849903208,13285,134,496,3481,225,4904.035370498896,1253761.1252861023,1296.613605046875,75,1733.4143624603748,520370.6930541992,347.28516396875,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.3825503355704698,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,xgboost,4,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,0.007899247335867055,0.8674880563238622,0.9701912260967379,0.9159697331740343,0.985394322368898,13313,106,527,3450,300,6574.792991608381,1557249.3151054382,1613.1960836835938,75,1670.7576211094856,303488.18981933594,316.58247863671875,True,False,0.9508021390374332,2805,0.9947916666666666,576,0.3523489932885906,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
a1,xgboost,4,0.05,4,recalibrated,0.34497418999671936,28815,300,0.010411244143675169,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.985394322368898,13285,134,490,3487,300,6574.792991608381,1557249.3151054382,1613.1960836835938,75,1670.7576211094856,303488.18981933594,316.58247863671875,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.38422818791946306,596,0.0,synthetic,0.49012636696287754,0.40147687067820415,0.608384981868586,1501
