scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,0,fixed,0.47122973998206774,28515,0,0.0,,,0.0,0.0,3.823755599994911,0.008420895744839407,0.8790545637415137,0.9686893876420061,0.9216978644872131,0.9897558831977514,13306,113,481,3496,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.4412751677852349,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,0,recalibrated,0.42629547698290404,28515,0,0.0,,,0.0,0.0,3.823755599994911,0.009985840971756465,0.8898667337188836,0.9635175605771849,0.9252287581699347,0.9897558831977514,13285,134,438,3539,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4899328859060403,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,1,fixed,0.47122973998206774,28871,356,0.012330712479650861,0.40822817010612256,0.0,0.005070745259024115,9.100000897888094e-05,1.8484211000031792,0.010134883374319994,0.9396530047774705,0.9648851019881229,0.9521019108280255,0.9939839354625785,13283,136,240,3737,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.948306595365419,2805,0.9982638888888888,576,0.8422818791946308,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,1,recalibrated,0.4745562078765604,28871,356,0.012330712479650861,0.40822817010612256,0.0,0.005070745259024115,9.100000897888094e-05,1.8484211000031792,0.009985840971756465,0.9381443298969072,0.9653298835705045,0.951542973731191,0.9939839354625785,13285,134,246,3731,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.8355704697986577,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,2,fixed,0.47122973998206774,29228,713,0.0243944163131244,0.4141423663896365,0.0,0.01024923989941471,9.390001650899649e-05,1.7996266999980435,0.009538713764065877,0.9461905959265778,0.9671035723464405,0.9565327910523641,0.9942912019093018,13291,128,214,3763,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.889261744966443,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,2,recalibrated,0.46000463696870875,29228,713,0.0243944163131244,0.4141423663896365,0.0,0.01024923989941471,9.390001650899649e-05,1.7996266999980435,0.009985840971756465,0.9476992708071411,0.9656674353061747,0.9565989847715737,0.9942912019093018,13285,134,208,3769,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.948306595365419,2805,0.9965277777777778,576,0.8976510067114094,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,3,fixed,0.47122973998206774,29584,1069,0.03613439697133586,0.4135082704400537,0.0,0.015265384027282782,9.43000050028786e-05,1.8155120000010356,0.008868022952529996,0.9484536082474226,0.9694166024158314,0.9588205388917131,0.9949627827779312,13300,119,205,3772,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9450980392156862,2805,0.9982638888888888,576,0.9161073825503355,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,3,recalibrated,0.43612381779662684,29584,1069,0.03613439697133586,0.4135082704400537,0.0,0.015265384027282782,9.43000050028786e-05,1.8155120000010356,0.009985840971756465,0.9564998742770933,0.9659725749111224,0.9612128869235629,0.9949627827779312,13285,134,173,3804,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.9362416107382551,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,4,fixed,0.47122973998206774,29941,1426,0.04762699976620687,0.4144361766825168,0.0,0.020304620094091796,8.9899986051023e-05,1.8657938000105787,0.008644459348684701,0.9492079456877043,0.9701876124389617,0.9595831215048297,0.9949638321083993,13303,116,202,3775,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.946524064171123,2805,0.9947916666666666,576,0.9177852348993288,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,4,recalibrated,0.4410057301705252,29941,1426,0.04762699976620687,0.4144361766825168,0.0,0.020304620094091796,8.9899986051023e-05,1.8657938000105787,0.009985840971756465,0.9549911993965301,0.9659206510681587,0.9604248324693389,0.9949638321083993,13285,134,179,3798,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.9379194630872483,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,5,fixed,0.47122973998206774,30297,1782,0.058817704723239925,0.41530858068310433,0.0,0.0252974831564416,0.00011140000424347818,1.846370500003104,0.009091586556375288,0.9532310787025396,0.96882187579862,0.9609632446134347,0.9948249550947458,13297,122,186,3791,1782,65637.96300592832,33966118.27879357,13116.338846895997,356,12211.0184578076,5190293.057999134,2934.1204252177736,True,False,0.948663101604278,2805,0.9947916666666666,576,0.9345637583892618,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,5,recalibrated,0.4472163283916769,30297,1782,0.058817704723239925,0.41530858068310433,0.0,0.0252974831564416,0.00011140000424347818,1.846370500003104,0.009985840971756465,0.9559969826502389,0.9659552845528455,0.9609503348919499,0.9948249550947458,13285,134,175,3802,1782,65637.96300592832,33966118.27879357,13116.338846895997,356,12211.0184578076,5190293.057999134,2934.1204252177736,True,False,0.950445632798574,2805,0.9947916666666666,576,0.9446308724832215,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,6,fixed,0.47122973998206774,30654,2139,0.06977882168721863,0.4114391795967629,0.0,0.02993932155650519,8.58000130392611e-05,1.8602766000112751,0.00879350175124823,0.9522252954488307,0.9697823303457106,0.9609236234458258,0.9953499201375192,13301,118,190,3787,2139,77302.02942630462,39678729.32341504,14993.744078113281,357,11664.0664203763,5712611.044621468,1877.405231217285,True,False,0.9490196078431372,2805,0.9947916666666666,576,0.9261744966442953,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,6,recalibrated,0.4383607899697877,30654,2139,0.06977882168721863,0.4114391795967629,0.0,0.02993932155650519,8.58000130392611e-05,1.8602766000112751,0.009985840971756465,0.9567513200905204,0.965981213505966,0.961344113188479,0.9953499201375192,13285,134,172,3805,2139,77302.02942630462,39678729.32341504,14993.744078113281,357,11664.0664203763,5712611.044621468,1877.405231217285,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.9412751677852349,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,7,fixed,0.47122973998206774,31010,2495,0.08045791680103193,0.4111214314440262,0.0,0.03472315502789884,8.279997564386576e-05,1.8935080999945058,0.010134883374319994,0.9587628865979382,0.9655609014940492,0.9621498864496593,0.9950640619061504,13283,136,164,3813,2495,90441.93460385315,47268825.12010932,17683.358464466797,356,13139.905177548528,7590095.796694279,2689.614386353516,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.9546979865771812,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,7,recalibrated,0.4741559001739878,31010,2495,0.08045791680103193,0.4111214314440262,0.0,0.03472315502789884,8.279997564386576e-05,1.8935080999945058,0.009985840971756465,0.9587628865979382,0.966050164682037,0.9623927309439677,0.9950640619061504,13285,134,164,3813,2495,90441.93460385315,47268825.12010932,17683.358464466797,356,13139.905177548528,7590095.796694279,2689.614386353516,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.9546979865771812,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,8,fixed,0.47122973998206774,31367,2852,0.09092358210858546,0.4115925147477141,0.0,0.03953879599392631,9.40999889280647e-05,1.8852384999918286,0.008868022952529996,0.9575056575308021,0.9696969696969697,0.9635627530364372,0.9958875427290645,13300,119,169,3808,2852,102591.00639010035,55617265.13924813,20706.327048945313,357,12149.071786247194,8348440.019138813,3022.968584478516,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.9563758389261745,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,8,recalibrated,0.45494489236175056,31367,2852,0.09092358210858546,0.4115925147477141,0.0,0.03953879599392631,9.40999889280647e-05,1.8852384999918286,0.009985840971756465,0.9590143324113654,0.9660587639311043,0.9625236593059937,0.9958875427290645,13285,134,163,3814,2852,102591.00639010035,55617265.13924813,20706.327048945313,357,12149.071786247194,8348440.019138813,3022.968584478516,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.9563758389261745,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.2,9,fixed,0.47122973998206774,31723,3208,0.10112536645336191,0.4117085148697042,0.0,0.04426771348093619,0.00011720000475179404,1.914947299999767,0.00976227736791117,0.9592657782247925,0.9668018246325393,0.9630190584374605,0.9954941281247117,13288,131,162,3815,3208,114403.17629807256,61733886.444090605,24029.340294816408,356,11812.169907972217,6116621.304842472,3323.0132458710937,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.959731543624161,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
