scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.4148964999985765,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.4148964999985765,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.036453109798295774,0.0,9.58695819408179e-05,8.430000161752105e-05,0.4191032000017003,0.009091586556375288,0.8755343223535328,0.9661487236403996,0.9186123202743702,0.985265179769141,13297,122,495,3482,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.38926174496644295,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,1,recalibrated,0.3579648435115814,28590,75,0.0026232948583420775,0.036453109798295774,0.0,9.58695819408179e-05,8.430000161752105e-05,0.4191032000017003,0.009985840971756465,0.8772944430475232,0.96301407673199,0.9181578947368421,0.985265179769141,13285,134,488,3489,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.3926174496644295,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.0351975506963889,0.0,0.00018511854275168624,6.429999848478474e-05,0.5142942999991647,0.009240628958938818,0.8687452853909983,0.9653534506845488,0.9145050291159342,0.9844255748593012,13295,124,522,3455,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.34395973154362414,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,2,recalibrated,0.3510569632053375,28665,150,0.0052328623757195184,0.0351975506963889,0.0,0.00018511854275168624,6.429999848478474e-05,0.5142942999991647,0.009985840971756465,0.873271310032688,0.9628500138619351,0.9158755274261604,0.9844255748593012,13285,134,504,3473,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.3640939597315436,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.03898191093680028,0.0,0.0003074954564148199,6.380000195349567e-05,0.45907140000053914,0.009464192562784112,0.8697510686447071,0.9645844952593419,0.9147163823879412,0.9868137385765154,13292,127,518,3459,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.3523489932885906,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,3,recalibrated,0.3541567325592041,28740,225,0.007828810020876827,0.03898191093680028,0.0,0.0003074954564148199,6.380000195349567e-05,0.45907140000053914,0.009985840971756465,0.8715111893386975,0.9627777777777777,0.91487396067045,0.9868137385765154,13285,134,511,3466,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.35570469798657717,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.04386856482317878,0.0,0.0004613185422493843,0.00011140000060549937,0.47164690000136034,0.008942544153811759,0.8742770932863968,0.9666388657214345,0.9181410087140217,0.9872743571759391,13299,120,500,3477,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9515151515151515,2805,0.9982638888888888,576,0.39093959731543626,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.05,4,recalibrated,0.3561742603778839,28815,300,0.010411244143675169,0.04386856482317878,0.0,0.0004613185422493843,0.00011140000060549937,0.47164690000136034,0.009985840971756465,0.8772944430475232,0.96301407673199,0.9181578947368421,0.9872743571759391,13285,134,488,3489,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.40268456375838924,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
