scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,fixed,0.4286803632483972,28515,0,0.0,,,0.0,0.0,4.025518099995679,0.009464192562784112,0.8901181795323108,0.9653667848377421,0.9262166405023547,0.9895115765791164,13292,127,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4949664429530201,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,recalibrated,0.4143566521660864,28515,0,0.0,,,0.0,0.0,4.025518099995679,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9895115765791164,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5134228187919463,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,fixed,0.4286803632483972,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,2.7900008717551827e-05,1.8350543999986257,0.00976227736791117,0.9265778224792557,0.9656708595387841,0.9457205184139612,0.9933434878541778,13288,131,292,3685,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9515151515151515,2805,0.9982638888888888,576,0.7399328859060402,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,recalibrated,0.4251791003289601,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,2.7900008717551827e-05,1.8350543999986257,0.009985840971756465,0.9270807141061101,0.9649306464276367,0.9456270838676584,0.9933434878541778,13285,134,290,3687,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9515151515151515,2805,0.9982638888888888,576,0.7432885906040269,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,fixed,0.4286803632483972,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,3.959999594371766e-05,1.7933171000040602,0.011550786198673522,0.9212974603972844,0.9594134590206861,0.9399692149820421,0.9936902728358529,13264,155,313,3664,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.697986577181208,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,recalibrated,0.46799999999999997,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,3.959999594371766e-05,1.7933171000040602,0.009985840971756465,0.9054563741513704,0.9641231593038821,0.9338692946058091,0.9936902728358529,13285,134,376,3601,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.6174496644295302,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,fixed,0.4286803632483972,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,2.9000002541579306e-05,1.8454117000073893,0.011923392205082347,0.9471963791802867,0.9592564298446652,0.9531882591093118,0.9946271094563919,13259,160,210,3767,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9493761140819964,2805,1.0,576,0.8859060402684564,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,recalibrated,0.458132220831595,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,2.9000002541579306e-05,1.8454117000073893,0.009985840971756465,0.9419160170983153,0.9654639175257732,0.9535446099019982,0.9946271094563919,13285,134,231,3746,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9458110516934046,2805,0.9982638888888888,576,0.8691275167785235,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,fixed,0.4286803632483972,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,3.1800009310245514e-05,1.8392773999948986,0.01102913778970117,0.9436761377923057,0.9620610099974366,0.9527798933739527,0.9945225699085039,13271,148,224,3753,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.837248322147651,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,recalibrated,0.44909025507901323,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,3.1800009310245514e-05,1.8392773999948986,0.009985840971756465,0.9399044505908977,0.9653925619834711,0.9524780226780483,0.9945225699085039,13285,134,239,3738,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.8221476510067114,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,5,fixed,0.4286803632483972,30297,1782,0.058817704723239925,0.1,0.0,0.006210530718079545,3.5200020647607744e-05,1.907481000002008,0.010432968179447054,0.9517224038219764,0.9643312101910828,0.9579853201721084,0.9946954002580192,13279,140,192,3785,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.9060402684563759,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,5,recalibrated,0.4399934613800277,30297,1782,0.058817704723239925,0.1,0.0,0.006210530718079545,3.5200020647607744e-05,1.907481000002008,0.009985840971756465,0.9497108373145587,0.9657376630017899,0.9576572008113591,0.9946954002580192,13285,134,200,3777,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.8959731543624161,596,,1.0,synthetic,,,,,,,0.1
s0,rf,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,6,fixed,0.4286803632483972,30654,2139,0.06977882168721863,0.09999999999999999,0.0,0.0074454643233816805,3.0800001695752144e-05,1.915561899993918,0.00797376853714882,0.945184812672869,0.9723228142783239,0.9585617748310595,0.994859995237164,13312,107,218,3759,2139,77766.7486275062,42818733.90327883,13859.926391480956,357,13270.343805402517,7124725.786709309,2545.896673956543,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.87248322147651,596,,1.0,synthetic,,,,,,,0.1
