scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.5652613999991445,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.5652613999991445,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,1.0,0.0,0.0026232948583420775,0.00010599999222904444,0.5660480999940773,0.008420895744839407,0.9416645712848881,0.9707102125453603,0.955966815571155,0.9968717303869783,13306,113,232,3745,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.948306595365419,2805,0.9982638888888888,576,0.8557046979865772,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,1,recalibrated,0.36149924993515015,28590,75,0.0026232948583420775,1.0,0.0,0.0026232948583420775,0.00010599999222904444,0.5660480999940773,0.009985840971756465,0.9504651747548404,0.9657639243740419,0.9580534786465593,0.9968717303869783,13285,134,197,3780,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9532976827094474,2805,1.0,576,0.889261744966443,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,1.0,0.0,0.0052328623757195184,0.00020399999630171806,0.47109950000594836,0.009017065355093523,0.9436761377923057,0.9687661331956634,0.9560565533053114,0.9968232738050032,13298,121,224,3753,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9529411764705882,2805,0.9965277777777778,576,0.8489932885906041,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,2,recalibrated,0.3675994575023651,28665,150,0.0052328623757195184,1.0,0.0,0.0052328623757195184,0.00020399999630171806,0.47109950000594836,0.009985840971756465,0.9507166205682676,0.9657726692209451,0.9581855043081603,0.9968232738050032,13285,134,196,3781,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.8808724832214765,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,1.0,0.0,0.007828810020876827,0.0001176999940071255,0.4564117000118131,0.008271853342275877,0.9539854161428212,0.9715749039692702,0.9626998223801064,0.9969206460510331,13308,111,183,3794,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.924496644295302,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,3,recalibrated,0.3695603013038635,28740,225,0.007828810020876827,1.0,0.0,0.007828810020876827,0.0001176999940071255,0.4564117000118131,0.009985840971756465,0.9577571033442294,0.9660157240679685,0.9618686868686869,0.9969206460510331,13285,134,168,3809,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.9362416107382551,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,1.0,0.0,0.010411244143675169,0.00014340000052470714,0.6080725999927381,0.00879350175124823,0.9577571033442294,0.9699516170104405,0.9638157894736842,0.9972589895438528,13301,118,168,3809,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9525846702317291,2805,0.9930555555555556,576,0.947986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.05,4,recalibrated,0.36249786615371704,28815,300,0.010411244143675169,1.0,0.0,0.010411244143675169,0.00014340000052470714,0.6080725999927381,0.009985840971756465,0.9620316821724918,0.9661616161616161,0.9640922262819704,0.9972589895438528,13285,134,151,3826,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9561497326203209,2805,0.9947916666666666,576,0.9580536912751678,596,,1.0,synthetic,,,,,,,
