scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,fixed,0.4597638095238096,28515,0,0.0,,,0.0,0.0,4.013455199994496,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,recalibrated,0.4146617235645973,28515,0,0.0,,,0.0,0.0,4.013455199994496,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,fixed,0.4597638095238096,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,1.7799990018829703e-05,1.8006871999969007,0.008942544153811759,0.8943927583605733,0.9673646994832744,0.9294486542984061,0.9933749396611559,13299,120,420,3557,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.5436241610738255,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,recalibrated,0.4190828516773827,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,1.7799990018829703e-05,1.8006871999969007,0.009985840971756465,0.9064621574050792,0.9641615405188553,0.934421980300674,0.9933749396611559,13285,134,372,3605,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.6040268456375839,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,fixed,0.4597638095238096,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,4.049998824484646e-05,1.7994001000042772,0.010731052984574111,0.92079456877043,0.9621650026274303,0.941025311576513,0.994059918231298,13275,144,315,3662,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.7013422818791947,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,recalibrated,0.48450627760134346,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,4.049998824484646e-05,1.7994001000042772,0.009985840971756465,0.914759869248177,0.9644750795334041,0.938959865789134,0.994059918231298,13285,134,339,3638,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.6711409395973155,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,fixed,0.4597638095238096,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,2.4599998141638935e-05,1.8262643000052776,0.009687756166629405,0.926829268292683,0.9659329140461216,0.9459771589888362,0.9943561854461499,13289,130,291,3686,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.950445632798574,2805,0.9965277777777778,576,0.7483221476510067,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,recalibrated,0.45362571939557667,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,2.4599998141638935e-05,1.8262643000052776,0.009985840971756465,0.9285893889866734,0.9649856284295794,0.9464377242439775,0.9943561854461499,13285,134,284,3693,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9511586452762923,2805,0.9965277777777778,576,0.7567114093959731,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,fixed,0.4597638095238096,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,2.7399990358389914e-05,1.8411678999982541,0.009017065355093523,0.9419160170983153,0.9687095940005171,0.9551249362570118,0.9949418242756345,13298,121,231,3746,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9418894830659537,2805,0.9965277777777778,576,0.889261744966443,596,,1.0,synthetic,,,,,,,0.1
s0,rf,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,recalibrated,0.42928983970268375,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,2.7399990358389914e-05,1.8411678999982541,0.009985840971756465,0.9487050540608499,0.9657025851036601,0.9571283612379503,0.9949418242756345,13285,134,204,3773,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.9060402684563759,596,,1.0,synthetic,,,,,,,0.1
