scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,0,fixed,0.4286803632483972,28515,0,0.0,,,0.0,0.0,7.153043300000718,0.009464192562784112,0.8901181795323108,0.9653667848377421,0.9262166405023547,0.9895115765791164,13292,127,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4949664429530201,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,0,recalibrated,0.4143566521660864,28515,0,0.0,,,0.0,0.0,7.153043300000718,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9895115765791164,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5134228187919463,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,1,fixed,0.4286803632483972,28871,356,0.012330712479650861,0.10335185348580803,0.0,0.00128864970077724,0.0001405000002705492,1.8317628999993758,0.008942544153811759,0.8863464923309027,0.9670781893004116,0.9249540802938861,0.9891164099676426,13299,120,452,3525,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.4798657718120805,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,1,recalibrated,0.40931667527064525,28871,356,0.012330712479650861,0.10335185348580803,0.0,0.00128864970077724,0.0001405000002705492,1.8317628999993758,0.009985840971756465,0.8911239627860196,0.9635671560630777,0.925930764206401,0.9891164099676426,13285,134,433,3544,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.5,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,2,fixed,0.4286803632483972,29228,713,0.0243944163131244,0.09819729392330513,0.0,0.002449348771522845,9.610000051907264e-05,1.8842678000000888,0.010358446978165289,0.890369625345738,0.9622282608695653,0.9249053153976754,0.9900289714520839,13280,139,436,3541,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.48825503355704697,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,2,recalibrated,0.44493810786914234,29228,713,0.0243944163131244,0.09819729392330513,0.0,0.002449348771522845,9.610000051907264e-05,1.8842678000000888,0.009985840971756465,0.8868493839577571,0.9633979786943458,0.9235401937680021,0.9900289714520839,13285,134,450,3527,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.4748322147651007,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,3,fixed,0.4286803632483972,29584,1069,0.03613439697133586,0.10130265028155631,0.0,0.0037833709390895976,7.960000220919028e-05,1.8326866000006703,0.011550786198673522,0.891626854412874,0.9581194271818427,0.9236780411565513,0.9920155507777291,13264,155,431,3546,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.5,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,3,recalibrated,0.4584652659062545,29584,1069,0.03613439697133586,0.10130265028155631,0.0,0.0037833709390895976,7.960000220919028e-05,1.8326866000006703,0.009985840971756465,0.8838320341966306,0.9632776103041929,0.921846315237346,0.9920155507777291,13285,134,462,3515,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9508021390374332,2805,0.9947916666666666,576,0.46140939597315433,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,4,fixed,0.4286803632483972,29941,1426,0.04762699976620687,0.10272062310439936,0.0,0.005110678532562331,8.630000047560316e-05,1.9941500000004453,0.01102913778970117,0.8979129997485542,0.96020435600968,0.928014553014553,0.9924901854341202,13271,148,406,3571,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.5503355704697986,596,,1.0,synthetic,8.0,2.0,all
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1_E8_g2,0.0,0.0,0.2,4,recalibrated,0.4501965850629087,29941,1426,0.04762699976620687,0.10272062310439936,0.0,0.005110678532562331,8.630000047560316e-05,1.9941500000004453,0.009985840971756465,0.891626854412874,0.9635869565217391,0.9262113099124982,0.9924901854341202,13285,134,431,3546,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9497326203208556,2805,0.9947916666666666,576,0.5184563758389261,596,,1.0,synthetic,8.0,2.0,all
