scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,3,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,fixed,0.4286803632483972,28515,0,0.0,,,0.0,0.0,8.132007700000031,0.009464192562784112,0.8901181795323108,0.9653667848377421,0.9262166405023547,0.9895115765791164,13292,127,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4949664429530201,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,recalibrated,0.4143566521660864,28515,0,0.0,,,0.0,0.0,8.132007700000031,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9895115765791164,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5134228187919463,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,fixed,0.4286803632483972,28871,356,0.012330712479650861,0.6123595505617978,0.38764044943820225,0.007587094977899975,0.1657372999998188,2.7437194000012823,0.010656531783292346,0.9140055318078953,0.9621492853361567,0.9374597034171501,0.9933385129034762,13276,143,342,3635,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.948663101604278,2805,0.9982638888888888,576,0.6694630872483222,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,recalibrated,0.43880754608946854,28871,356,0.012330712479650861,0.6123595505617978,0.38764044943820225,0.007587094977899975,0.1657372999998188,2.7437194000012823,0.009985840971756465,0.9117425194870505,0.9643617021276596,0.9373142044720175,0.9933385129034762,13285,134,351,3626,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.6593959731543624,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,fixed,0.4286803632483972,29228,713,0.0243944163131244,0.6016830294530154,0.39831697054698456,0.014821724709784411,0.05370209999819053,2.6690362000008463,0.0111781801922647,0.9044505908976616,0.9599679743795037,0.9313827032625582,0.9927920834312162,13269,150,380,3597,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.948663101604278,2805,0.9982638888888888,576,0.6057046979865772,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,recalibrated,0.4529361473880488,29228,713,0.0243944163131244,0.6016830294530154,0.39831697054698456,0.014821724709784411,0.05370209999819053,2.6690362000008463,0.009985840971756465,0.8961528790545638,0.9637641968631693,0.928729641693811,0.9927920834312162,13285,134,413,3564,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.5570469798657718,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,fixed,0.4286803632483972,29584,1069,0.03613439697133586,0.6033676333021516,0.39663236669784846,0.022119341563786008,0.05654150000191294,2.574789400001464,0.012072434607645875,0.9160170983153131,0.9574244415243102,0.9362631714212285,0.9940867417413898,13257,162,334,3643,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.662751677852349,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,recalibrated,0.47606182850685275,29584,1069,0.03613439697133586,0.6033676333021516,0.39663236669784846,0.022119341563786008,0.05654150000191294,2.574789400001464,0.009985840971756465,0.9041991450842344,0.9640750670241287,0.9331776307253147,0.9940867417413898,13285,134,381,3596,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.6174496644295302,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,fixed,0.4286803632483972,29941,1426,0.04762699976620687,0.5995792426367461,0.40042075736325383,0.029111338100102146,0.06251099999826693,2.3366913000008935,0.010432968179447054,0.9212974603972844,0.9631966351209253,0.9417812620485798,0.9937476955719172,13279,140,313,3664,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.7013422818791947,596,,1.0,synthetic,,,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,recalibrated,0.44506487814946555,29941,1426,0.04762699976620687,0.5995792426367461,0.40042075736325383,0.029111338100102146,0.06251099999826693,2.3366913000008935,0.009985840971756465,0.9165199899421674,0.9645408838317016,0.939917483238783,0.9937476955719172,13285,134,332,3645,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.674496644295302,596,,1.0,synthetic,,,
