scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,fixed,0.5170875561129169,28515,0,0.0,,,0.0,0.0,1.797348400010378,0.007154035323049408,0.8667337188835806,0.9729043183742591,0.9167553191489362,0.9894657526923337,13323,96,530,3447,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.38926174496644295,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,recalibrated,0.43141856781895177,28515,0,0.0,,,0.0,0.0,1.797348400010378,0.009985840971756465,0.8901181795323108,0.9635274904735982,0.9253692327800287,0.9894657526923337,13285,134,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.48825503355704697,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,fixed,0.5170875561129169,28590,75,0.0026232948583420775,0.36373825530686055,0.0,0.0009557880027519629,7.019999611657113e-05,1.696160699997563,0.006632386914077055,0.8634649233090269,0.9747374396820891,0.9157333333333333,0.9916678663699385,13330,89,543,3434,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9340463458110517,2805,0.9982638888888888,576,0.401006711409396,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,recalibrated,0.41760462390384945,28590,75,0.0026232948583420775,0.36373825530686055,0.0,0.0009557880027519629,7.019999611657113e-05,1.696160699997563,0.009985840971756465,0.8926326376665829,0.9636264929424538,0.9267719618848715,0.9916678663699385,13285,134,427,3550,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.5167785234899329,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,fixed,0.5170875561129169,28665,150,0.0052328623757195184,0.3689094078252548,0.0,0.0019368484282931396,7.189999450929463e-05,1.7336909000005107,0.009017065355093523,0.8858436007040483,0.966794731064764,0.9245505839128724,0.993234432437668,13298,121,454,3523,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9411764705882353,2805,0.9965277777777778,576,0.5184563758389261,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,recalibrated,0.4832065147440119,28665,150,0.0052328623757195184,0.3689094078252548,0.0,0.0019368484282931396,7.189999450929463e-05,1.7336909000005107,0.009985840971756465,0.8941413125471461,0.9636856368563685,0.9276118429633494,0.993234432437668,13285,134,421,3556,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9468805704099822,2805,0.9965277777777778,576,0.5469798657718121,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,fixed,0.5170875561129169,28740,225,0.007828810020876827,0.37456693857646045,0.0,0.002946842310943577,6.540000322274864e-05,1.747077599997283,0.006036217303822937,0.8808146844355041,0.9773995535714286,0.926597010977384,0.9931412949895988,13338,81,474,3503,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9368983957219251,2805,0.9947916666666666,576,0.5067114093959731,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,recalibrated,0.40957542312253464,28740,225,0.007828810020876827,0.37456693857646045,0.0,0.002946842310943577,6.540000322274864e-05,1.747077599997283,0.009985840971756465,0.9094795071662057,0.964276193015196,0.9360766045548654,0.9931412949895988,13285,134,360,3617,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.62248322147651,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,fixed,0.5170875561129169,28815,300,0.010411244143675169,0.3801883361363429,0.0,0.003983942007923061,6.489999941550195e-05,1.7344792999938363,0.00782472613458529,0.8755343223535328,0.9707276275439085,0.9206768905341088,0.993127644324491,13314,105,495,3482,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9322638146167558,2805,0.9947916666666666,576,0.49328859060402686,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,recalibrated,0.4399281560360102,28815,300,0.010411244143675169,0.3801883361363429,0.0,0.003983942007923061,6.489999941550195e-05,1.7344792999938363,0.009985840971756465,0.9077193864722153,0.9642094017094017,0.9351120321201918,0.993127644324491,13285,134,367,3610,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9479500891265598,2805,0.9947916666666666,576,0.6342281879194631,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
