scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,fixed,0.4286803632483972,28515,0,0.0,,,0.0,0.0,1.737988699998823,0.009464192562784112,0.8901181795323108,0.9653667848377421,0.9262166405023547,0.9895115765791164,13292,127,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4949664429530201,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,recalibrated,0.4143566521660864,28515,0,0.0,,,0.0,0.0,1.737988699998823,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9895115765791164,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5134228187919463,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,fixed,0.4286803632483972,28590,75,0.0026232948583420775,0.4318903759225493,0.0,0.0011346668181060773,6.439999560825527e-05,1.7395066000026418,0.009389671361502348,0.8948956499874277,0.9658073270013569,0.9290002610284521,0.9924182407138985,13293,126,418,3559,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.5419463087248322,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,recalibrated,0.41254545796353687,28590,75,0.0026232948583420775,0.4318903759225493,0.0,0.0011346668181060773,6.439999560825527e-05,1.7395066000026418,0.009985840971756465,0.8999245662559718,0.963910584433073,0.9308192457737322,0.9924182407138985,13285,134,398,3579,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.5620805369127517,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,fixed,0.4286803632483972,28665,150,0.0052328623757195184,0.41939701449642286,0.0,0.0022013349877677358,8.329999400302768e-05,1.7831975000008242,0.011848871003800582,0.9016846869499623,0.957543391188251,0.9287749287749287,0.9925697378002357,13260,159,391,3586,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9500891265597148,2805,1.0,576,0.5788590604026845,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,recalibrated,0.46957981471024945,28665,150,0.0052328623757195184,0.41939701449642286,0.0,0.0022013349877677358,8.329999400302768e-05,1.7831975000008242,0.009985840971756465,0.8906210711591652,0.9635473340587595,0.9256500718672417,0.9925697378002357,13285,134,435,3542,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.5268456375838926,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,fixed,0.4286803632483972,28740,225,0.007828810020876827,0.43022164317841244,0.0,0.0033832149727009305,5.5800002883188426e-05,1.755495899997186,0.010507489380728817,0.9172743273824491,0.9627870150435471,0.9394797836724182,0.9936947043832763,13278,141,329,3648,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.948306595365419,2805,0.9965277777777778,576,0.6946308724832215,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,recalibrated,0.4364633204633205,28740,225,0.007828810020876827,0.43022164317841244,0.0,0.0033832149727009305,5.5800002883188426e-05,1.755495899997186,0.009985840971756465,0.9152627608750314,0.9644939056703763,0.9392336472713199,0.9936947043832763,13285,134,337,3640,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9479500891265598,2805,0.9947916666666666,576,0.6845637583892618,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,fixed,0.4286803632483972,28815,300,0.010411244143675169,0.425176976539677,0.0,0.004453272463104752,6.95999915478751e-05,1.7981150999985402,0.010656531783292346,0.9142569776213226,0.9621593014024874,0.9375966993295513,0.992717196838075,13276,143,341,3636,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.6526845637583892,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,rf,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,recalibrated,0.4499119626769119,28815,300,0.010411244143675169,0.425176976539677,0.0,0.004453272463104752,6.95999915478751e-05,1.7981150999985402,0.009985840971756465,0.9084737239124968,0.9642380571123566,0.9355256343863282,0.992717196838075,13285,134,364,3613,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.6308724832214765,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
