scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.08,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,2.592170599993551,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.08,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,2.592170599993551,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.08,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,0.0002043999993475154,0.4453498000075342,0.007377598926894702,0.9539854161428212,0.9745697405599795,0.9641677255400254,0.9973192136175063,13320,99,183,3794,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9479500891265598,2805,0.9930555555555556,576,0.9446308724832215,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.08,0.0,0.0,0.2,1,recalibrated,0.3756517469882965,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,0.0002043999993475154,0.4453498000075342,0.009985840971756465,0.9607744531053558,0.9661188369152971,0.9634392334846192,0.9973192136175063,13285,134,156,3821,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9557932263814617,2805,0.9947916666666666,576,0.9513422818791947,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.08,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,1.0,0.0,0.0243944163131244,0.00017749999824445695,0.4382876000017859,0.007601162530739995,0.9607744531053558,0.9739994901860821,0.9673417721518988,0.9975116626991669,13317,102,156,3821,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.9697986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.08,0.0,0.0,0.2,2,recalibrated,0.36960020661354065,29228,713,0.0243944163131244,1.0,0.0,0.0243944163131244,0.00017749999824445695,0.4382876000017859,0.009985840971756465,0.9673120442544632,0.9663401155488571,0.9668258356370947,0.9975116626991669,13285,134,130,3847,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9593582887700535,2805,0.9982638888888888,576,0.9748322147651006,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.08,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,1.0,0.0,0.03613439697133586,0.0002386999985901639,0.4426993999950355,0.00782472613458529,0.9592657782247925,0.9732142857142857,0.9661896922882107,0.9974796955959769,13314,105,162,3815,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.08,0.0,0.0,0.2,3,recalibrated,0.36743098497390747,29584,1069,0.03613439697133586,1.0,0.0,0.03613439697133586,0.0002386999985901639,0.4426993999950355,0.009985840971756465,0.9660548151873272,0.966297786720322,0.9661762856783603,0.9974796955959769,13285,134,135,3842,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.9848993288590604,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.08,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,1.0,0.0,0.04762699976620687,0.00011899998935405165,0.4386750999983633,0.00782472613458529,0.9642946944933367,0.9733502538071066,0.9688013136288999,0.997678618671865,13314,105,142,3835,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.9916107382550335,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.08,0.0,0.0,0.2,4,recalibrated,0.3985884487628937,29941,1426,0.04762699976620687,1.0,0.0,0.04762699976620687,0.00011899998935405165,0.4386750999983633,0.009985840971756465,0.9675634900678903,0.9663485685585133,0.9669556476944339,0.997678618671865,13285,134,129,3848,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9568627450980393,2805,0.9947916666666666,576,0.9916107382550335,596,,1.0,synthetic,,,,,,,
