scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.6413816000022052,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.6413816000022052,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,1.720000000204891e-05,0.549716499997885,0.007526641329458231,0.9127483027407594,0.9729295095148753,0.9418785677218475,0.9963063192760714,13318,101,347,3630,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9454545454545454,2805,0.9982638888888888,576,0.6761744966442953,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,recalibrated,0.31123805046081543,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,1.720000000204891e-05,0.549716499997885,0.009985840971756465,0.9308524013075182,0.9650677789363921,0.9476513503135799,0.9963063192760714,13285,134,275,3702,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.7651006711409396,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,3.469999865046702e-05,0.6029721000013524,0.009017065355093523,0.9351269801357808,0.9684895833333333,0.9515159268261483,0.9964263645554307,13298,121,258,3719,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.7919463087248322,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,recalibrated,0.3665921092033386,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,3.469999865046702e-05,0.6029721000013524,0.009985840971756465,0.9439275836057329,0.9655349794238683,0.9546090273363,0.9964263645554307,13285,134,223,3754,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9579322638146167,2805,0.9982638888888888,576,0.825503355704698,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,3.239999932702631e-05,0.6307626000016171,0.008644459348684701,0.9489564998742771,0.9701799485861182,0.9594508707258167,0.9968704374619372,13303,116,203,3774,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.8976510067114094,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,recalibrated,0.34239551424980164,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,3.239999932702631e-05,0.6307626000016171,0.009985840971756465,0.9577571033442294,0.9660157240679685,0.9618686868686869,0.9968704374619372,13285,134,168,3809,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.9261744966442953,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,3.6799996451009065e-05,0.5280156999979226,0.008346374543557642,0.9567513200905204,0.9714066887924432,0.9640233088421586,0.9971909985509309,13307,112,172,3805,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.9412751677852349,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,recalibrated,0.3414282202720642,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,3.6799996451009065e-05,0.5280156999979226,0.009985840971756465,0.961025898918783,0.9661274014155713,0.9635698978948695,0.9971909985509309,13285,134,155,3822,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9536541889483066,2805,0.9982638888888888,576,0.959731543624161,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,5,fixed,0.4161447584629059,30297,1782,0.058817704723239925,0.1,0.0,0.006210530718079545,2.599999788799323e-05,0.552594600001612,0.008346374543557642,0.9575056575308021,0.9714285714285714,0.9644168671647461,0.9973337356016635,13307,112,169,3808,1782,60529.44957976043,33901537.77241874,13711.629819926515,356,11653.910000167787,6952924.605600834,2001.4663852167969,True,False,0.9508021390374332,2805,0.9965277777777778,576,0.9513422818791947,596,,1.0,synthetic,,,,,,,0.1
