scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,1,0.2,0,fixed,0.4597638095238096,28515,0,0.0,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,0,recalibrated,0.4146617235645973,28515,0,0.0,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,1,fixed,0.4597638095238096,28871,356,0.012330712479650861,0.009240628958938818,0.89288408348001,0.9662585034013605,0.9281233664401464,0.9932703626371796,13295,124,426,3551,356,50214.036129550455,19284644.8266355,36766.662618916,356,50214.036129550455,19284644.8266355,36766.662618916,True,False,0.942602495543672,2805,0.9947916666666666,576,0.5604026845637584,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,1,recalibrated,0.4343226132089431,28871,356,0.012330712479650861,0.009985840971756465,0.8986673371888358,0.9638619201725998,0.9301236174365648,0.9932703626371796,13285,134,403,3574,356,50214.036129550455,19284644.8266355,36766.662618916,356,50214.036129550455,19284644.8266355,36766.662618916,True,False,0.9458110516934046,2805,0.9965277777777778,576,0.5822147651006712,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,2,fixed,0.4597638095238096,29228,713,0.0243944163131244,0.010134883374319994,0.8971586623082726,0.9632829373650108,0.9290456971748471,0.9912003428012736,13283,136,409,3568,713,91130.12226557147,62508476.866947666,79219.49546826442,357,40916.08613602101,43223832.04031216,42452.832849348415,True,False,0.9454545454545454,2805,0.9947916666666666,576,0.575503355704698,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,2,recalibrated,0.4607456609486988,29228,713,0.0243944163131244,0.009985840971756465,0.8971586623082726,0.9638033495407887,0.9292876676650605,0.9912003428012736,13285,134,409,3568,713,91130.12226557147,62508476.866947666,79219.49546826442,357,40916.08613602101,43223832.04031216,42452.832849348415,True,False,0.9454545454545454,2805,0.9947916666666666,576,0.575503355704698,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,3,fixed,0.4597638095238096,29584,1069,0.03613439697133586,0.010582010582010581,0.9087251697259241,0.9621938232161874,0.9346954610112505,0.9921666168890526,13277,142,363,3614,1069,135794.44200632395,110232318.728803,111192.68328555017,356,44664.3197407525,47723841.86185533,31973.187817285754,True,False,0.9404634581105169,2805,0.9982638888888888,576,0.6728187919463087,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,3,recalibrated,0.4794136609040164,29584,1069,0.03613439697133586,0.009985840971756465,0.9041991450842344,0.9640750670241287,0.9331776307253147,0.9921666168890526,13285,134,381,3596,1069,135794.44200632395,110232318.728803,111192.68328555017,356,44664.3197407525,47723841.86185533,31973.187817285754,True,False,0.9368983957219251,2805,0.9982638888888888,576,0.6593959731543624,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,4,fixed,0.4597638095238096,29941,1426,0.04762699976620687,0.01102913778970117,0.9162685441287403,0.9609704641350211,0.9380872699189085,0.992063997990682,13271,148,333,3644,1426,181872.40521536637,132497138.9358767,128749.73350880403,357,46077.96320904242,22264820.207073696,17557.050223253864,True,False,0.9372549019607843,2805,0.9982638888888888,576,0.738255033557047,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,4,recalibrated,0.49143914219982127,29941,1426,0.04762699976620687,0.009985840971756465,0.9084737239124968,0.9642380571123566,0.9355256343863282,0.992063997990682,13285,134,364,3613,1426,181872.40521536637,132497138.9358767,128749.73350880403,357,46077.96320904242,22264820.207073696,17557.050223253864,True,False,0.9354723707664884,2805,0.9982638888888888,576,0.6946308724832215,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,5,fixed,0.4597638095238096,30297,1782,0.058817704723239925,0.011848871003800582,0.9187830022630123,0.9583005507474429,0.9381258023106546,0.9921166425255076,13260,159,323,3654,1782,218874.28329124083,153114034.99604988,149595.53609945497,356,37001.878075874476,20616896.06017317,20845.802590650932,True,False,0.9450980392156862,2805,0.9982638888888888,576,0.7181208053691275,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,5,recalibrated,0.5049643445240369,30297,1782,0.058817704723239925,0.009985840971756465,0.9077193864722153,0.9642094017094017,0.9351120321201918,0.9921166425255076,13285,134,367,3610,1782,218874.28329124083,153114034.99604988,149595.53609945497,356,37001.878075874476,20616896.06017317,20845.802590650932,True,False,0.9386809269162211,2805,0.9982638888888888,576,0.674496644295302,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,6,fixed,0.4597638095238096,30654,2139,0.06977882168721863,0.011997913406364111,0.9129997485541865,0.957542194092827,0.9347406358604711,0.9924235716874376,13258,161,346,3631,2139,267402.8210744793,177192942.95126763,207869.27156226363,357,48528.53778323848,24078907.95521774,58273.735462808654,True,False,0.9429590017825312,2805,0.9982638888888888,576,0.6895973154362416,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,6,recalibrated,0.5084176214731198,30654,2139,0.06977882168721863,0.009985840971756465,0.9026904702036711,0.9640171858216972,0.9323464485131802,0.9924235716874376,13285,134,387,3590,2139,267402.8210744793,177192942.95126763,207869.27156226363,357,48528.53778323848,24078907.95521774,58273.735462808654,True,False,0.9376114081996435,2805,0.9982638888888888,576,0.6459731543624161,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,7,fixed,0.4597638095238096,31010,2495,0.08045791680103193,0.01214695580892764,0.9187830022630123,0.957296305999476,0.9376443418013858,0.9915453008236513,13256,163,323,3654,2495,317055.76517696225,200651439.89759454,222901.0900848503,356,49652.94410248293,23458496.946326904,15031.818522586658,True,False,0.9415329768270945,2805,0.9982638888888888,576,0.7348993288590604,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,7,recalibrated,0.5034988684166114,31010,2495,0.08045791680103193,0.009985840971756465,0.9094795071662057,0.964276193015196,0.9360766045548654,0.9915453008236513,13285,134,360,3617,2495,317055.76517696225,200651439.89759454,222901.0900848503,356,49652.94410248293,23458496.946326904,15031.818522586658,True,False,0.9386809269162211,2805,0.9982638888888888,576,0.6862416107382551,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,8,fixed,0.4597638095238096,31367,2852,0.09092358210858546,0.011252701393546463,0.9152627608750314,0.9601688208915853,0.937178166838311,0.991529232950858,13268,151,337,3640,2852,387994.36597833136,226880945.15040255,261066.25148767087,357,70938.60080136912,26229505.252808012,38165.161402820566,True,False,0.9393939393939394,2805,0.9982638888888888,576,0.7214765100671141,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,8,recalibrated,0.509973553339854,31367,2852,0.09092358210858546,0.009985840971756465,0.9052049283379432,0.96411355115158,0.9337310335883803,0.991529232950858,13285,134,377,3600,2852,387994.36597833136,226880945.15040255,261066.25148767087,357,70938.60080136912,26229505.252808012,38165.161402820566,True,False,0.9336898395721925,2805,0.9982638888888888,576,0.6812080536912751,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,9,fixed,0.4597638095238096,31723,3208,0.10112536645336191,0.012221477010209404,0.9145084234347498,0.9568534596158905,0.9352018513756749,0.9906054567470385,13255,164,340,3637,3208,423385.3862865041,252247220.53983393,291204.5234026647,356,35391.02030817277,25366275.389431376,30138.27191499381,True,False,0.9433155080213904,2805,0.9982638888888888,576,0.697986577181208,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,9,recalibrated,0.5145435955761832,31723,3208,0.10112536645336191,0.009985840971756465,0.9019361327633895,0.9639881752217145,0.9319303715250714,0.9906054567470385,13285,134,390,3587,3208,423385.3862865041,252247220.53983393,291204.5234026647,356,35391.02030817277,25366275.389431376,30138.27191499381,True,False,0.9354723707664884,2805,0.9982638888888888,576,0.6510067114093959,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,10,fixed,0.4597638095238096,32079,3564,0.1111007200972599,0.012892167821745286,0.9140055318078953,0.9545693277310925,0.9338471419396276,0.9906600875145358,13246,173,342,3635,3564,475427.5459676489,289693789.8663045,333930.61076758313,356,52042.159681144825,37446569.326470606,42726.08736491844,True,False,0.9429590017825312,2805,0.9982638888888888,576,0.6963087248322147,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,10,recalibrated,0.5076589186170336,32079,3564,0.1111007200972599,0.009985840971756465,0.9034448076439527,0.9640461497182721,0.9327622014537903,0.9906600875145358,13285,134,384,3593,3564,475427.5459676489,289693789.8663045,333930.61076758313,356,52042.159681144825,37446569.326470606,42726.08736491844,True,False,0.9372549019607843,2805,0.9982638888888888,576,0.6526845637583892,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,11,fixed,0.4597638095238096,32436,3921,0.12088420273769886,0.014308070646098816,0.9205431229570028,0.9501686997145081,0.9351213282247766,0.9916764015490142,13227,192,316,3661,3921,512110.54340725084,310763188.1253656,360055.16208784323,357,36682.99743960194,21069398.25906109,26124.55132026008,True,False,0.9443850267379679,2805,0.9982638888888888,576,0.7332214765100671,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,11,recalibrated,0.547369671500364,32436,3921,0.12088420273769886,0.009985840971756465,0.8994216746291174,0.9638911344651038,0.93054110301769,0.9916764015490142,13285,134,400,3577,3921,512110.54340725084,310763188.1253656,360055.16208784323,357,36682.99743960194,21069398.25906109,26124.55132026008,True,False,0.9336898395721925,2805,0.9982638888888888,576,0.6426174496644296,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,12,fixed,0.4597638095238096,32792,4277,0.13042815320809953,0.012743125419181758,0.9170228815690219,0.9552121529596648,0.9357280307889674,0.9903675023253444,13248,171,330,3647,4277,553611.1382208045,338960476.18521416,398074.03189789486,356,41500.59481355362,28197288.059848536,38018.869810051656,True,False,0.9436720142602496,2805,0.9982638888888888,576,0.7130872483221476,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,12,recalibrated,0.5101393749620717,32792,4277,0.13042815320809953,0.009985840971756465,0.9047020367110887,0.9640943193997856,0.9334544039434427,0.9903675023253444,13285,134,379,3598,4277,553611.1382208045,338960476.18521416,398074.03189789486,356,41500.59481355362,28197288.059848536,38018.869810051656,True,False,0.9376114081996435,2805,0.9982638888888888,576,0.6593959731543624,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,13,fixed,0.4597638095238096,33149,4634,0.13979305559745392,0.01311573142559058,0.933115413628363,0.954720864419861,0.9437945066124109,0.9925956431461678,13243,176,266,3711,4634,586694.0854680463,356282944.92794776,435500.25688271207,357,33082.94724724172,17322468.742733575,37426.22498481722,True,False,0.9450980392156862,2805,0.9982638888888888,576,0.8137583892617449,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,13,recalibrated,0.5239928537998947,33149,4634,0.13979305559745392,0.009985840971756465,0.9202916771435755,0.9646810753821824,0.9419637112340753,0.9925956431461678,13285,134,317,3660,4634,586694.0854680463,356282944.92794776,435500.25688271207,357,33082.94724724172,17322468.742733575,37426.22498481722,True,False,0.9393939393939394,2805,0.9982638888888888,576,0.7550335570469798,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,14,fixed,0.4597638095238096,33505,4990,0.1489329950753619,0.013190252626872345,0.9129997485541865,0.9535189075630253,0.9328195247270391,0.9888555670251123,13242,177,346,3631,4990,630786.7010532699,378463018.3736275,475011.91242992505,356,44092.61558522365,22180073.445679717,39511.65554721298,True,False,0.946524064171123,2805,1.0,576,0.6711409395973155,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,14,recalibrated,0.5260968236054935,33505,4990,0.1489329950753619,0.009985840971756465,0.8999245662559718,0.963910584433073,0.9308192457737322,0.9888555670251123,13285,134,398,3579,4990,630786.7010532699,378463018.3736275,475011.91242992505,356,44092.61558522365,22180073.445679717,39511.65554721298,True,False,0.9383244206773619,2805,0.9982638888888888,576,0.6241610738255033,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,15,fixed,0.4597638095238096,33862,5347,0.15790561691571672,0.013935464639689992,0.9245662559718381,0.9516045548654244,0.937890575181737,0.9905905037878675,13232,187,300,3677,5347,671672.9068478361,401086686.33601606,499072.1411567633,357,40886.205794566165,22623667.962388586,24060.228726838268,True,False,0.9436720142602496,2805,0.9982638888888888,576,0.7634228187919463,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
a1,rf,1,0.2,15,recalibrated,0.5294177974262272,33862,5347,0.15790561691571672,0.009985840971756465,0.9092280613527784,0.9642666666666667,0.935938915491135,0.9905905037878675,13285,134,361,3616,5347,671672.9068478361,401086686.33601606,499072.1411567633,357,40886.205794566165,22623667.962388586,24060.228726838268,True,False,0.9351158645276292,2805,0.9982638888888888,576,0.7013422818791947,596,1.5,synthetic,1.1883271287132153,0.8822116330240578,1.5527384675740858,2000
