scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,3.930959299999813,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,3.930959299999813,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.5633188526534211,0.0,0.006983727312403057,9.309999950346537e-05,0.5486038000017288,0.012445040614054699,0.9595172240382198,0.9580718051719809,0.9587939698492463,0.9967152864570056,13252,167,161,3816,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9611408199643494,2805,0.9982638888888888,576,0.9144295302013423,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,1,recalibrated,0.34844255447387695,28871,356,0.012330712479650861,0.5633188526534211,0.0,0.006983727312403057,9.309999950346537e-05,0.5486038000017288,0.009985840971756465,0.9497108373145587,0.9657376630017899,0.9576572008113591,0.9967152864570056,13285,134,200,3777,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.8691275167785235,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.5515756856408753,0.0,0.013604183741847223,0.00010339999789721332,0.5414010000022245,0.01296668902302705,0.9665577068141815,0.9566948730711797,0.9616010006253909,0.9972251486362554,13245,174,133,3844,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9607843137254902,2805,0.9982638888888888,576,0.9630872483221476,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,2,recalibrated,0.3505549132823944,29228,713,0.0243944163131244,0.5515756856408753,0.0,0.013604183741847223,0.00010339999789721332,0.5414010000022245,0.009985840971756465,0.9617802363590646,0.9661530689568073,0.9639616935483871,0.9972251486362554,13285,134,152,3825,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.9463087248322147,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.5459028728033835,0.0,0.02005494316720319,0.00012280000009923242,0.4509056999995664,0.012370519412772934,0.9675634900678903,0.9586447433981067,0.9630834689025153,0.9972661381076671,13253,166,129,3848,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.960427807486631,2805,1.0,576,0.9697986577181208,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,3,recalibrated,0.35603654384613037,29584,1069,0.03613439697133586,0.5459028728033835,0.0,0.02005494316720319,0.00012280000009923242,0.4509056999995664,0.009985840971756465,0.9612773447322102,0.9661359615870609,0.9637005293672801,0.9972661381076671,13285,134,154,3823,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.9580536912751678,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.5429775366059063,0.0,0.026435808918903535,8.400000297115184e-05,0.5108873000026506,0.013935464639689992,0.9708322856424441,0.9538043478260869,0.9622429906542056,0.9973102193563508,13232,187,116,3861,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9647058823529412,2805,0.9982638888888888,576,0.9731543624161074,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,4,recalibrated,0.3716645836830139,29941,1426,0.04762699976620687,0.5429775366059063,0.0,0.026435808918903535,8.400000297115184e-05,0.5108873000026506,0.009985840971756465,0.9658033693738999,0.9662893081761006,0.9660462776659959,0.9973102193563508,13285,134,136,3841,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9586452762923351,2805,0.9982638888888888,576,0.9681208053691275,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,5,fixed,0.2799874544143677,30297,1782,0.058817704723239925,0.5372263337419634,0.0,0.032482572254626675,8.230000094044954e-05,0.4467371999999159,0.012892167821745286,0.9700779482021624,0.9570826097742495,0.9635364635364635,0.9975345324819591,13246,173,119,3858,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.9629233511586452,2805,0.9947916666666666,576,0.9798657718120806,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,5,recalibrated,0.3719935119152069,30297,1782,0.058817704723239925,0.5372263337419634,0.0,0.032482572254626675,8.230000094044954e-05,0.4467371999999159,0.009985840971756465,0.9642946944933367,0.9662383471907281,0.9652655424112762,0.9975345324819591,13285,134,142,3835,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.9575757575757575,2805,0.9947916666666666,576,0.9664429530201343,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,6,fixed,0.2799874544143677,30654,2139,0.06977882168721863,0.5343434318242969,0.0,0.038538071314528174,9.890000001178123e-05,0.4596614000001864,0.013562858633281168,0.9698265023887352,0.9549393414211439,0.9623253493013972,0.9974242497235624,13237,182,120,3857,2139,73261.91774886847,35409316.2300365,15334.682634670535,357,11495.38748499006,4884711.049420357,2397.2871767050783,True,False,0.9622103386809269,2805,0.9947916666666666,576,0.9815436241610739,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,6,recalibrated,0.38136008381843567,30654,2139,0.06977882168721863,0.5343434318242969,0.0,0.038538071314528174,9.890000001178123e-05,0.4596614000001864,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.9974242497235624,13285,134,143,3834,2139,73261.91774886847,35409316.2300365,15334.682634670535,357,11495.38748499006,4884711.049420357,2397.2871767050783,True,False,0.9550802139037433,2805,0.9930555555555556,576,0.9781879194630873,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,7,fixed,0.2799874544143677,31010,2495,0.08045791680103193,0.5357238506912233,0.0,0.04477581165129372,8.310000339406542e-05,0.44072630000300705,0.014159028243535286,0.9718380688961529,0.9531442663378545,0.9624003984063745,0.99763066801708,13229,190,112,3865,2495,86276.03004853427,40988712.01390004,17666.113203815556,356,13014.112299665809,5579395.783863544,2331.4305691450195,True,False,0.964349376114082,2805,1.0,576,0.9798657718120806,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
