scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.4724744000013743,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.4724744000013743,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,0.34556447310485,0.0,0.0009080764706410679,0.00017809999917517416,0.48212059999787016,0.00782472613458529,0.8747799849132512,0.970703125,0.9202486443592117,0.9920153165521781,13314,105,498,3479,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.40604026845637586,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,1,recalibrated,0.36205753684043884,28590,75,0.0026232948583420775,0.34556447310485,0.0,0.0009080764706410679,0.00017809999917517416,0.48212059999787016,0.009985840971756465,0.8825748051294946,0.9632272228320526,0.9211389581419761,0.9920153165521781,13285,134,467,3510,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9536541889483066,2805,1.0,576,0.43456375838926176,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,0.39651990879333043,0.0,0.0020815073628808432,6.100000246078707e-05,0.448152899996785,0.008495416946121171,0.8835805883832034,0.9685777287761852,0.924128862590401,0.9916284696322732,13305,114,463,3514,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.44798657718120805,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,2,recalibrated,0.3714262545108795,28665,150,0.0052328623757195184,0.39651990879333043,0.0,0.0020815073628808432,6.100000246078707e-05,0.448152899996785,0.009985840971756465,0.8883580588383203,0.9634578674665939,0.9243851386708529,0.9916284696322732,13285,134,444,3533,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.45805369127516776,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,0.39025175752081454,0.0,0.0030698611688924986,0.00011490000179037452,0.4070207000004302,0.008271853342275877,0.898918783002263,0.969886055344547,0.9330549393188046,0.9949571051505768,13308,111,402,3575,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.5570469798657718,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,3,recalibrated,0.34155404567718506,28740,225,0.007828810020876827,0.39025175752081454,0.0,0.0030698611688924986,0.00011490000179037452,0.4070207000004302,0.009985840971756465,0.9069650490319336,0.9641807003475007,0.9346981083182172,0.9949571051505768,13285,134,370,3607,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.5922818791946308,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,0.38937502070679236,0.0,0.004079815281924389,7.189999814727344e-05,0.43213639999885345,0.00797376853714882,0.9029419160170983,0.9710654407787993,0.9357654723127037,0.9955093434164997,13312,107,386,3591,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9525846702317291,2805,0.9947916666666666,576,0.5805369127516778,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.9_g2,0.0,0.0,0.05,4,recalibrated,0.3486478328704834,28815,300,0.010411244143675169,0.38937502070679236,0.0,0.004079815281924389,7.189999814727344e-05,0.43213639999885345,0.009985840971756465,0.9119939653004777,0.9643711778782239,0.9374515378650814,0.9955093434164997,13285,134,350,3627,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9568627450980393,2805,0.9947916666666666,576,0.6208053691275168,596,,1.0,synthetic,8.0,2.0,all,0.9,median,2.0355369649321324,
