scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,2,0.05,0,fixed,0.47122973998206774,28515,0,0.0,0.008420895744839407,0.8790545637415137,0.9686893876420061,0.9216978644872131,0.9897558831977514,13306,113,481,3496,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.4412751677852349,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,rf,2,0.05,0,recalibrated,0.42629547698290404,28515,0,0.0,0.009985840971756465,0.8898667337188836,0.9635175605771849,0.9252287581699347,0.9897558831977514,13285,134,438,3539,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4899328859060403,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,rf,2,0.05,1,fixed,0.47122973998206774,28590,75,0.0026232948583420775,0.00976227736791117,0.868493839577571,0.9634588563458857,0.9135149431367363,0.9917610881392059,13288,131,523,3454,75,7080.758365152149,1823156.9918597722,4064.1265027077843,75,7080.758365152149,1823156.9918597722,4064.1265027077843,True,False,0.9447415329768271,2805,0.9982638888888888,576,0.38422818791946306,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,rf,2,0.05,1,recalibrated,0.4681310740979258,28590,75,0.0026232948583420775,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9917610881392059,13285,134,520,3457,75,7080.758365152149,1823156.9918597722,4064.1265027077843,75,7080.758365152149,1823156.9918597722,4064.1265027077843,True,False,0.9447415329768271,2805,0.9982638888888888,576,0.38926174496644295,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,rf,2,0.05,2,fixed,0.47122973998206774,28665,150,0.0052328623757195184,0.008569938147402936,0.8853407090771939,0.9683718371837183,0.9249967161434388,0.9925691100757592,13304,115,456,3521,150,24009.27203036145,3454048.51153543,16673.306928448896,75,16928.513665209302,1630891.5196756576,12609.180425741111,True,False,0.9468805704099822,2805,0.9965277777777778,576,0.48825503355704697,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,rf,2,0.05,2,recalibrated,0.43470473255077363,28665,150,0.0052328623757195184,0.009985840971756465,0.8926326376665829,0.9636264929424538,0.9267719618848715,0.9925691100757592,13285,134,427,3550,150,24009.27203036145,3454048.51153543,16673.306928448896,75,16928.513665209302,1630891.5196756576,12609.180425741111,True,False,0.9532976827094474,2805,0.9965277777777778,576,0.5067114093959731,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,rf,2,0.05,3,fixed,0.47122973998206774,28740,225,0.007828810020876827,0.009464192562784112,0.8926326376665829,0.9654609736197988,0.9276195453357721,0.9920673333625272,13292,127,427,3550,225,32324.229958893993,18623466.49037658,33381.54944390335,75,8314.95792853254,15169417.97884115,16708.242515454454,True,False,0.9479500891265598,2805,0.9982638888888888,576,0.5302013422818792,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,rf,2,0.05,3,recalibrated,0.4550962244090784,28740,225,0.007828810020876827,0.009985840971756465,0.8953985416142821,0.9637347767253045,0.928310740354536,0.9920673333625272,13285,134,416,3561,225,32324.229958893993,18623466.49037658,33381.54944390335,75,8314.95792853254,15169417.97884115,16708.242515454454,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.540268456375839,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,rf,2,0.05,4,fixed,0.47122973998206774,28815,300,0.010411244143675169,0.009166107757657053,0.8775458888609504,0.9659562690285082,0.9196310935441371,0.9915900753799658,13296,123,487,3490,300,156398.84899020515,24334671.95308479,48021.94417113231,75,124074.61903131114,5711205.462708207,14640.39472722896,True,False,0.9447415329768271,2805,0.9965277777777778,576,0.4463087248322148,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
a1,rf,2,0.05,4,recalibrated,0.4515322980402305,28815,300,0.010411244143675169,0.009985840971756465,0.8830776967563491,0.9632473944048272,0.9214220123311033,0.9915900753799658,13285,134,465,3512,300,156398.84899020515,24334671.95308479,48021.94417113231,75,124074.61903131114,5711205.462708207,14640.39472722896,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.4714765100671141,596,1.5,synthetic,1.1898933774749973,0.8754891582247689,1.5584319245892548,1501
