scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g3,0.0,0.0,0.05,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.44619279999824357,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,32.0,3.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g3,0.0,0.0,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.44619279999824357,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,32.0,3.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g3,0.0,0.0,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.0007945703054106716,0.0,2.0898701863805344e-06,7.380000170087442e-05,0.49129049999828567,0.011774349802518817,0.8803117928086497,0.9568188029516261,0.9169722367731796,0.9862960157877765,13261,158,476,3501,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9600713012477718,2805,1.0,576,0.38926174496644295,596,,1.0,synthetic,32.0,3.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g3,0.0,0.0,0.05,1,recalibrated,0.31471648812294006,28590,75,0.0026232948583420775,0.0007945703054106716,0.0,2.0898701863805344e-06,7.380000170087442e-05,0.49129049999828567,0.009985840971756465,0.8765401056072416,0.9629834254143647,0.917730683164407,0.9862960157877765,13285,134,491,3486,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9586452762923351,2805,1.0,576,0.37080536912751677,596,,1.0,synthetic,32.0,3.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g3,0.0,0.0,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.00219632810232182,0.0,1.1553407297468148e-05,8.10999990790151e-05,0.5126753000004101,0.012370519412772934,0.8795574553683682,0.9546943231441049,0.9155869650569298,0.9850013481085809,13253,166,479,3498,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9614973262032086,2805,0.9965277777777778,576,0.3808724832214765,596,,1.0,synthetic,32.0,3.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g3,0.0,0.0,0.05,2,recalibrated,0.338715136051178,28665,150,0.0052328623757195184,0.00219632810232182,0.0,1.1553407297468148e-05,8.10999990790151e-05,0.5126753000004101,0.009985840971756465,0.8700025144581343,0.9627156371730662,0.9140140007924977,0.9850013481085809,13285,134,517,3460,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34563758389261745,596,,1.0,synthetic,32.0,3.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g3,0.0,0.0,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.002003771768415043,0.0,1.581067928002837e-05,6.319999738479964e-05,0.5014711999974679,0.011625307399955287,0.8813175760623586,0.9573886916143131,0.9177795234354543,0.9854343749381059,13263,156,472,3505,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9593582887700535,2805,1.0,576,0.39932885906040266,596,,1.0,synthetic,32.0,3.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g3,0.0,0.0,0.05,3,recalibrated,0.3269191086292267,28740,225,0.007828810020876827,0.002003771768415043,0.0,1.581067928002837e-05,6.319999738479964e-05,0.5014711999974679,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9854343749381059,13285,134,497,3480,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9565062388591801,2805,1.0,576,0.37080536912751677,596,,1.0,synthetic,32.0,3.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g3,0.0,0.0,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.0019341104599429075,0.0,2.0347933769504112e-05,8.35999999253545e-05,0.5060063000019,0.011625307399955287,0.8767915514206689,0.9571781498764754,0.9152230971128609,0.9846294073027367,13263,156,490,3487,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9582887700534759,2805,1.0,576,0.37416107382550334,596,,1.0,synthetic,32.0,3.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g3,0.0,0.0,0.05,4,recalibrated,0.31909358501434326,28815,300,0.010411244143675169,0.0019341104599429075,0.0,2.0347933769504112e-05,8.35999999253545e-05,0.5060063000019,0.009985840971756465,0.8722655267789792,0.9628087704690536,0.9153034300791557,0.9846294073027367,13285,134,508,3469,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9565062388591801,2805,1.0,576,0.3523489932885906,596,,1.0,synthetic,32.0,3.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g3,0.0,0.0,0.05,5,fixed,0.2799874544143677,28890,375,0.012980269989615784,0.0018088090642393343,0.0,2.3787033640679558e-05,6.790000043110922e-05,0.4963233999988006,0.011848871003800582,0.8810661302489313,0.9565929565929566,0.9172774869109949,0.9855433741404835,13260,159,473,3504,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9597147950089127,2805,0.9965277777777778,576,0.39932885906040266,596,,1.0,synthetic,32.0,3.0,all,0.0,median,32.0,
