scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.46592170000076294,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.46592170000076294,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.56,0.44,0.0014707427250761635,0.009236500000042724,0.5421342000008735,0.00767568373202176,0.8642192607493085,0.9709039548022599,0.9144605560729014,0.987084821860132,13316,103,540,3437,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9493761140819964,2805,0.9947916666666666,576,0.337248322147651,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,1,recalibrated,0.38149651885032654,28590,75,0.0026232948583420775,0.56,0.44,0.0014707427250761635,0.009236500000042724,0.5421342000008735,0.009985840971756465,0.8740256474729696,0.9628808864265928,0.9163042045604324,0.987084821860132,13285,134,501,3476,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.3775167785234899,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.5066666666666667,0.49333333333333335,0.0026581791472841104,0.04565639999964333,0.45094930000050226,0.006632386914077055,0.8682423937641438,0.9748729531338227,0.918473201223567,0.987759091638086,13330,89,524,3453,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9461675579322638,2805,0.9930555555555556,576,0.3808724832214765,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,2,recalibrated,0.3314724564552307,28665,150,0.0052328623757195184,0.5066666666666667,0.49333333333333335,0.0026581791472841104,0.04565639999964333,0.45094930000050226,0.009985840971756465,0.8833291425697762,0.963257471894708,0.921563483735572,0.987759091638086,13285,134,464,3513,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.4261744966442953,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.5111111111111111,0.4888888888888889,0.004016765630457562,0.013233400000899564,0.4740495000005467,0.007154035323049408,0.8642192607493085,0.9728276252476649,0.9153129161118508,0.9885438971380317,13323,96,540,3437,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.34563758389261745,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,3,recalibrated,0.3462948501110077,28740,225,0.007828810020876827,0.5111111111111111,0.4888888888888889,0.004016765630457562,0.013233400000899564,0.4740495000005467,0.009985840971756465,0.8803117928086497,0.9631361760660248,0.919863373620599,0.9885438971380317,13285,134,476,3501,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.41946308724832215,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.53,0.47,0.005545093115714585,0.009179099999528262,0.4683074000004126,0.007079514121767643,0.8617048026150365,0.9730266893810335,0.9139885318042406,0.9869467693204178,13324,95,550,3427,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9475935828877006,2805,0.9930555555555556,576,0.33053691275167785,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,4,recalibrated,0.353180468082428,28815,300,0.010411244143675169,0.53,0.47,0.005545093115714585,0.009179099999528262,0.4683074000004126,0.009985840971756465,0.8777973346743777,0.9630344827586207,0.9184425151275981,0.9869467693204178,13285,134,486,3491,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9568627450980393,2805,0.9930555555555556,576,0.39429530201342283,596,,1.0,synthetic,,,
