scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,1,0.05,0,fixed,0.4597638095238096,28515,0,0.0,0.008569938147402936,0.881820467689213,0.9682495858641634,0.9230161863403079,0.9905990670740092,13304,115,470,3507,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9458110516934046,2805,1.0,576,0.4664429530201342,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,rf,1,0.05,0,recalibrated,0.4146617235645973,28515,0,0.0,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9905990670740092,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9525846702317291,2805,1.0,576,0.5201342281879194,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,rf,1,0.05,1,fixed,0.4597638095238096,28590,75,0.0026232948583420775,0.009464192562784112,0.874528539099824,0.9647711511789182,0.9174360327090477,0.9886669311354207,13292,127,499,3478,75,1802.198511838913,369339.81733703613,367.71096903125,75,1802.198511838913,369339.81733703613,367.71096903125,True,False,0.9472370766488414,2805,1.0,576,0.4110738255033557,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,rf,1,0.05,1,recalibrated,0.45284560484842856,28590,75,0.0026232948583420775,0.009985840971756465,0.87578576816696,0.9629527232513132,0.9173031340531999,0.9886669311354207,13285,134,494,3483,75,1802.198511838913,369339.81733703613,367.71096903125,75,1802.198511838913,369339.81733703613,367.71096903125,True,False,0.9475935828877006,2805,1.0,576,0.41778523489932884,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,rf,1,0.05,2,fixed,0.4597638095238096,28665,150,0.0052328623757195184,0.009315150160220583,0.8793060095549409,0.9654886802871342,0.9203842610869851,0.9891263130239356,13294,125,480,3497,150,3650.7523250579834,752078.2896537781,726.598073015625,75,1848.5538132190704,382738.47231674194,358.887103984375,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.4429530201342282,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,rf,1,0.05,2,recalibrated,0.44509353364820403,28665,150,0.0052328623757195184,0.009985840971756465,0.8825748051294946,0.9632272228320526,0.9211389581419761,0.9891263130239356,13285,134,467,3510,150,3650.7523250579834,752078.2896537781,726.598073015625,75,1848.5538132190704,382738.47231674194,358.887103984375,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.4563758389261745,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,rf,1,0.05,3,fixed,0.4597638095238096,28740,225,0.007828810020876827,0.00976227736791117,0.8727684184058335,0.9636313159355914,0.9159519725557461,0.9878848613899098,13288,131,506,3471,225,5447.553549528122,1237457.6098442078,1085.033883109375,75,1796.8012244701385,485379.3201904297,358.43581009375,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.4077181208053691,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,rf,1,0.05,3,recalibrated,0.44970369391839377,28740,225,0.007828810020876827,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9878848613899098,13285,134,495,3482,225,5447.553549528122,1237457.6098442078,1085.033883109375,75,1796.8012244701385,485379.3201904297,358.43581009375,True,False,0.9475935828877006,2805,0.9965277777777778,576,0.41946308724832215,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,rf,1,0.05,4,fixed,0.4597638095238096,28815,300,0.010411244143675169,0.008495416946121171,0.881820467689213,0.9685169842584921,0.9231376678073177,0.9904862172035744,13305,114,470,3507,300,6768.076144397259,1601120.8512687683,1522.6383483125,75,1320.5225948691368,363663.24142456055,437.604465203125,True,False,0.9454545454545454,2805,0.9982638888888888,576,0.4697986577181208,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
a1,rf,1,0.05,4,recalibrated,0.4226669732595772,28815,300,0.010411244143675169,0.009985840971756465,0.8911239627860196,0.9635671560630777,0.925930764206401,0.9904862172035744,13285,134,433,3544,300,6768.076144397259,1601120.8512687683,1522.6383483125,75,1320.5225948691368,363663.24142456055,437.604465203125,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.511744966442953,596,0.0,synthetic,0.48969988843897194,0.3998435284047708,0.5989992842821603,1501
