scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,0,fixed,0.5170875561129169,28515,0,0.0,,,0.0,0.0,2.16521130000001,0.007154035323049408,0.8667337188835806,0.9729043183742591,0.9167553191489362,0.9894657526923337,13323,96,530,3447,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.38926174496644295,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,0,recalibrated,0.43141856781895177,28515,0,0.0,,,0.0,0.0,2.16521130000001,0.009985840971756465,0.8901181795323108,0.9635274904735982,0.9253692327800287,0.9894657526923337,13285,134,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.48825503355704697,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,1,fixed,0.5170875561129169,28590,75,0.0026232948583420775,0.56,0.44,0.0014707427250761635,0.009498099998381804,2.014768799999729,0.007228556524331172,0.865979381443299,0.9726066083027394,0.9162011173184358,0.9908129243710243,13322,97,533,3444,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9333333333333333,2805,0.9982638888888888,576,0.4211409395973154,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,1,recalibrated,0.438465029881776,28590,75,0.0026232948583420775,0.56,0.44,0.0014707427250761635,0.009498099998381804,2.014768799999729,0.009985840971756465,0.8863464923309027,0.963377972123531,0.9232582503928759,0.9908129243710243,13285,134,452,3525,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9454545454545454,2805,0.9982638888888888,576,0.5,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,2,fixed,0.5170875561129169,28665,150,0.0052328623757195184,0.5533333333333333,0.44666666666666666,0.002902300860200014,0.010472299998582457,2.039566299999933,0.00782472613458529,0.8687452853909983,0.9705056179775281,0.9168104020167175,0.989497298189532,13314,105,522,3455,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9436720142602496,2805,0.9965277777777778,576,0.3926174496644295,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,2,recalibrated,0.43937841246999265,28665,150,0.0052328623757195184,0.5533333333333333,0.44666666666666666,0.002902300860200014,0.010472299998582457,2.039566299999933,0.009985840971756465,0.8840834800100579,0.9632876712328767,0.9219876753638391,0.989497298189532,13285,134,461,3516,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.45302013422818793,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,3,fixed,0.5170875561129169,28740,225,0.007828810020876827,0.5422222222222223,0.4577777777777778,0.004260222788699934,0.009903199999826029,1.95154360000015,0.00670690811535882,0.8574302237867739,0.9742857142857143,0.9121305336364852,0.9909096782615997,13329,90,567,3410,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9368983957219251,2805,0.9965277777777778,576,0.348993288590604,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,3,recalibrated,0.41641145393756096,28740,225,0.007828810020876827,0.5422222222222223,0.4577777777777778,0.004260222788699934,0.009903199999826029,1.95154360000015,0.009985840971756465,0.8871008297711843,0.963407973784817,0.9236811100929441,0.9909096782615997,13285,134,449,3528,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9493761140819964,2805,0.9965277777777778,576,0.48825503355704697,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,4,fixed,0.5170875561129169,28815,300,0.010411244143675169,0.57,0.43,0.005961096005019871,0.009533100001135608,1.8967726999999286,0.006632386914077055,0.8712597435252704,0.9749577940348902,0.9201965210463419,0.9916873726738193,13330,89,512,3465,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9365418894830659,2805,0.9947916666666666,576,0.4446308724832215,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,4,recalibrated,0.42340474306952736,28815,300,0.010411244143675169,0.57,0.43,0.005961096005019871,0.009533100001135608,1.8967726999999286,0.009985840971756465,0.8951470958008549,0.9637249593936112,0.9281710337635249,0.9916873726738193,13285,134,417,3560,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9529411764705882,2805,0.9965277777777778,576,0.5251677852348994,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,5,fixed,0.5170875561129169,28890,375,0.012980269989615784,0.5626666666666666,0.43733333333333335,0.007345262131866602,0.013985800002046744,2.1733949999998003,0.008122810939712349,0.8765401056072416,0.9696801112656467,0.9207606973058636,0.9925359905828587,13310,109,491,3486,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9415329768270945,2805,0.9965277777777778,576,0.4546979865771812,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,5,recalibrated,0.46037770241850867,28890,375,0.012980269989615784,0.5626666666666666,0.43733333333333335,0.007345262131866602,0.013985800002046744,2.1733949999998003,0.009985840971756465,0.889112396278602,0.9634877384196185,0.9248071139008762,0.9925359905828587,13285,134,441,3536,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.5033557046979866,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,6,fixed,0.5170875561129169,28965,450,0.015535991714137753,0.5733333333333334,0.4266666666666667,0.008966739651756855,0.0157509000000573,2.1739065000001574,0.008346374543557642,0.8850892632637667,0.9691629955947136,0.9252201340517809,0.993840982924339,13307,112,457,3520,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.9401069518716577,2805,0.9982638888888888,576,0.5167785234899329,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,6,recalibrated,0.47465719609469076,28965,450,0.015535991714137753,0.5733333333333334,0.4266666666666667,0.008966739651756855,0.0157509000000573,2.1739065000001574,0.009985840971756465,0.8956499874277093,0.9637445887445888,0.9284504105304314,0.993840982924339,13285,134,415,3562,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.9454545454545454,2805,0.9982638888888888,576,0.5620805369127517,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,7,fixed,0.5170875561129169,29040,525,0.018078512396694214,0.5752380952380952,0.4247619047619048,0.010479925044244717,0.014825199998085736,2.0833492999990995,0.00655786571279529,0.8838320341966306,0.9755759089647515,0.9274406332453826,0.9935166929645747,13331,88,462,3515,525,17316.887213520706,8226425.437245846,3134.1278877817385,75,3189.6009287387133,958871.6492033005,486.8394923330078,True,False,0.9397504456327985,2805,0.9947916666666666,576,0.5134228187919463,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,7,recalibrated,0.41515997039839136,29040,525,0.018078512396694214,0.5752380952380952,0.4247619047619048,0.010479925044244717,0.014825199998085736,2.0833492999990995,0.009985840971756465,0.9117425194870505,0.9643617021276596,0.9373142044720175,0.9935166929645747,13285,134,351,3626,525,17316.887213520706,8226425.437245846,3134.1278877817385,75,3189.6009287387133,958871.6492033005,486.8394923330078,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.6375838926174496,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,8,fixed,0.5170875561129169,29115,600,0.020607934054611025,0.5866666666666667,0.41333333333333333,0.012193854574427548,0.009542799998598639,2.0624353000002884,0.006483344511513525,0.8770429972340961,0.9756643356643356,0.9237288135593221,0.9933324136701301,13332,87,489,3488,600,20622.08618953079,9678871.94628954,3691.0613459672854,75,3305.198976010084,1452446.5090436935,556.9334581855469,True,False,0.9372549019607843,2805,0.9982638888888888,576,0.47651006711409394,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,8,recalibrated,0.417377663599409,29115,600,0.020607934054611025,0.5866666666666667,0.41333333333333333,0.012193854574427548,0.009542799998598639,2.0624353000002884,0.009985840971756465,0.9034448076439527,0.9640461497182721,0.9327622014537903,0.9933324136701301,13285,134,384,3593,600,20622.08618953079,9678871.94628954,3691.0613459672854,75,3305.198976010084,1452446.5090436935,556.9334581855469,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.5838926174496645,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,9,fixed,0.5170875561129169,29190,675,0.023124357656731757,0.5807407407407408,0.4192592592592593,0.01356072923513336,0.009930099999110098,1.9634060999997018,0.007079514121767643,0.8767915514206689,0.9734785036292574,0.9226088106892446,0.9926665479049434,13324,95,490,3487,675,22706.7568930462,10792942.489531279,4061.866627240723,75,2084.6707035154104,1114070.5432417393,370.8052812734375,True,False,0.9393939393939394,2805,0.9947916666666666,576,0.46812080536912754,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,9,recalibrated,0.4315714285714286,29190,675,0.023124357656731757,0.5807407407407408,0.4192592592592593,0.01356072923513336,0.009930099999110098,1.9634060999997018,0.009985840971756465,0.9014332411365351,0.9639688088195751,0.9316528066528066,0.9926665479049434,13285,134,392,3585,675,22706.7568930462,10792942.489531279,4061.866627240723,75,2084.6707035154104,1114070.5432417393,370.8052812734375,True,False,0.948663101604278,2805,1.0,576,0.5838926174496645,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,10,fixed,0.5170875561129169,29265,750,0.025627883136852898,0.58,0.42,0.015025906735751295,0.011142899998958455,2.136886299998878,0.006781429316640584,0.8803117928086497,0.9746659242761693,0.9250891795481568,0.9923669734253124,13328,91,476,3501,750,25317.099605098367,11795293.199771643,4485.575154521484,75,2610.3427120521665,1002350.7102403641,423.7085272807617,True,False,0.9440285204991087,2805,0.9965277777777778,576,0.46812080536912754,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,10,recalibrated,0.4317649698440288,29265,750,0.025627883136852898,0.58,0.42,0.015025906735751295,0.011142899998958455,2.136886299998878,0.009985840971756465,0.8984158913754086,0.9638521715673051,0.9299843831337845,0.9923669734253124,13285,134,404,3573,750,25317.099605098367,11795293.199771643,4485.575154521484,75,2610.3427120521665,1002350.7102403641,423.7085272807617,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.5486577181208053,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,11,fixed,0.5170875561129169,29340,825,0.028118609406952964,0.5854545454545454,0.41454545454545455,0.01665632112559487,0.011408999998820946,2.2230517999996664,0.007377598926894702,0.8858436007040483,0.9726670347874102,0.9272272667456245,0.9927231086909802,13320,99,454,3523,825,28401.99796614796,13275232.667375803,5027.403471205078,75,3084.8983610495925,1479939.4676041603,541.8283166835937,True,False,0.9411764705882353,2805,0.9965277777777778,576,0.5184563758389261,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,11,recalibrated,0.4451560940747515,29340,825,0.028118609406952964,0.5854545454545454,0.41454545454545455,0.01665632112559487,0.011408999998820946,2.2230517999996664,0.009985840971756465,0.9072164948453608,0.9641902725815072,0.9348361186682212,0.9927231086909802,13285,134,369,3608,825,28401.99796614796,13275232.667375803,5027.403471205078,75,3084.8983610495925,1479939.4676041603,541.8283166835937,True,False,0.9515151515151515,2805,0.9982638888888888,576,0.610738255033557,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,12,fixed,0.5170875561129169,29415,900,0.030596634370219276,0.5922222222222222,0.4077777777777778,0.018348939686036906,0.011116499999843654,2.1327557999993587,0.006781429316640584,0.8863464923309027,0.9748340707964602,0.9284867641248518,0.9934445608639123,13328,91,452,3525,900,31251.01989967376,15619950.358745337,5629.037611671387,75,2849.0219335258007,2344717.6913695335,601.6341404663086,True,False,0.9401069518716577,2805,0.9965277777777778,576,0.5268456375838926,596,,1.0,synthetic,,,
s0,rf,5,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,12,recalibrated,0.421975305065162,29415,900,0.030596634370219276,0.5922222222222222,0.4077777777777778,0.018348939686036906,0.011116499999843654,2.1327557999993587,0.009985840971756465,0.9082222780990696,0.9642285104111051,0.9353878026673572,0.9934445608639123,13285,134,365,3612,900,31251.01989967376,15619950.358745337,5629.037611671387,75,2849.0219335258007,2344717.6913695335,601.6341404663086,True,False,0.9508021390374332,2805,0.9965277777777778,576,0.62248322147651,596,,1.0,synthetic,,,
