scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,2.8094698999993852,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,2.8094698999993852,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.007429701853295686,0.0,9.274867760636391e-05,0.00014680000094813295,0.501786799999536,0.011625307399955287,0.8803117928086497,0.9573420836751435,0.9172124705265916,0.9855711907669112,13263,156,476,3501,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9611408199643494,2805,1.0,576,0.38422818791946306,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,1,recalibrated,0.32755205035209656,28871,356,0.012330712479650861,0.007429701853295686,0.0,9.274867760636391e-05,0.00014680000094813295,0.501786799999536,0.009985840971756465,0.8735227558461152,0.9628603104212861,0.9160184574818722,0.9855711907669112,13285,134,503,3474,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.36577181208053694,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.008639361317872208,0.0,0.0002159752495649437,0.00010430000111227855,0.48665880000044126,0.011699828601237052,0.8808146844355041,0.9571038251366121,0.9173759329579678,0.9841187768636798,13262,157,474,3503,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3875838926174497,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,2,recalibrated,0.3283907175064087,29228,713,0.0243944163131244,0.008639361317872208,0.0,0.0002159752495649437,0.00010430000111227855,0.48665880000044126,0.009985840971756465,0.8752828765401056,0.9629322268326418,0.9170179135932561,0.9841187768636798,13285,134,496,3481,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.009168719666798294,0.0,0.0003436083988685314,7.94000006862916e-05,0.4699043000000529,0.011476264997391758,0.8810661302489313,0.9579004920721705,0.9178781925343811,0.9869355264939734,13265,154,473,3504,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9579322638146167,2805,0.9982638888888888,576,0.40604026845637586,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,3,recalibrated,0.3188614249229431,29584,1069,0.03613439697133586,0.009168719666798294,0.0,0.0003436083988685314,7.94000006862916e-05,0.4699043000000529,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9869355264939734,13285,134,497,3480,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.38422818791946306,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.00861564311563484,0.0,0.0004306721334413687,0.00011239999730605632,0.47122180000224034,0.011699828601237052,0.880563238622077,0.9570921016671222,0.9172341540073337,0.9854772101068587,13262,157,475,3502,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9622103386809269,2805,1.0,576,0.3808724832214765,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E32_g2,0.0,0.0,0.2,4,recalibrated,0.330066442489624,29941,1426,0.04762699976620687,0.00861564311563484,0.0,0.0004306721334413687,0.00011239999730605632,0.47122180000224034,0.009985840971756465,0.8712597435252704,0.9627674353987219,0.9147307286166843,0.9854772101068587,13285,134,512,3465,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3422818791946309,596,,1.0,synthetic,32.0,2.0,all,0.0,median,32.0,
