scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,xgboost,5,0.05,0,fixed,0.45805126428604126,28515,0,0.0,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,xgboost,5,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,xgboost,5,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.007750204933303525,0.8674880563238622,0.9707371975239167,0.9162129863231975,0.9871358361851231,13315,104,527,3450,75,5421.720687103936,3293256.5986559107,3043.32140026099,75,5421.720687103936,3293256.5986559107,3043.32140026099,True,False,0.9472370766488414,2805,0.9982638888888888,576,0.36577181208053694,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,xgboost,5,0.05,1,recalibrated,0.3601807951927185,28590,75,0.0026232948583420775,0.009985840971756465,0.8775458888609504,0.9630242825607064,0.9183002236547821,0.9871358361851231,13285,134,487,3490,75,5421.720687103936,3293256.5986559107,3043.32140026099,75,5421.720687103936,3293256.5986559107,3043.32140026099,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.3976510067114094,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,xgboost,5,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.00797376853714882,0.8589388986673372,0.9696281578200397,0.9109333333333333,0.9867261569585142,13312,107,561,3416,150,10832.448086859342,8866989.102293488,17220.086486436416,75,5410.727399755407,5573732.5036375765,14176.765086175425,True,False,0.9454545454545454,2805,0.9965277777777778,576,0.3187919463087248,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,xgboost,5,0.05,2,recalibrated,0.32572731375694275,28665,150,0.0052328623757195184,0.009985840971756465,0.8737742016595423,0.9628706012745913,0.9161613498549961,0.9867261569585142,13285,134,502,3475,150,10832.448086859342,8866989.102293488,17220.086486436416,75,5410.727399755407,5573732.5036375765,14176.765086175425,True,False,0.9543672014260249,2805,1.0,576,0.3724832214765101,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,xgboost,5,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.00767568373202176,0.8783002263012321,0.971357063403782,0.9224877855539416,0.9930352938742729,13316,103,484,3493,225,17636.78949143432,14604814.75308713,20948.655469398054,75,6804.341404574979,5737825.650793642,3728.568982961637,True,False,0.948663101604278,2805,0.9982638888888888,576,0.4312080536912752,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,xgboost,5,0.05,3,recalibrated,0.3255968689918518,28740,225,0.007828810020876827,0.009985840971756465,0.8953985416142821,0.9637347767253045,0.928310740354536,0.9930352938742729,13285,134,416,3561,225,17636.78949143432,14604814.75308713,20948.655469398054,75,6804.341404574979,5737825.650793642,3728.568982961637,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.5050335570469798,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,xgboost,5,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.007079514121767643,0.8692481770178526,0.9732545045045045,0.9183158453977952,0.9889027025749801,13324,95,520,3457,300,31677.871952779315,17601924.411025014,30072.540220885297,75,14041.082461344993,2997109.6579378853,9123.884751487241,True,False,0.9454545454545454,2805,0.9965277777777778,576,0.3875838926174497,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
a1,xgboost,5,0.05,4,recalibrated,0.3360225260257721,28815,300,0.010411244143675169,0.009985840971756465,0.8853407090771939,0.9633378932968536,0.9226939203354296,0.9889027025749801,13285,134,456,3521,300,31677.871952779315,17601924.411025014,30072.540220885297,75,14041.082461344993,2997109.6579378853,9123.884751487241,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.4446308724832215,596,1.5,synthetic,1.1859219874738396,0.8639971237922927,1.5310862985009988,1501
