scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.1,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.6164937000139616,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.1,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.6164937000139616,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.1,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,6.399999256245792e-05,0.5225652000226546,0.008942544153811759,0.9612773447322102,0.9695663200608674,0.9654040404040404,0.9972727713752692,13299,120,154,3823,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.9446308724832215,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.1,0.0,0.0,0.2,1,recalibrated,0.33392810821533203,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,6.399999256245792e-05,0.5225652000226546,0.009985840971756465,0.9647975861201911,0.9662553512969025,0.9655259184700554,0.9972727713752692,13285,134,140,3837,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9597147950089127,2805,1.0,576,0.9546979865771812,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.1,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,1.0,0.0,0.0243944163131244,8.180001168511808e-05,0.5492878000077326,0.010805574185855876,0.9655519235604727,0.9636135508155583,0.9645817633760361,0.9974418541159698,13274,145,137,3840,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9572192513368984,2805,0.9947916666666666,576,0.9765100671140939,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.1,0.0,0.0,0.2,2,recalibrated,0.39883700013160706,29228,713,0.0243944163131244,1.0,0.0,0.0243944163131244,8.180001168511808e-05,0.5492878000077326,0.009985840971756465,0.9640432486799094,0.9662298387096774,0.9651353052234108,0.9974418541159698,13285,134,143,3834,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9554367201426025,2805,0.9947916666666666,576,0.9748322147651006,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.1,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,1.0,0.0,0.03613439697133586,6.38000201433897e-05,0.5381630999909248,0.011252701393546463,0.967060598441036,0.9622216662496873,0.964635063957863,0.9976769228788763,13268,151,131,3846,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9572192513368984,2805,0.9965277777777778,576,0.9848993288590604,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.1,0.0,0.0,0.2,3,recalibrated,0.4388160705566406,29584,1069,0.03613439697133586,1.0,0.0,0.03613439697133586,6.38000201433897e-05,0.5381630999909248,0.009985840971756465,0.9635403570530551,0.9662128088754413,0.9648747324688405,0.9976769228788763,13285,134,145,3832,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9525846702317291,2805,0.9965277777777778,576,0.9832214765100671,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.1,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,1.0,0.0,0.04762699976620687,7.079998613335192e-05,0.5672772999969311,0.01088009538713764,0.9658033693738999,0.9633809882116879,0.9645906579608237,0.997472359651722,13273,146,136,3841,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.1,0.0,0.0,0.2,4,recalibrated,0.406117707490921,29941,1426,0.04762699976620687,1.0,0.0,0.04762699976620687,7.079998613335192e-05,0.5672772999969311,0.009985840971756465,0.9645461403067639,0.9662468513853905,0.9653957468227004,0.997472359651722,13285,134,141,3836,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.9815436241610739,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.1,0.0,0.0,0.2,5,fixed,0.3805566430091858,30297,1782,0.058817704723239925,1.0,0.0,0.058817704723239925,0.00011839999933727086,0.5963573999761138,0.010582010582010581,0.9660548151873272,0.9643574297188755,0.965205376209019,0.9975890976663021,13277,142,135,3842,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.988255033557047,596,,1.0,synthetic,,,,,,,
