scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,3.1072548999982246,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,3.1072548999982246,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.4332342855469458,0.0,0.005379684005909282,0.00011239999730605632,0.4821621999981289,0.007079514121767643,0.9200402313301483,0.9746936600958978,0.9465787090932609,0.9961575579441689,13324,95,318,3659,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9497326203208556,2805,0.9930555555555556,576,0.709731543624161,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,1,recalibrated,0.3585526645183563,28871,356,0.012330712479650861,0.4332342855469458,0.0,0.005379684005909282,0.00011239999730605632,0.4821621999981289,0.009985840971756465,0.9358813175760624,0.9652489626556017,0.9503383122686072,0.9961575579441689,13285,134,255,3722,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.7835570469798657,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.442324791943318,0.0,0.01093907201933255,0.00011779999840655364,0.4541986999975052,0.007228556524331172,0.9371385466431984,0.9746338912133892,0.955518523266248,0.9966595595139299,13322,97,250,3727,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9493761140819964,2805,0.9947916666666666,576,0.8238255033557047,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,2,recalibrated,0.35955455899238586,29228,713,0.0243944163131244,0.442324791943318,0.0,0.01093907201933255,0.00011779999840655364,0.4541986999975052,0.009985840971756465,0.9529796328891124,0.9658511722731906,0.9593722313631186,0.9966595595139299,13285,134,187,3790,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.8808724832214765,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.44034086645000686,0.0,0.016239869666966066,8.589999924879521e-05,0.4483810999990965,0.006855950517922349,0.9459391501131507,0.9761286974571873,0.9607968330992209,0.9970625117827163,13327,92,215,3762,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.8875838926174496,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,3,recalibrated,0.34037554264068604,29584,1069,0.03613439697133586,0.44034086645000686,0.0,0.016239869666966066,8.589999924879521e-05,0.4483810999990965,0.009985840971756465,0.9590143324113654,0.9660587639311043,0.9625236593059937,0.9970625117827163,13285,134,163,3814,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.9379194630872483,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.4421467791167965,0.0,0.02163288599426756,9.409999984200113e-05,0.4540651000024809,0.00797376853714882,0.9529796328891124,0.9725429817808571,0.9626619253238506,0.9972038622181876,13312,107,187,3790,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9490196078431372,2805,0.9965277777777778,576,0.9295302013422819,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E4_g2,0.0,0.0,0.2,4,recalibrated,0.3760969340801239,29941,1426,0.04762699976620687,0.4421467791167965,0.0,0.02163288599426756,9.409999984200113e-05,0.4540651000024809,0.009985840971756465,0.9605230072919286,0.966110268082954,0.9633085361240701,0.9972038622181876,13285,134,157,3820,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.9395973154362416,596,,1.0,synthetic,4.0,2.0,all,0.0,fixed,4.0,
