scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,5.7504900000021735,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,5.7504900000021735,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.10896919007131756,0.0,0.0013585946925639134,0.00017630000002100132,0.5089311999981874,0.010656531783292346,0.8820719135026401,0.9608326485894275,0.9197692711064499,0.9864491805600363,13276,143,469,3508,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9600713012477718,2805,0.9982638888888888,576,0.40268456375838924,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,1,recalibrated,0.3057650923728943,28871,356,0.012330712479650861,0.10896919007131756,0.0,0.0013585946925639134,0.00017630000002100132,0.5089311999981874,0.009985840971756465,0.8793060095549409,0.9630955659597907,0.9192954784437434,0.9864491805600363,13285,134,480,3497,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9593582887700535,2805,0.9982638888888888,576,0.3875838926174497,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.1098646386874915,0.0,0.002739571705367735,0.0001053000014508143,0.47226450000016484,0.012072434607645875,0.8865979381443299,0.9560737527114967,0.9200260926288324,0.9856597186561382,13257,162,451,3526,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9625668449197861,2805,0.9982638888888888,576,0.4211409395973154,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,2,recalibrated,0.33317697048187256,29228,713,0.0243944163131244,0.1098646386874915,0.0,0.002739571705367735,0.0001053000014508143,0.47226450000016484,0.009985840971756465,0.8795574553683682,0.9631057268722467,0.9194375082139571,0.9856597186561382,13285,134,479,3498,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9586452762923351,2805,0.9982638888888888,576,0.3926174496644295,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.11259451241480384,0.0,0.004203317818175183,7.79999973019585e-05,0.4564554999997199,0.010805574185855876,0.8876037213980387,0.9605442176870749,0.9226346053319393,0.9887511492745107,13274,145,447,3530,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9590017825311943,2805,1.0,576,0.4429530201342282,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,3,recalibrated,0.30605411529541016,29584,1069,0.03613439697133586,0.11259451241480384,0.0,0.004203317818175183,7.79999973019585e-05,0.4564554999997199,0.009985840971756465,0.8845863716369122,0.9633077765607886,0.9222702844409489,0.9887511492745107,13285,134,459,3518,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9568627450980393,2805,1.0,576,0.43288590604026844,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.11122518477532894,0.0,0.005531467068717758,0.00010639999891282059,0.4701292999998259,0.012221477010209404,0.8971586623082726,0.9560557341907824,0.925671293293553,0.9928000845760357,13255,164,409,3568,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9625668449197861,2805,1.0,576,0.4899328859060403,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,4,recalibrated,0.33612391352653503,29941,1426,0.04762699976620687,0.11122518477532894,0.0,0.005531467068717758,0.00010639999891282059,0.4701292999998259,0.009985840971756465,0.8876037213980387,0.9634279475982532,0.9239628320900405,0.9928000845760357,13285,134,447,3530,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9565062388591801,2805,1.0,576,0.4546979865771812,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,5,fixed,0.2799874544143677,30297,1782,0.058817704723239925,0.10601414863912591,0.0,0.006581582976074952,8.39000022097025e-05,0.4537893999986409,0.011699828601237052,0.8971586623082726,0.9578523489932886,0.9265125941313945,0.9931122510212843,13262,157,409,3568,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.9618538324420678,2805,0.9930555555555556,576,0.5,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,5,recalibrated,0.33179181814193726,30297,1782,0.058817704723239925,0.10601414863912591,0.0,0.006581582976074952,8.39000022097025e-05,0.4537893999986409,0.009985840971756465,0.89288408348001,0.9636363636363636,0.9269120334116419,0.9931122510212843,13285,134,426,3551,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.9579322638146167,2805,0.9930555555555556,576,0.4899328859060403,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.2,6,fixed,0.2799874544143677,30654,2139,0.06977882168721863,0.10247755386309611,0.0,0.007628522513978264,9.860000136541203e-05,0.4542589999982738,0.01214695580892764,0.907467940658788,0.9567868504772005,0.9314750290360045,0.9947292880107267,13256,163,368,3609,2139,73261.91774886847,35409316.2300365,15334.682634670535,357,11495.38748499006,4884711.049420357,2397.2871767050783,True,False,0.9618538324420678,2805,0.9965277777777778,576,0.5654362416107382,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
