scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.4152548999991268,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.4152548999991268,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.33481633536281113,0.0,0.0008798572981762061,6.140000186860561e-05,0.4145344999997178,0.008122810939712349,0.880563238622077,0.9698144558294102,0.9230363732208752,0.9933860981664018,13310,109,475,3502,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.948306595365419,2805,0.9930555555555556,576,0.45302013422818793,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,1,recalibrated,0.38846299052238464,28590,75,0.0026232948583420775,0.33481633536281113,0.0,0.0008798572981762061,6.140000186860561e-05,0.4145344999997178,0.009985840971756465,0.8941413125471461,0.9636856368563685,0.9276118429633494,0.9933860981664018,13285,134,421,3556,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.5,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.32656805991940707,0.0,0.0017149290839324977,6.70000008540228e-05,0.4530887000000803,0.00655786571279529,0.9004274578828263,0.9760152630144453,0.9366989275438137,0.9960050490034518,13331,88,396,3581,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9458110516934046,2805,0.9930555555555556,576,0.5973154362416108,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,2,recalibrated,0.33273810148239136,28665,150,0.0052328623757195184,0.32656805991940707,0.0,0.0017149290839324977,6.70000008540228e-05,0.4530887000000803,0.009985840971756465,0.9243148101584109,0.9648293963254593,0.9441376653396687,0.9960050490034518,13285,134,301,3676,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9590017825311943,2805,1.0,576,0.6879194630872483,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.34121981017200703,0.0,0.002685193862430249,6.150000263005495e-05,0.4238764000001538,0.007079514121767643,0.8966557706814181,0.9740508057907675,0.9337522911757004,0.9957672913312205,13324,95,411,3566,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9475935828877006,2805,0.9965277777777778,576,0.5604026845637584,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,3,recalibrated,0.3660052716732025,28740,225,0.007828810020876827,0.34121981017200703,0.0,0.002685193862430249,6.150000263005495e-05,0.4238764000001538,0.009985840971756465,0.9132511943676138,0.9644184811471057,0.9381376727366655,0.9957672913312205,13285,134,345,3632,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.6308724832214765,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.35730385022792477,0.0,0.003745036656615165,7.479999840143137e-05,0.42441390000021784,0.007377598926894702,0.9238119185315564,0.9737609329446064,0.9481290322580646,0.9964747836613175,13320,99,303,3674,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9472370766488414,2805,0.9930555555555556,576,0.7466442953020134,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,4,recalibrated,0.36538058519363403,28815,300,0.010411244143675169,0.35730385022792477,0.0,0.003745036656615165,7.479999840143137e-05,0.42441390000021784,0.009985840971756465,0.9426703545385969,0.9654906000515066,0.9539440203562342,0.9964747836613175,13285,134,228,3749,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.825503355704698,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,5,fixed,0.4774670898914337,28890,375,0.012980269989615784,0.3560008836417362,0.0,0.00465994135195583,5.2999999752501026e-05,0.3994161000009626,0.007154035323049408,0.9233090269047021,0.9745222929936306,0.9482246610716591,0.9967330032776774,13323,96,305,3672,375,13478.734616950154,6642862.162735462,2991.133703342285,75,2306.44616676867,1480498.4268083572,757.7251354394531,True,False,0.9443850267379679,2805,0.9965277777777778,576,0.7533557046979866,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,5,recalibrated,0.36048218607902527,28890,375,0.012980269989615784,0.3560008836417362,0.0,0.00465994135195583,5.2999999752501026e-05,0.3994161000009626,0.009985840971756465,0.9406587880311793,0.9654193548387097,0.9528782475802344,0.9967330032776774,13285,134,236,3741,375,13478.734616950154,6642862.162735462,2991.133703342285,75,2306.44616676867,1480498.4268083572,757.7251354394531,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.8221476510067114,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,6,fixed,0.4774670898914337,28965,450,0.015535991714137753,0.3608178056551368,0.0,0.0056618868396076045,6.0900001699337736e-05,0.40976559999762685,0.007452120128176466,0.9338697510686447,0.9737808075511274,0.9534077782056218,0.9966984878004933,13319,100,263,3714,450,15715.694927364588,8162009.798879147,3541.0774698508303,75,2236.9603104144335,1519147.6361436844,549.943766508545,True,False,0.9508021390374332,2805,0.9982638888888888,576,0.7919463087248322,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,6,recalibrated,0.35780084133148193,28965,450,0.015535991714137753,0.3608178056551368,0.0,0.0056618868396076045,6.0900001699337736e-05,0.40976559999762685,0.009985840971756465,0.9492079456877043,0.9657201330263494,0.9573928480852143,0.9966984878004933,13285,134,202,3775,450,15715.694927364588,8162009.798879147,3541.0774698508303,75,2236.9603104144335,1519147.6361436844,549.943766508545,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.8657718120805369,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,7,fixed,0.4774670898914337,29040,525,0.018078512396694214,0.35453310595918247,0.0,0.006485106384407416,7.570000161649659e-05,0.41246420000243234,0.00767568373202176,0.9285893889866734,0.9728661749209695,0.95021227325357,0.9966338883935487,13316,103,284,3693,525,17904.033069610596,10133478.879027367,3876.1693055241703,75,2188.338142246008,1971469.08014822,335.09183567333986,True,False,0.946524064171123,2805,0.9930555555555556,576,0.7818791946308725,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,7,recalibrated,0.38150686025619507,29040,525,0.018078512396694214,0.35453310595918247,0.0,0.006485106384407416,7.570000161649659e-05,0.41246420000243234,0.009985840971756465,0.9444304752325874,0.9655526992287917,0.9548747934409558,0.9966338883935487,13285,134,221,3756,525,17904.033069610596,10133478.879027367,3876.1693055241703,75,2188.338142246008,1971469.08014822,335.09183567333986,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.8489932885906041,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,8,fixed,0.4774670898914337,29115,600,0.020607934054611025,0.3585528208026822,0.0,0.007488016232724306,6.469999789260328e-05,0.4012478000004194,0.0069304717192041135,0.939150113150616,0.975705329153605,0.957078795643818,0.996950317743824,13326,93,242,3735,600,20981.73354281485,12649566.393627167,4463.569278330811,75,3077.700473204255,2516087.5145998,587.3999728066407,True,False,0.9461675579322638,2805,0.9947916666666666,576,0.8523489932885906,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,8,recalibrated,0.3479044437408447,29115,600,0.020607934054611025,0.3585528208026822,0.0,0.007488016232724306,6.469999789260328e-05,0.4012478000004194,0.009985840971756465,0.9557455368368116,0.9659466327827192,0.9608190091001011,0.996950317743824,13285,134,176,3801,600,20981.73354281485,12649566.393627167,4463.569278330811,75,3077.700473204255,2516087.5145998,587.3999728066407,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.912751677852349,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,9,fixed,0.4774670898914337,29190,675,0.023124357656731757,0.3604063195124009,0.0,0.008459279003443898,8.939999679569155e-05,0.4250482999996166,0.007228556524331172,0.9434246919788786,0.9747986489997402,0.9588550983899822,0.9969621976637669,13322,97,225,3752,675,24330.506958663464,14191835.792488575,6008.070963059816,75,3348.773415848613,1542269.3988614082,1544.501684729004,True,False,0.9493761140819964,2805,0.9930555555555556,576,0.8674496644295302,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.05,9,recalibrated,0.336020290851593,29190,675,0.023124357656731757,0.3604063195124009,0.0,0.008459279003443898,8.939999679569155e-05,0.4250482999996166,0.009985840971756465,0.9559969826502389,0.9659552845528455,0.9609503348919499,0.9969621976637669,13285,134,175,3802,675,24330.506958663464,14191835.792488575,6008.070963059816,75,3348.773415848613,1542269.3988614082,1544.501684729004,True,False,0.9582887700534759,2805,0.9947916666666666,576,0.9077181208053692,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
