scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,3.9326430000000983,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,3.9326430000000983,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.5448031962921336,0.0,0.006755730819123149,9.239999781129882e-05,0.514068500000576,0.007452120128176466,0.946442041740005,0.974120082815735,0.960081622242061,0.9967309701998954,13319,100,213,3764,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9468805704099822,2805,0.9930555555555556,576,0.8993288590604027,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,1,recalibrated,0.3949030041694641,28871,356,0.012330712479650861,0.5448031962921336,0.0,0.006755730819123149,9.239999781129882e-05,0.514068500000576,0.009985840971756465,0.9554940910233845,0.9659379766141332,0.9606876501074453,0.9967309701998954,13285,134,177,3800,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9550802139037433,2805,0.9947916666666666,576,0.9194630872483222,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.5497848392930657,0.0,0.013560612884491823,0.00011760000052163377,0.4482754999989993,0.007526641329458231,0.952476741262258,0.9740293134481872,0.9631324688532926,0.9971484538218611,13318,101,189,3788,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9497326203208556,2805,0.9947916666666666,576,0.924496644295302,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,2,recalibrated,0.35832563042640686,29228,713,0.0243944163131244,0.5497848392930657,0.0,0.013560612884491823,0.00011760000052163377,0.4482754999989993,0.009985840971756465,0.9622831279859191,0.9661701590507448,0.964222726127488,0.9971484538218611,13285,134,150,3827,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9586452762923351,2805,0.9982638888888888,576,0.9446308724832215,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.5494135030251839,0.0,0.020181311094408013,8.470000102533959e-05,0.43889820000185864,0.007228556524331172,0.9554940910233845,0.9751090582499359,0.9652019304038608,0.9974271260133276,13322,97,177,3800,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.959731543624161,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,3,recalibrated,0.3560800552368164,29584,1069,0.03613439697133586,0.5494135030251839,0.0,0.020181311094408013,8.470000102533959e-05,0.43889820000185864,0.009985840971756465,0.9645461403067639,0.9662468513853905,0.9653957468227004,0.9974271260133276,13285,134,141,3836,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.9697986577181208,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.5518875346942747,0.0,0.026857956775085314,8.250000246334821e-05,0.4969581000004837,0.007899247335867055,0.9595172240382198,0.972972972972973,0.9661982529434107,0.9975177150874027,13313,106,161,3816,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.950445632798574,2805,0.9930555555555556,576,0.9697986577181208,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1_E2_g1,0.0,0.0,0.2,4,recalibrated,0.3876214921474457,29941,1426,0.04762699976620687,0.5518875346942747,0.0,0.026857956775085314,8.250000246334821e-05,0.4969581000004837,0.009985840971756465,0.9658033693738999,0.9662893081761006,0.9660462776659959,0.9975177150874027,13285,134,136,3841,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.9748322147651006,596,,1.0,synthetic,2.0,1.0,all,0.0,median,2.0,
