scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.41635179999866523,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.41635179999866523,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.11126565562635278,0.0,0.00029256471126233835,8.090000119409524e-05,0.42598979999820585,0.009017065355093523,0.87578576816696,0.9664261931187569,0.9188761377127028,0.9867945414503617,13298,121,494,3483,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9547237076648841,2805,0.9947916666666666,576,0.38926174496644295,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,1,recalibrated,0.3470795452594757,28590,75,0.0026232948583420775,0.11126565562635278,0.0,0.00029256471126233835,8.090000119409524e-05,0.42598979999820585,0.009985840971756465,0.8783002263012321,0.9630548662806727,0.9187269857969489,0.9867945414503617,13285,134,484,3493,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9561497326203209,2805,0.9947916666666666,576,0.39932885906040266,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.10262002526598246,0.0,0.0005395300298826099,6.990000474615954e-05,0.4993450000001758,0.009687756166629405,0.8717626351521247,0.9638587711982207,0.9155003960918933,0.9865171996600244,13289,130,510,3467,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,2,recalibrated,0.372873455286026,28665,150,0.0052328623757195184,0.10262002526598246,0.0,0.0005395300298826099,6.990000474615954e-05,0.4993450000001758,0.009985840971756465,0.8727684184058335,0.9628294036061026,0.9155895542073331,0.9865171996600244,13285,134,506,3471,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.3640939597315436,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.11891186253149273,0.0,0.000937404476742908,6.929999653948471e-05,0.42504140000164625,0.009240628958938818,0.8682423937641438,0.9653340788370143,0.9142176330420968,0.987312376667365,13295,124,524,3453,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.3338926174496644,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,3,recalibrated,0.3425733745098114,28740,225,0.007828810020876827,0.11891186253149273,0.0,0.000937404476742908,6.929999653948471e-05,0.42504140000164625,0.009985840971756465,0.8727684184058335,0.9628294036061026,0.9155895542073331,0.987312376667365,13285,134,506,3471,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.35570469798657717,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.12466019057547593,0.0,0.0013098044198514534,7.519999780924991e-05,0.42593459999989136,0.00879350175124823,0.8737742016595423,0.9671583634845533,0.9180977542932629,0.9871620319707384,13301,118,502,3475,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.39429530201342283,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1fixed_E16_g2,0.0,0.0,0.05,4,recalibrated,0.3370373845100403,28815,300,0.010411244143675169,0.12466019057547593,0.0,0.0013098044198514534,7.519999780924991e-05,0.42593459999989136,0.009985840971756465,0.8813175760623586,0.9631766968947513,0.9204306722689075,0.9871620319707384,13285,134,472,3505,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.4211409395973154,596,,1.0,synthetic,16.0,2.0,all,0.0,fixed,16.0,
