scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,0,fixed,0.45805126428604126,28515,0,0.0,,,0.0,0.0,0.5795672000022023,0.008271853342275877,0.8669851646970078,0.9688114638943524,0.9150743099787687,0.9871638870371017,13308,111,529,3448,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9475935828877006,2805,0.9982638888888888,576,0.36073825503355705,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,0,recalibrated,0.3637634515762329,28515,0,0.0,,,0.0,0.0,0.5795672000022023,0.009985840971756465,0.8770429972340961,0.9630038652678078,0.9180155283589947,0.9871638870371017,13285,134,489,3488,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.3808724832214765,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,1,fixed,0.45805126428604126,28590,75,0.0026232948583420775,0.09999999999999998,0.0,0.0002629503023928477,2.89999989036005e-05,0.6215711000004376,0.007601162530739995,0.8637163691224541,0.9711620016963528,0.9142933191376097,0.9862926710469093,13317,102,542,3435,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9479500891265598,2805,0.9982638888888888,576,0.337248322147651,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,1,recalibrated,0.35672518610954285,28590,75,0.0026232948583420775,0.09999999999999998,0.0,0.0002629503023928477,2.89999989036005e-05,0.6215711000004376,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9862926710469093,13285,134,497,3480,75,2153.3952791690826,1456702.710445404,331.39514061523437,75,2153.3952791690826,1456702.710445404,331.39514061523437,True,False,0.9550802139037433,2805,0.9982638888888888,576,0.37919463087248323,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,2,fixed,0.45805126428604126,28665,150,0.0052328623757195184,0.09999999999999998,0.0,0.0005257623554153521,1.3299999409355223e-05,0.4165711999994528,0.007750204933303525,0.8687452853909983,0.9707783085136275,0.9169320594479831,0.991677132332733,13315,104,522,3455,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9450980392156862,2805,0.9965277777777778,576,0.3859060402684564,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,2,recalibrated,0.32439422607421875,28665,150,0.0052328623757195184,0.09999999999999998,0.0,0.0005257623554153521,1.3299999409355223e-05,0.4165711999994528,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.991677132332733,13285,134,455,3522,150,4569.225911863148,2382938.7260723114,838.7947173251953,75,2415.8306326940656,926236.0156269073,507.3995767099609,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.44798657718120805,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,3,fixed,0.45805126428604126,28740,225,0.007828810020876827,0.1,0.0,0.0007884362680683311,1.5199999324977398e-05,0.40585600000122213,0.007228556524331172,0.8984158913754086,0.9735694822888283,0.9344841114162417,0.9957249527206357,13322,97,404,3573,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.5704697986577181,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,3,recalibrated,0.3314018249511719,28740,225,0.007828810020876827,0.1,0.0,0.0007884362680683311,1.5199999324977398e-05,0.40585600000122213,0.009985840971756465,0.9165199899421674,0.9645408838317016,0.939917483238783,0.9957249527206357,13285,134,332,3645,225,6751.947245575488,3802816.9094610214,1296.2945077353515,75,2182.7213337123394,1419878.18338871,457.49979041015627,True,False,0.9593582887700535,2805,0.9965277777777778,576,0.6375838926174496,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,4,fixed,0.45805126428604126,28815,300,0.010411244143675169,0.09999999999999999,0.0,0.0010509721492380452,1.559999873279594e-05,0.41123220000008587,0.007154035323049408,0.8906210711591652,0.9736118746564046,0.9302692055154301,0.9950846362785435,13323,96,435,3542,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.5268456375838926,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,4,recalibrated,0.3362440764904022,28815,300,0.010411244143675169,0.09999999999999999,0.0,0.0010509721492380452,1.559999873279594e-05,0.41123220000008587,0.009985840971756465,0.9059592657782248,0.9641423601819642,0.9341457091003371,0.9950846362785435,13285,134,374,3603,300,9273.73548450321,5316706.076440811,1685.2769396445312,75,2521.788238927722,1513889.1669797897,388.9824319091797,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.5889261744966443,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,5,fixed,0.45805126428604126,28890,375,0.012980269989615784,0.09999999999999998,0.0,0.0013133701076963485,1.469999915570952e-05,0.4017443999982788,0.008048289738430584,0.8931355292934373,0.9704918032786886,0.9302081969359696,0.9956020873656433,13311,108,425,3552,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.948306595365419,2805,0.9930555555555556,576,0.5369127516778524,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,5,recalibrated,0.38301196694374084,28890,375,0.012980269989615784,0.09999999999999998,0.0,0.0013133701076963485,1.469999915570952e-05,0.4017443999982788,0.009985840971756465,0.9034448076439527,0.9640461497182721,0.9327622014537903,0.9956020873656433,13285,134,384,3593,375,11434.7931978032,6314762.447817802,2256.828636114746,75,2161.0577132999897,998056.3713769913,571.5516964702149,True,False,0.9547237076648841,2805,0.9947916666666666,576,0.5738255033557047,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,6,fixed,0.45805126428604126,28965,450,0.015535991714137753,0.1,0.0,0.0015756302521008404,1.80000024556648e-05,0.4038593999976001,0.007899247335867055,0.8974101081216997,0.971156462585034,0.9328280188186093,0.9954108937329356,13313,106,408,3569,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.9479500891265598,2805,0.9982638888888888,576,0.5620805369127517,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,6,recalibrated,0.35550227761268616,28965,450,0.015535991714137753,0.1,0.0,0.0015756302521008404,1.80000024556648e-05,0.4038593999976001,0.009985840971756465,0.9109881820467689,0.9643332446100612,0.9369019912076545,0.9954108937329356,13285,134,354,3623,450,14127.286284781992,7267553.788042545,2647.2883954487306,75,2692.493086978793,952791.3402247429,390.4597593339844,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.6140939597315436,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,5,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.05,7,fixed,0.45805126428604126,29040,525,0.018078512396694214,0.1,0.0,0.0018377526909950119,1.4999997802078724e-05,0.46316550000119605,0.007601162530739995,0.9119939653004777,0.9726468222043443,0.941344406955619,0.9962903919386086,13317,102,350,3627,525,17316.887213520706,8226425.437245846,3134.1278877817385,75,3189.6009287387133,958871.6492033005,486.8394923330078,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.6644295302013423,596,,1.0,synthetic,,,,,,,0.1
