scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.581910799985053,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.581910799985053,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,0.00013930001296103,0.5954021000070497,0.008942544153811759,0.9612773447322102,0.9695663200608674,0.9654040404040404,0.9972727713752692,13299,120,154,3823,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.9446308724832215,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,1,recalibrated,0.33392810821533203,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,0.00013930001296103,0.5954021000070497,0.009985840971756465,0.9647975861201911,0.9662553512969025,0.9655259184700554,0.9972727713752692,13285,134,140,3837,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9597147950089127,2805,1.0,576,0.9546979865771812,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.8161834158628387,0.0,0.019999999999999997,0.00012680000509135425,0.6523428999935277,0.010209404575601759,0.9650490319336184,0.9655345911949685,0.9652917505030182,0.9973889566175492,13282,137,139,3838,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.9731543624161074,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,2,recalibrated,0.3936503231525421,29228,713,0.0243944163131244,0.8161834158628387,0.0,0.019999999999999997,0.00012680000509135425,0.6523428999935277,0.009985840971756465,0.9632889112396279,0.9662042875157629,0.9647443968773609,0.9973889566175492,13285,134,146,3831,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.9697986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.5443767778392928,0.0,0.02,0.00011360002099536359,0.6078772000037134,0.010507489380728817,0.9663062610007543,0.9646084337349398,0.9654566009295314,0.997535019671105,13278,141,134,3843,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,3,recalibrated,0.3981549143791199,29584,1069,0.03613439697133586,0.5443767778392928,0.0,0.02,0.00011360002099536359,0.6078772000037134,0.009985840971756465,0.9647975861201911,0.9662553512969025,0.9655259184700554,0.997535019671105,13285,134,140,3837,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.9765100671140939,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.40809170793141936,0.0,0.019999999999999997,0.00012359998072497547,0.6337331000249833,0.009687756166629405,0.9632889112396279,0.96718000504923,0.9652305366591081,0.9974043311827118,13289,130,146,3831,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.9765100671140939,596,,1.0,synthetic,,,,,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,sharecap_c0.02,0.0,0.0,0.2,4,recalibrated,0.3564941883087158,29941,1426,0.04762699976620687,0.40809170793141936,0.0,0.019999999999999997,0.00012359998072497547,0.6337331000249833,0.009985840971756465,0.9655519235604727,0.9662808253648717,0.9659162369513269,0.9974043311827118,13285,134,137,3840,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,
