scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.46701759999996284,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.46701759999996284,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,1,fixed,0.4161447584629059,28871,356,0.012330712479650861,0.2557000358250834,0.0,0.0031821687685736253,0.00011699999595293775,0.44976600000154576,0.00782472613458529,0.8830776967563491,0.9709704174730439,0.9249407426915986,0.9939277962825332,13314,105,465,3512,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9479500891265598,2805,0.9982638888888888,576,0.4664429530201342,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,1,recalibrated,0.3358047306537628,28871,356,0.012330712479650861,0.2557000358250834,0.0,0.0031821687685736253,0.00011699999595293775,0.44976600000154576,0.009985840971756465,0.8923811918531557,0.9636166168884062,0.9266318537859007,0.9939277962825332,13285,134,428,3549,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.5050335570469798,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,2,fixed,0.4161447584629059,29228,713,0.0243944163131244,0.2655460133717565,0.0,0.0065960180614384615,8.590000288677402e-05,0.49441610000212677,0.008942544153811759,0.9016846869499623,0.967620075553157,0.9334895223220095,0.9945033071991959,13299,120,391,3586,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.5654362416107382,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,2,recalibrated,0.3704245686531067,29228,713,0.0243944163131244,0.2655460133717565,0.0,0.0065960180614384615,8.590000288677402e-05,0.49441610000212677,0.009985840971756465,0.9077193864722153,0.9642094017094017,0.9351120321201918,0.9945033071991959,13285,134,367,3610,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.587248322147651,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,3,fixed,0.4161447584629059,29584,1069,0.03613439697133586,0.26304408973183957,0.0,0.009764975560142022,9.549999958835542e-05,0.45527729999957955,0.008495416946121171,0.9275836057329645,0.9700236655272153,0.9483290488431876,0.9964142035648267,13305,114,288,3689,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9529411764705882,2805,0.9965277777777778,576,0.7416107382550335,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,3,recalibrated,0.34725913405418396,29584,1069,0.03613439697133586,0.26304408973183957,0.0,0.009764975560142022,9.549999958835542e-05,0.45527729999957955,0.009985840971756465,0.9376414382700528,0.9653119337302615,0.9512755102040815,0.9964142035648267,13285,134,248,3729,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.7869127516778524,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,4,fixed,0.4161447584629059,29941,1426,0.04762699976620687,0.26515292443098315,0.0,0.013086445020709042,0.0001249999986612238,0.4484066000004532,0.00879350175124823,0.9356298717626351,0.9692628288616827,0.9521494370522006,0.9966113277884837,13301,118,256,3721,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9525846702317291,2805,0.9965277777777778,576,0.7969798657718121,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g2,0.0,0.0,0.2,4,recalibrated,0.3631501793861389,29941,1426,0.04762699976620687,0.26515292443098315,0.0,0.013086445020709042,0.0001249999986612238,0.4484066000004532,0.009985840971756465,0.9429218003520241,0.9654994850669413,0.9540770894288259,0.9966113277884837,13285,134,227,3750,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.8355704697986577,596,,1.0,synthetic,8.0,2.0,all,0.99,median,3.269453016042344,
