scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.42790470000181813,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.42790470000181813,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.25,0.0,0.000657116572479958,4.819999958272092e-05,0.6155537000013283,0.007899247335867055,0.8893638420920291,0.9709031018391435,0.9283464566929134,0.9952134415935072,13313,106,440,3537,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9461675579322638,2805,0.9947916666666666,576,0.5201342281879194,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,1,recalibrated,0.4018940329551697,28590,75,0.0026232948583420775,0.25,0.0,0.000657116572479958,4.819999958272092e-05,0.6155537000013283,0.009985840971756465,0.8994216746291174,0.9638911344651038,0.93054110301769,0.9952134415935072,13285,134,400,3577,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.5604026845637584,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.25,0.0,0.001313370107696349,3.810000271187164e-05,0.5699917000019923,0.0064088233102317605,0.9197887855167212,0.9770299145299145,0.9475456547079394,0.9966598874297011,13333,86,319,3658,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9468805704099822,2805,0.9930555555555556,576,0.7214765100671141,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,2,recalibrated,0.3356585204601288,28665,150,0.0052328623757195184,0.25,0.0,0.001313370107696349,3.810000271187164e-05,0.5699917000019923,0.009985840971756465,0.9401558964043248,0.9654014975471211,0.9526114649681529,0.9966598874297011,13285,134,238,3739,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9579322638146167,2805,1.0,576,0.7986577181208053,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.25,0.0,0.001968762304764405,3.0499999411404133e-05,0.6368768000029377,0.007228556524331172,0.9308524013075182,0.974466964990787,0.9521604938271605,0.99707306130153,13322,97,275,3702,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.948306595365419,2805,0.9982638888888888,576,0.7835570469798657,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,3,recalibrated,0.3479597568511963,28740,225,0.007828810020876827,0.25,0.0,0.001968762304764405,3.0499999411404133e-05,0.6368768000029377,0.009985840971756465,0.9479507166205683,0.9656762295081968,0.9567313792665906,0.99707306130153,13285,134,207,3770,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.8540268456375839,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.25,0.0,0.0026232948583420775,2.300000051036477e-05,0.6447096000010788,0.007750204933303525,0.9399044505908977,0.9729307652264445,0.9561324977618622,0.9968215967500587,13315,104,239,3738,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.950445632798574,2805,0.9895833333333334,576,0.8422818791946308,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,4,recalibrated,0.3740100860595703,28815,300,0.010411244143675169,0.25,0.0,0.0026232948583420775,2.300000051036477e-05,0.6447096000010788,0.009985840971756465,0.9509680663816947,0.9657814096016343,0.9583174965159001,0.9968215967500587,13285,134,195,3782,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9550802139037433,2805,0.9947916666666666,576,0.889261744966443,596,,1.0,synthetic,,,,,,,0.25
