scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.4050621999995201,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.4050621999995201,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.5271846285940833,0.0,0.0013846781892087928,6.159999975352548e-05,0.42960110000058194,0.009464192562784112,0.8893638420920291,0.9653384279475983,0.9257950530035336,0.9930118619501586,13292,127,440,3537,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.47651006711409394,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,1,recalibrated,0.3669431507587433,28590,75,0.0026232948583420775,0.5271846285940833,0.0,0.0013846781892087928,6.159999975352548e-05,0.42960110000058194,0.009985840971756465,0.890369625345738,0.9635374149659864,0.9255096706743334,0.9930118619501586,13285,134,436,3541,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.47818791946308725,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.5101886539612789,0.0,0.002676607465551008,5.5400003475369886e-05,0.49369880000085686,0.00879350175124823,0.8946442041740005,0.9678998911860718,0.9298314386515092,0.9942579980952029,13301,118,419,3558,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9536541889483066,2805,0.9965277777777778,576,0.5184563758389261,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,2,recalibrated,0.34016624093055725,28665,150,0.0052328623757195184,0.5101886539612789,0.0,0.002676607465551008,5.5400003475369886e-05,0.49369880000085686,0.009985840971756465,0.9004274578828263,0.9639300134589502,0.9310972438897557,0.9942579980952029,13285,134,396,3581,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9579322638146167,2805,0.9982638888888888,576,0.535234899328859,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.5144876179956467,0.0,0.004043193935654372,0.00010250000195810571,0.49317660000087926,0.009240628958938818,0.929343726426955,0.9675392670157068,0.9480569449788381,0.9964284538473449,13295,124,281,3696,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9522281639928699,2805,0.9965277777777778,576,0.7567114093959731,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,3,recalibrated,0.3388325572013855,28740,225,0.007828810020876827,0.5144876179956467,0.0,0.004043193935654372,0.00010250000195810571,0.49317660000087926,0.009985840971756465,0.9368871008297712,0.9652849740932643,0.9508740589511293,0.9964284538473449,13285,134,251,3726,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.7818791946308725,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.5111488072148436,0.0,0.005348918609654176,6.469999789260328e-05,0.4388150000013411,0.009315150160220583,0.9388986673371889,0.9676081886499093,0.9530372639101583,0.9965543922415653,13294,125,243,3734,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9529411764705882,2805,0.9965277777777778,576,0.8171140939597316,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,4,recalibrated,0.34397411346435547,28815,300,0.010411244143675169,0.5111488072148436,0.0,0.005348918609654176,6.469999789260328e-05,0.4388150000013411,0.009985840971756465,0.9434246919788786,0.9655172413793104,0.9543431260333207,0.9965543922415653,13285,134,225,3752,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.8288590604026845,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,5,fixed,0.3805566430091858,28890,375,0.012980269989615784,0.49819369539218095,0.0,0.0065090861351510265,5.720000262954272e-05,0.44703759999902104,0.009389671361502348,0.9416645712848881,0.9674502712477396,0.9543832823649336,0.9966347316055321,13293,126,232,3745,375,13503.108418524265,8680106.010571241,2341.952816581543,75,2593.0325465872884,707043.9824705124,334.3588519042969,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.8271812080536913,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,d1q_q0.95_g1,0.0,0.0,0.05,5,recalibrated,0.351863294839859,28890,375,0.012980269989615784,0.49819369539218095,0.0,0.0065090861351510265,5.720000262954272e-05,0.44703759999902104,0.009985840971756465,0.945184812672869,0.965579244798356,0.9552731893265566,0.9966347316055321,13285,134,218,3759,375,13503.108418524265,8680106.010571241,2341.952816581543,75,2593.0325465872884,707043.9824705124,334.3588519042969,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.8422818791946308,596,,1.0,synthetic,8.0,1.0,all,0.95,median,2.396762849697568,
