scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.5342703000023903,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.5342703000023903,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,0.04999999999999999,0.0,0.00013149243918474685,2.5600002118153498e-05,0.5591025999965495,0.008048289738430584,0.8649735981895902,0.9695603156708005,0.9142857142857143,0.9870330111682678,13311,108,537,3440,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9493761140819964,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,1,recalibrated,0.3517007827758789,28590,75,0.0026232948583420775,0.04999999999999999,0.0,0.00013149243918474685,2.5600002118153498e-05,0.5591025999965495,0.009985840971756465,0.8717626351521247,0.9627881144126631,0.9150171549221431,0.9870330111682678,13285,134,510,3467,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9529411764705882,2805,1.0,576,0.36577181208053694,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,0.04999999999999999,0.0,0.0002629503023928477,1.8200000340584666e-05,0.48543179999978747,0.008718980549966466,0.8725169725924063,0.9673822135489267,0.9175039661554734,0.9888774999057008,13302,117,507,3470,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,2,recalibrated,0.358980655670166,28665,150,0.0052328623757195184,0.04999999999999999,0.0,0.0002629503023928477,1.8200000340584666e-05,0.48543179999978747,0.009985840971756465,0.8808146844355041,0.9631564476216662,0.920147097452062,0.9888774999057008,13285,134,474,3503,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9565062388591801,2805,0.9982638888888888,576,0.4110738255033557,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,0.05,0.0,0.0003943736032601551,3.1299998227041215e-05,0.4463395999991917,0.008420895744839407,0.8772944430475232,0.9686285397001666,0.9207019395698641,0.9930683758910853,13306,113,488,3489,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9497326203208556,2805,0.9965277777777778,576,0.4211409395973154,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,3,recalibrated,0.3559829294681549,28740,225,0.007828810020876827,0.05,0.0,0.0003943736032601551,3.1299998227041215e-05,0.4463395999991917,0.009985840971756465,0.8840834800100579,0.9632876712328767,0.9219876753638391,0.9930683758910853,13285,134,461,3516,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4513422818791946,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,0.049999999999999996,0.0,0.0005257623554153522,1.8599999748403206e-05,0.4659678000025451,0.008197332140994112,0.8790545637415137,0.9694952856350527,0.9220625082421205,0.9927740855398832,13309,110,481,3496,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.950445632798574,2805,0.9947916666666666,576,0.4312080536912752,596,,1.0,synthetic,,,,,,,0.05
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.05,0.0,0.0,0.05,4,recalibrated,0.34047719836235046,28815,300,0.010411244143675169,0.049999999999999996,0.0,0.0005257623554153522,1.8599999748403206e-05,0.4659678000025451,0.009985840971756465,0.8908725169725924,0.9635572477563231,0.9257904363731383,0.9927740855398832,13285,134,434,3543,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9554367201426025,2805,0.9947916666666666,576,0.4865771812080537,596,,1.0,synthetic,,,,,,,0.05
