scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.6731889000002411,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.6731889000002411,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,1,fixed,0.3805566430091858,28590,75,0.0026232948583420775,0.25,0.0,0.000657116572479958,2.6199999410891905e-05,0.6682135000010021,0.009166107757657053,0.887855167211466,0.9663382594417077,0.9254357227099987,0.992750681722835,13296,123,446,3531,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9550802139037433,2805,0.9965277777777778,576,0.4664429530201342,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,1,recalibrated,0.34882405400276184,28590,75,0.0026232948583420775,0.25,0.0,0.000657116572479958,2.6199999410891905e-05,0.6682135000010021,0.009985840971756465,0.890369625345738,0.9635374149659864,0.9255096706743334,0.992750681722835,13285,134,436,3541,75,2237.529915675521,1934249.906742096,386.3104646933594,75,2237.529915675521,1934249.906742096,386.3104646933594,True,False,0.9572192513368984,2805,0.9965277777777778,576,0.47315436241610737,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,2,fixed,0.3805566430091858,28665,150,0.0052328623757195184,0.25,0.0,0.001313370107696349,2.4400000256719068e-05,0.6360793000021658,0.009240628958938818,0.900176012069399,0.9665226781857451,0.9321702903267803,0.9949459185382646,13295,124,397,3580,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9540106951871657,2805,0.9982638888888888,576,0.552013422818792,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,2,recalibrated,0.3526788651943207,28665,150,0.0052328623757195184,0.25,0.0,0.001313370107696349,2.4400000256719068e-05,0.6360793000021658,0.009985840971756465,0.9034448076439527,0.9640461497182721,0.9327622014537903,0.9949459185382646,13285,134,384,3593,150,5112.484132215381,4421571.692307949,778.0051065268556,75,2874.9542165398598,2487321.785565853,391.6946418334961,True,False,0.9550802139037433,2805,1.0,576,0.5671140939597316,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,3,fixed,0.3805566430091858,28740,225,0.007828810020876827,0.25,0.0,0.001968762304764405,2.7499998395796865e-05,0.6002668999972229,0.008942544153811759,0.9321096303746542,0.9686438463548471,0.9500256278831368,0.9964256431407338,13299,120,270,3707,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9529411764705882,2805,0.9982638888888888,576,0.7701342281879194,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,3,recalibrated,0.3563094139099121,28740,225,0.007828810020876827,0.25,0.0,0.001968762304764405,2.7499998395796865e-05,0.6002668999972229,0.009985840971756465,0.9351269801357808,0.9652219050090838,0.9499361430395913,0.9964256431407338,13285,134,258,3719,225,8062.631568700075,5961193.609382391,1468.8369663959961,75,2950.1474364846945,1539621.917074442,690.8318598691407,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.7885906040268457,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,4,fixed,0.3805566430091858,28815,300,0.010411244143675169,0.25,0.0,0.0026232948583420775,2.8799997380701825e-05,0.5515310999981011,0.009538713764065877,0.9361327633894896,0.9667618800311607,0.9512008175779253,0.9964424511662681,13291,128,254,3723,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9522281639928699,2805,0.9982638888888888,576,0.8003355704697986,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,4,recalibrated,0.35560011863708496,28815,300,0.010411244143675169,0.25,0.0,0.0026232948583420775,2.8799997380701825e-05,0.5515310999981011,0.009985840971756465,0.9388986673371889,0.9653567735263702,0.9519439133205864,0.9964424511662681,13285,134,243,3734,300,10910.075871936977,7973062.028100729,2007.5939646772463,75,2847.4443032369018,2011868.418718338,538.75699828125,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.8070469798657718,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,5,fixed,0.3805566430091858,28890,375,0.012980269989615784,0.25,0.0,0.0032769694586446455,3.359999755048193e-05,0.6514512000030663,0.009091586556375288,0.9439275836057329,0.9685242518059856,0.9560677448109004,0.9965961312347399,13297,122,223,3754,375,13503.108418524265,8680106.010571241,2341.952816581543,75,2593.0325465872884,707043.9824705124,334.3588519042969,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.8456375838926175,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,5,recalibrated,0.35542726516723633,28890,375,0.012980269989615784,0.25,0.0,0.0032769694586446455,3.359999755048193e-05,0.6514512000030663,0.009985840971756465,0.9461905959265778,0.9656145753143444,0.9558039116078233,0.9965961312347399,13285,134,214,3763,375,13503.108418524265,8680106.010571241,2341.952816581543,75,2593.0325465872884,707043.9824705124,334.3588519042969,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.8540268456375839,596,,1.0,synthetic,,,,,,,0.25
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,uniform_w0.25,0.0,0.0,0.05,6,fixed,0.3805566430091858,28965,450,0.015535991714137753,0.25,0.0,0.0039297877914592615,3.220000144210644e-05,0.6043757000006735,0.008271853342275877,0.945184812672869,0.9713178294573643,0.9580731489741303,0.996905140319562,13308,111,218,3759,450,16333.08116993308,10049600.249688864,2834.436986624512,75,2829.9727514088154,1369494.2391176224,492.48417004296874,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.8624161073825504,596,,1.0,synthetic,,,,,,,0.25
