scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,0.5749045999982627,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,0.5749045999982627,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,fixed,0.2799874544143677,28590,75,0.0026232948583420775,0.9733333333333334,0.02666666666666667,0.0025535189590037777,0.6016727999995055,0.5000722999993741,0.012072434607645875,0.9469449333668595,0.9587576374745418,0.9528146742567996,0.9962024449287479,13257,162,211,3766,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9614973262032086,2805,1.0,576,0.8271812080536913,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,1,recalibrated,0.3343683183193207,28590,75,0.0026232948583420775,0.9733333333333334,0.02666666666666667,0.0025535189590037777,0.6016727999995055,0.5000722999993741,0.009985840971756465,0.9371385466431984,0.9652939652939653,0.9510079101811686,0.9962024449287479,13285,134,250,3727,75,2329.078762024641,1240604.3751380444,355.8393963925781,75,2329.078762024641,1240604.3751380444,355.8393963925781,True,False,0.9572192513368984,2805,0.9982638888888888,576,0.7835570469798657,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,fixed,0.2799874544143677,28665,150,0.0052328623757195184,0.9533333333333334,0.04666666666666667,0.004989880661595366,0.6302417000006244,0.568176399998265,0.012519561815336464,0.9585114407845109,0.9577889447236181,0.9581500565539776,0.996749652029837,13251,168,165,3812,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9590017825311943,2805,0.9965277777777778,576,0.9194630872483222,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,2,recalibrated,0.34850427508354187,28665,150,0.0052328623757195184,0.9533333333333334,0.04666666666666667,0.004989880661595366,0.6302417000006244,0.568176399998265,0.009985840971756465,0.9539854161428212,0.9658859470468432,0.9598987982289691,0.996749652029837,13285,134,183,3794,150,5188.566674485803,2888506.1528582573,889.4865681325683,75,2859.4879124611616,1647901.777720213,533.6471717399902,True,False,0.9561497326203209,2805,0.9947916666666666,576,0.9043624161073825,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,fixed,0.2799874544143677,28740,225,0.007828810020876827,0.9733333333333334,0.02666666666666667,0.007621632908749217,0.7259686999987025,0.634709699999803,0.012370519412772934,0.9637918028664823,0.9584896224056014,0.9611334002006019,0.9969716791140683,13253,166,144,3833,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9618538324420678,2805,1.0,576,0.9379194630872483,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,3,recalibrated,0.3349975645542145,28740,225,0.007828810020876827,0.9733333333333334,0.02666666666666667,0.007621632908749217,0.7259686999987025,0.634709699999803,0.009985840971756465,0.9587628865979382,0.966050164682037,0.9623927309439677,0.9969716791140683,13285,134,164,3813,225,8511.024163141847,4370326.881190777,1312.5445217614747,75,3322.457488656044,1481820.7283325195,423.05795362890626,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.9261744966442953,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,fixed,0.2799874544143677,28815,300,0.010411244143675169,0.98,0.02,0.010205144225762783,0.8289061999985279,0.7425796999996237,0.011774349802518817,0.9658033693738999,0.9604901225306327,0.9631394182547643,0.9972094555243436,13261,158,136,3841,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9593582887700535,2805,1.0,576,0.9630872483221476,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,4,recalibrated,0.3343545198440552,28815,300,0.010411244143675169,0.98,0.02,0.010205144225762783,0.8289061999985279,0.7425796999996237,0.009985840971756465,0.9622831279859191,0.9661701590507448,0.964222726127488,0.9972094555243436,13285,134,150,3827,300,11198.12211009115,5674800.871109009,1931.772667584717,75,2687.097946949303,1304473.989918232,619.2281458232422,True,False,0.9561497326203209,2805,1.0,576,0.9546979865771812,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,5,fixed,0.2799874544143677,28890,375,0.012980269989615784,0.968,0.032,0.012570122584666528,0.9057761000003666,1.0697496000011597,0.012519561815336464,0.9660548151873272,0.9581047381546135,0.9620633529485414,0.9972237151758838,13251,168,135,3842,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9607843137254902,2805,0.9965277777777778,576,0.9614093959731543,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,5,recalibrated,0.3559268116950989,28890,375,0.012980269989615784,0.968,0.032,0.012570122584666528,0.9057761000003666,1.0697496000011597,0.009985840971756465,0.9615287905456374,0.966144517433047,0.9638311279143038,0.9972237151758838,13285,134,153,3824,375,14433.831727474928,7114823.670802116,2408.816957985108,75,3235.709617383778,1440022.7996931076,477.04429040039065,True,False,0.9572192513368984,2805,0.9965277777777778,576,0.947986577181208,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,6,fixed,0.2799874544143677,28965,450,0.015535991714137753,0.9755555555555555,0.024444444444444446,0.015161981073426815,0.6385695000008127,0.5241685000000871,0.013637379834562932,0.9690721649484536,0.9546693088927422,0.961816820564013,0.99726385206629,13236,183,123,3854,450,16420.494644746184,8585717.11090231,2916.730928397217,75,1986.6629172712564,1470893.440100193,507.9139704121094,True,False,0.964349376114082,2805,0.9947916666666666,576,0.9664429530201343,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,6,recalibrated,0.401241660118103,28965,450,0.015535991714137753,0.9755555555555555,0.024444444444444446,0.015161981073426815,0.6385695000008127,0.5241685000000871,0.009985840971756465,0.9592657782247925,0.966067358825019,0.9626545546303306,0.99726385206629,13285,134,162,3815,450,16420.494644746184,8585717.11090231,2916.730928397217,75,1986.6629172712564,1470893.440100193,507.9139704121094,True,False,0.9540106951871657,2805,0.9947916666666666,576,0.9496644295302014,596,,1.0,synthetic,,,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.05,7,fixed,0.2799874544143677,29040,525,0.018078512396694214,0.979047619047619,0.02095238095238095,0.017706431499534946,0.5566516000017145,0.47631600000022445,0.013190252626872345,0.9690721649484536,0.9560903001736542,0.9625374625374625,0.9973069964127701,13242,177,123,3854,525,19676.25554136187,10145156.556907177,3314.631262790772,75,3255.760896615684,1559439.4460048676,397.9003343935547,True,False,0.9632798573975044,2805,0.9982638888888888,576,0.9681208053691275,596,,1.0,synthetic,,,
