scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,0,fixed,0.4161447584629059,28515,0,0.0,,,0.0,0.0,0.43489430000045104,0.008495416946121171,0.8652250440030174,0.9679324894514768,0.913701540095592,0.9854285848824871,13305,114,536,3441,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9522281639928699,2805,0.9947916666666666,576,0.33053691275167785,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,0,recalibrated,0.36630022525787354,28515,0,0.0,,,0.0,0.0,0.43489430000045104,0.009985840971756465,0.8692481770178526,0.9626844890002785,0.9135835095137421,0.9854285848824871,13285,134,520,3457,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.34060402684563756,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,1,fixed,0.4161447584629059,28590,75,0.0026232948583420775,0.5,0.0,0.001313370107696349,3.680000008898787e-05,0.4188584000003175,0.008271853342275877,0.9177772190093035,0.9704865727200213,0.9433962264150944,0.9963609219365026,13308,111,327,3650,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.948663101604278,2805,0.9982638888888888,576,0.6946308724832215,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,1,recalibrated,0.37136971950531006,28590,75,0.0026232948583420775,0.5,0.0,0.001313370107696349,3.680000008898787e-05,0.4188584000003175,0.009985840971756465,0.9243148101584109,0.9648293963254593,0.9441376653396687,0.9963609219365026,13285,134,301,3676,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9515151515151515,2805,1.0,576,0.7231543624161074,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,2,fixed,0.4161447584629059,28665,150,0.0052328623757195184,0.5,0.0,0.0026232948583420775,3.300000025774352e-05,0.47584370000186027,0.008868022952529996,0.9215489062107116,0.9685517970401691,0.9444659193402912,0.9960638583547776,13300,119,312,3665,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9532976827094474,2805,0.9947916666666666,576,0.7013422818791947,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,2,recalibrated,0.3785068392753601,28665,150,0.0052328623757195184,0.5,0.0,0.0026232948583420775,3.300000025774352e-05,0.47584370000186027,0.009985840971756465,0.9288408348001006,0.9649947753396029,0.9465727098014094,0.9960638583547776,13285,134,283,3694,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9582887700534759,2805,0.9947916666666666,576,0.7265100671140939,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,3,fixed,0.4161447584629059,28740,225,0.007828810020876827,0.5,0.0,0.0039297877914592615,1.8700000509852543e-05,0.41716209999867715,0.008271853342275877,0.9399044505908977,0.9711613406079501,0.9552772808586762,0.9966930350296679,13308,111,239,3738,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9508021390374332,2805,0.9965277777777778,576,0.8338926174496645,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,3,recalibrated,0.3435092270374298,28740,225,0.007828810020876827,0.5,0.0,0.0039297877914592615,1.8700000509852543e-05,0.41716209999867715,0.009985840971756465,0.9504651747548404,0.9657639243740419,0.9580534786465593,0.9966930350296679,13285,134,197,3780,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.8791946308724832,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,4,fixed,0.4161447584629059,28815,300,0.010411244143675169,0.5,0.0,0.0052328623757195184,2.099999983329326e-05,0.41940689999682945,0.008569938147402936,0.9519738496354035,0.9705203793899,0.9611576542269611,0.9971786501798862,13304,115,191,3786,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.950445632798574,2805,0.9947916666666666,576,0.9177852348993288,596,,1.0,synthetic,,,,,,,0.5
s0,xgboost,4,accumulate,fixed_ratio,auto_malicious,uniform_w0.5,0.0,0.0,0.05,4,recalibrated,0.3526073694229126,28815,300,0.010411244143675169,0.5,0.0,0.0052328623757195184,2.099999983329326e-05,0.41940689999682945,0.009985840971756465,0.9575056575308021,0.9660071029934043,0.9617375931304457,0.9971786501798862,13285,134,169,3808,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9550802139037433,2805,0.9947916666666666,576,0.9328859060402684,596,,1.0,synthetic,,,,,,,0.5
