scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,fixed,0.48527203037072303,28515,0,0.0,,,0.0,0.0,2.4542605000006006,0.00797376853714882,0.8697510686447071,0.9699943914750421,0.9171417208007425,0.9886798697548538,13312,107,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9408199643493761,2805,0.9965277777777778,576,0.412751677852349,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,recalibrated,0.4260525825259242,28515,0,0.0,,,0.0,0.0,2.4542605000006006,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.9886798697548538,13285,134,455,3522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4748322147651007,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,fixed,0.48527203037072303,28871,356,0.012330712479650861,0.6179775280898876,0.38202247191011235,0.007656168435705586,0.0599287999993976,2.177584499999284,0.00782472613458529,0.8923811918531557,0.9712643678160919,0.9301533219761499,0.9931370976677263,13314,105,428,3549,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9458110516934046,2805,0.9965277777777778,576,0.540268456375839,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,recalibrated,0.43418935819119125,28871,356,0.012330712479650861,0.6179775280898876,0.38202247191011235,0.007656168435705586,0.0599287999993976,2.177584499999284,0.009985840971756465,0.904953482524516,0.9641039378515939,0.9335927367055772,0.9931370976677263,13285,134,378,3599,356,11386.431896291673,8177503.530002356,3067.1140456435546,356,11386.431896291673,8177503.530002356,3067.1140456435546,True,False,0.9525846702317291,2805,1.0,576,0.5889261744966443,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,fixed,0.48527203037072303,29228,713,0.0243944163131244,0.5974754558204769,0.40252454417952316,0.01471960194879237,0.11415080000006128,2.4835592999988876,0.008122810939712349,0.8959014332411366,0.9703159041394336,0.9316250490260165,0.9933524259012011,13310,109,414,3563,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.9440285204991087,2805,0.9982638888888888,576,0.5704697986577181,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,recalibrated,0.4394587826064958,29228,713,0.0243944163131244,0.5974754558204769,0.40252454417952316,0.01471960194879237,0.11415080000006128,2.4835592999988876,0.009985840971756465,0.9069650490319336,0.9641807003475007,0.9346981083182172,0.9933524259012011,13285,134,370,3607,713,25042.694042772055,14652001.521263838,5994.095236775878,357,13656.262146480381,6474497.991261482,2926.981191132324,True,False,0.948306595365419,2805,0.9982638888888888,576,0.6241610738255033,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,fixed,0.48527203037072303,29584,1069,0.03613439697133586,0.587464920486436,0.41253507951356405,0.021548913975911882,0.058216199999151286,2.3910193999981857,0.008495416946121171,0.9031933618305256,0.9692390717754992,0.9350514122087726,0.9935525856879981,13305,114,385,3592,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9433155080213904,2805,0.9982638888888888,576,0.62248322147651,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,recalibrated,0.4503209181442559,29584,1069,0.03613439697133586,0.587464920486436,0.41253507951356405,0.021548913975911882,0.058216199999151286,2.3910193999981857,0.009985840971756465,0.9124968569273322,0.9643901142705288,0.9377260981912143,0.9935525856879981,13285,134,348,3629,1069,35891.44496972859,21191852.581002474,9199.498936904052,356,10848.750926956534,6539851.059738636,3205.403700128174,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.6677852348993288,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,fixed,0.48527203037072303,29941,1426,0.04762699976620687,0.5806451612903226,0.41935483870967744,0.028217973622329005,0.06350860000020475,2.598454299999503,0.008346374543557642,0.9019361327633895,0.9697215463638821,0.9346013548723293,0.9930804338224469,13307,112,390,3587,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9468805704099822,2805,0.9947916666666666,576,0.6006711409395973,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,recalibrated,0.43924743345169115,29941,1426,0.04762699976620687,0.5806451612903226,0.41935483870967744,0.028217973622329005,0.06350860000020475,2.598454299999503,0.009985840971756465,0.9142569776213226,0.9644562334217507,0.9386859429456564,0.9930804338224469,13285,134,341,3636,1426,48875.539579592645,26948613.166817904,11710.163434709717,357,12984.094609864056,5756760.58581543,2510.6644978056643,True,False,0.9529411764705882,2805,0.9947916666666666,576,0.6543624161073825,596,,1.0,synthetic,,,
