scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,3.2617202999972505,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,3.2617202999972505,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.04032601601738034,0.0,0.0005032031452493588,0.00010630000178935006,0.5453121999998984,0.007004992920485878,0.8589388986673372,0.9732193732193732,0.9125150260451449,0.986510229107629,13325,94,561,3416,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.31208053691275167,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,1,recalibrated,0.38005152344703674,28871,356,0.012330712479650861,0.04032601601738034,0.0,0.0005032031452493588,0.00010630000178935006,0.5453121999998984,0.009985840971756465,0.8664822730701534,0.9625698324022346,0.9120021172422919,0.986510229107629,13285,134,531,3446,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9532976827094474,2805,0.9947916666666666,576,0.3338926174496644,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.04335430429693328,0.0,0.0010828737710789423,0.00010129999645869248,0.4557886000002327,0.007004992920485878,0.8652250440030174,0.9734087694483734,0.9161341853035143,0.9866957263749382,13325,94,536,3441,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9490196078431372,2805,0.9947916666666666,576,0.34563758389261745,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,2,recalibrated,0.3539172112941742,29228,713,0.0243944163131244,0.04335430429693328,0.0,0.0010828737710789423,0.00010129999645869248,0.4557886000002327,0.009985840971756465,0.8790545637415137,0.9630853994490358,0.9191534113316682,0.9866957263749382,13285,134,481,3496,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.40436241610738255,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.040032847855450505,0.0,0.0014985440642776124,8.990000060293823e-05,0.44560660000206553,0.00670690811535882,0.8549157656525019,0.9742120343839542,0.9106736306414893,0.9871275446006205,13329,90,577,3400,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9461675579322638,2805,0.9965277777777778,576,0.28859060402684567,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,3,recalibrated,0.3196178078651428,29584,1069,0.03613439697133586,0.040032847855450505,0.0,0.0014985440642776124,8.990000060293823e-05,0.44560660000206553,0.009985840971756465,0.8765401056072416,0.9629834254143647,0.917730683164407,0.9871275446006205,13285,134,491,3486,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9593582887700535,2805,0.9982638888888888,576,0.3691275167785235,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.040163324832734576,0.0,0.0020044923065623914,0.00010750000001280569,0.4603193000002648,0.007154035323049408,0.859944681921046,0.9726962457337884,0.912851995195516,0.9869883209331516,13323,96,557,3420,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9468805704099822,2805,0.9965277777777778,576,0.3187919463087248,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1fixed_E32_g2,0.0,0.0,0.2,4,recalibrated,0.3720802366733551,29941,1426,0.04762699976620687,0.040163324832734576,0.0,0.0020044923065623914,0.00010750000001280569,0.4603193000002648,0.009985840971756465,0.8712597435252704,0.9627674353987219,0.9147307286166843,0.9869883209331516,13285,134,512,3465,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9543672014260249,2805,0.9965277777777778,576,0.35906040268456374,596,,1.0,synthetic,32.0,2.0,all,0.0,fixed,32.0,
