scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,3.9829763999987335,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,3.9829763999987335,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,2.89999989036005e-05,0.6771226000018942,0.011327222594828228,0.9238119185315564,0.9602718243596445,0.9416890939382289,0.9956554252080996,13267,152,303,3674,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.674496644295302,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,1,recalibrated,0.34180253744125366,28871,356,0.012330712479650861,0.09999999999999998,0.0,0.001246908996658564,2.89999989036005e-05,0.6771226000018942,0.009985840971756465,0.9157656525018858,0.9645127118644068,0.9395072875016123,0.9956554252080996,13285,134,335,3642,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.6476510067114094,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,5.239999882178381e-05,0.6043725999988965,0.012594083016618228,0.9479507166205683,0.9570957095709571,0.952501263264275,0.9965258916765289,13250,169,207,3770,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9639928698752228,2805,0.9982638888888888,576,0.8238255033557047,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,2,recalibrated,0.34897133708000183,29228,713,0.0243944163131244,0.09999999999999998,0.0,0.002494201767979766,5.239999882178381e-05,0.6043725999988965,0.009985840971756465,0.9368871008297712,0.9652849740932643,0.9508740589511293,0.9965258916765289,13285,134,251,3726,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.790268456375839,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,5.790000068373047e-05,0.6011160999987624,0.011401743796109993,0.9585114407845109,0.9614123581336697,0.9599597078821456,0.9970401947722244,13266,153,165,3812,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9586452762923351,2805,0.9982638888888888,576,0.9194630872483222,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,3,recalibrated,0.3244217038154602,29584,1069,0.03613439697133586,0.09999999999999999,0.0,0.003734902295095713,5.790000068373047e-05,0.6011160999987624,0.009985840971756465,0.9547397535831028,0.9659119816840499,0.9602933737986848,0.9970401947722244,13285,134,180,3797,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9557932263814617,2805,0.9965277777777778,576,0.9093959731543624,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,2.5400000595254824e-05,0.6080445000006875,0.01214695580892764,0.9680663816947448,0.9593820084724645,0.9637046307884856,0.9971967792375276,13256,163,127,3850,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9636363636363636,2805,1.0,576,0.9580536912751678,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,4,recalibrated,0.3365100920200348,29941,1426,0.04762699976620687,0.09999999999999998,0.0,0.004975992406900786,2.5400000595254824e-05,0.6080445000006875,0.009985840971756465,0.9632889112396279,0.9662042875157629,0.9647443968773609,0.9971967792375276,13285,134,146,3831,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9579322638146167,2805,1.0,576,0.9530201342281879,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,5,fixed,0.2799874544143677,30297,1782,0.058817704723239925,0.1,0.0,0.006210530718079545,3.279999873484485e-05,0.5956891999994696,0.011848871003800582,0.9658033693738999,0.96025,0.9630186787012661,0.9972621469042793,13260,159,136,3841,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.9607843137254902,2805,0.9965277777777778,576,0.959731543624161,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,5,recalibrated,0.3461465835571289,30297,1782,0.058817704723239925,0.1,0.0,0.006210530718079545,3.279999873484485e-05,0.5956891999994696,0.009985840971756465,0.9620316821724918,0.9661616161616161,0.9640922262819704,0.9972621469042793,13285,134,151,3826,1782,61766.530263878405,30524605.18061614,12937.395457965456,356,9835.009919434786,5545640.076918125,2048.3757039436036,True,False,0.9568627450980393,2805,0.9965277777777778,576,0.9530201342281879,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,6,fixed,0.2799874544143677,30654,2139,0.06977882168721863,0.09999999999999999,0.0,0.0074454643233816805,2.5699999241624027e-05,0.7870017999994161,0.013339295029435875,0.9665577068141815,0.9555058414118817,0.9609999999999999,0.9971766920542804,13240,179,133,3844,2139,73261.91774886847,35409316.2300365,15334.682634670535,357,11495.38748499006,4884711.049420357,2397.2871767050783,True,False,0.9611408199643494,2805,0.9947916666666666,576,0.964765100671141,596,,1.0,synthetic,,,,,,,0.1
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,uniform_w0.1,0.0,0.0,0.2,6,recalibrated,0.36120525002479553,30654,2139,0.06977882168721863,0.09999999999999999,0.0,0.0074454643233816805,2.5699999241624027e-05,0.7870017999994161,0.009985840971756465,0.9602715614785013,0.9661016949152542,0.9631778058007566,0.9971766920542804,13285,134,158,3819,2139,73261.91774886847,35409316.2300365,15334.682634670535,357,11495.38748499006,4884711.049420357,2397.2871767050783,True,False,0.9536541889483066,2805,0.9947916666666666,576,0.9580536912751678,596,,1.0,synthetic,,,,,,,0.1
