scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,4,0.05,0,fixed,0.48527203037072303,28515,0,0.0,0.00797376853714882,0.8697510686447071,0.9699943914750421,0.9171417208007425,0.9886798697548538,13312,107,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9408199643493761,2805,0.9965277777777778,576,0.412751677852349,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,rf,4,0.05,0,recalibrated,0.4260525825259242,28515,0,0.0,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.9886798697548538,13285,134,455,3522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4748322147651007,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,rf,4,0.05,1,fixed,0.48527203037072303,28590,75,0.0026232948583420775,0.008346374543557642,0.8815690218757858,0.9690436705362079,0.9232389730085583,0.9907892020072268,13307,112,471,3506,75,4738.547801438022,2856127.9354578243,3294.020833686245,75,4738.547801438022,2856127.9354578243,3294.020833686245,True,False,0.9447415329768271,2805,0.9965277777777778,576,0.47315436241610737,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,rf,4,0.05,1,recalibrated,0.43299565553094566,28590,75,0.0026232948583420775,0.009985840971756465,0.8896152879054564,0.9635076252723311,0.925088246829651,0.9907892020072268,13285,134,439,3538,75,4738.547801438022,2856127.9354578243,3294.020833686245,75,4738.547801438022,2856127.9354578243,3294.020833686245,True,False,0.948663101604278,2805,0.9965277777777778,576,0.5083892617449665,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,rf,4,0.05,2,fixed,0.48527203037072303,28665,150,0.0052328623757195184,0.007154035323049408,0.8838320341966306,0.9734145666020493,0.926462836056932,0.9933478912945352,13323,96,462,3515,150,12451.647751758022,7947240.264127072,8728.118203660018,75,7713.09995032,5091112.328669247,5434.097369973774,True,False,0.9422459893048128,2805,0.9965277777777778,576,0.5,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,rf,4,0.05,2,recalibrated,0.4042023265143503,28665,150,0.0052328623757195184,0.009985840971756465,0.9067136032185064,0.9641711229946524,0.9345600622003368,0.9933478912945352,13285,134,371,3606,150,12451.647751758022,7947240.264127072,8728.118203660018,75,7713.09995032,5091112.328669247,5434.097369973774,True,False,0.9532976827094474,2805,0.9982638888888888,576,0.5989932885906041,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,rf,4,0.05,3,fixed,0.48527203037072303,28740,225,0.007828810020876827,0.00879350175124823,0.8883580588383203,0.9676800876472199,0.9263240692186681,0.9927298637558689,13301,118,444,3533,225,23943.54716730206,11433710.497316588,11564.849886790877,75,11491.899415544038,3486470.233189515,2836.7316831308576,True,False,0.9443850267379679,2805,0.9965277777777778,576,0.5201342281879194,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,rf,4,0.05,3,recalibrated,0.44639734132045605,28740,225,0.007828810020876827,0.009985840971756465,0.8941413125471461,0.9636856368563685,0.9276118429633494,0.9927298637558689,13285,134,421,3556,225,23943.54716730206,11433710.497316588,11564.849886790877,75,11491.899415544038,3486470.233189515,2836.7316831308576,True,False,0.9458110516934046,2805,0.9965277777777778,576,0.552013422818792,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,rf,4,0.05,4,fixed,0.48527203037072303,28815,300,0.010411244143675169,0.007377598926894702,0.8840834800100579,0.9726141078838174,0.9262381454162276,0.9923227891173863,13320,99,461,3516,300,30923.82996143095,19110057.045697488,16235.301489500387,75,6980.282794128891,7676346.548380901,4670.451602709511,True,False,0.9401069518716577,2805,0.9965277777777778,576,0.511744966442953,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,rf,4,0.05,4,recalibrated,0.40137564646572554,28815,300,0.010411244143675169,0.009985840971756465,0.904953482524516,0.9641039378515939,0.9335927367055772,0.9923227891173863,13285,134,378,3599,300,30923.82996143095,19110057.045697488,16235.301489500387,75,6980.282794128891,7676346.548380901,4670.451602709511,True,False,0.9500891265597148,2805,0.9982638888888888,576,0.6023489932885906,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,rf,4,0.05,5,fixed,0.48527203037072303,28890,375,0.012980269989615784,0.008271853342275877,0.8871008297711843,0.9694971145919209,0.9264705882352942,0.9921124639416791,13308,111,449,3528,375,44084.3647928044,24890456.895803966,17268.664508377875,75,13160.534831373452,5780399.850106479,1033.3630188774887,True,False,0.9393939393939394,2805,0.9982638888888888,576,0.5335570469798657,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,rf,4,0.05,5,recalibrated,0.45110202498215735,28890,375,0.012980269989615784,0.009985840971756465,0.8943927583605733,0.9636954754808995,0.9277516953573292,0.9921124639416791,13285,134,420,3557,375,44084.3647928044,24890456.895803966,17268.664508377875,75,13160.534831373452,5780399.850106479,1033.3630188774887,True,False,0.9450980392156862,2805,0.9982638888888888,576,0.5553691275167785,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,rf,4,0.05,6,fixed,0.48527203037072303,28965,450,0.015535991714137753,0.008271853342275877,0.8863464923309027,0.9694719471947195,0.9260475502430053,0.9925172525387848,13308,111,452,3525,450,52615.74279913974,27553325.945882414,19253.33856371469,75,8531.378006335344,2662869.0500784484,1984.674055336813,True,False,0.9397504456327985,2805,0.9965277777777778,576,0.5285234899328859,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
a1,rf,4,0.05,6,recalibrated,0.4200334519676911,28965,450,0.015535991714137753,0.009985840971756465,0.8984158913754086,0.9638521715673051,0.9299843831337845,0.9925172525387848,13285,134,404,3573,450,52615.74279913974,27553325.945882414,19253.33856371469,75,8531.378006335344,2662869.0500784484,1984.674055336813,True,False,0.9447415329768271,2805,1.0,576,0.5822147651006712,596,1.5,synthetic,1.1940278217777016,0.8882466416753065,1.5548744185214416,1501
