scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.4309627000002365,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.4309627000002365,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,fixed,0.4774670898914337,28590,75,0.0026232948583420775,0.3897488412700814,0.0,0.0010240655258232697,6.650000068475492e-05,0.42093799999929615,0.007526641329458231,0.8803117928086497,0.9719600222098834,0.9238685842459428,0.9941153828417567,13318,101,476,3501,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9472370766488414,2805,0.9947916666666666,576,0.4546979865771812,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,1,recalibrated,0.3879545331001282,28590,75,0.0026232948583420775,0.3897488412700814,0.0,0.0010240655258232697,6.650000068475492e-05,0.42093799999929615,0.009985840971756465,0.891626854412874,0.9635869565217391,0.9262113099124982,0.9941153828417567,13285,134,431,3546,75,3066.8855159133673,1574055.6328811646,273.5518785356445,75,3066.8855159133673,1574055.6328811646,273.5518785356445,True,False,0.9547237076648841,2805,0.9965277777777778,576,0.49328859060402686,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,fixed,0.4774670898914337,28665,150,0.0052328623757195184,0.37633766084206527,0.0,0.001975771192704071,7.050000203889795e-05,0.4464324000000488,0.00670690811535882,0.9082222780990696,0.9756888168557536,0.9407474931631723,0.9963200355243335,13329,90,365,3612,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9475935828877006,2805,0.9930555555555556,576,0.6409395973154363,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,2,recalibrated,0.33901092410087585,28665,150,0.0052328623757195184,0.37633766084206527,0.0,0.001975771192704071,7.050000203889795e-05,0.4464324000000488,0.009985840971756465,0.9295951722403822,0.9650221874184286,0.9469774590163934,0.9963200355243335,13285,134,280,3697,150,5237.436337336898,2790627.6580266953,831.9469761020507,75,2170.5508214235306,1216572.0251455307,558.3950975664062,True,False,0.9565062388591801,2805,1.0,576,0.7348993288590604,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,fixed,0.4774670898914337,28740,225,0.007828810020876827,0.3926967810200962,0.0,0.0030890351933970913,7.00999989931006e-05,0.4259649999985413,0.006855950517922349,0.907467940658788,0.9751418535530938,0.9400885647303986,0.9964412613004694,13327,92,368,3609,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.948306595365419,2805,0.9947916666666666,576,0.6308724832214765,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,3,recalibrated,0.3448774218559265,28740,225,0.007828810020876827,0.3926967810200962,0.0,0.0030890351933970913,7.00999989931006e-05,0.4259649999985413,0.009985840971756465,0.9270807141061101,0.9649306464276367,0.9456270838676584,0.9964412613004694,13285,134,290,3687,225,7714.769318971783,3766094.039364338,1326.3694878305664,75,2477.332981634885,975466.3813376427,494.42251172851564,True,False,0.9579322638146167,2805,0.9982638888888888,576,0.7130872483221476,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,fixed,0.4774670898914337,28815,300,0.010411244143675169,0.40888389714944007,0.0,0.0042833509093819395,6.890000076964498e-05,0.4176227999996627,0.00767568373202176,0.9275836057329645,0.9728375527426161,0.949671772428884,0.9966644782504993,13316,103,288,3689,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.946524064171123,2805,0.9913194444444444,576,0.7768456375838926,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,d1q_q0.99_g1,0.0,0.0,0.05,4,recalibrated,0.37171581387519836,28815,300,0.010411244143675169,0.40888389714944007,0.0,0.0042833509093819395,6.890000076964498e-05,0.4176227999996627,0.009985840971756465,0.9456877042997234,0.965596919127086,0.9555386178861788,0.9966644782504993,13285,134,216,3761,300,11172.288450181484,5162363.735927105,2233.408567902832,75,3457.5191312097013,1396269.696562767,907.0390800722656,True,False,0.9547237076648841,2805,0.9982638888888888,576,0.8523489932885906,596,,1.0,synthetic,8.0,1.0,all,0.99,median,3.269453016042344,
