scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,0,fixed,0.48527203037072303,28515,0,0.0,,,0.0,0.0,2.172535900001094,0.00797376853714882,0.8697510686447071,0.9699943914750421,0.9171417208007425,0.9886798697548538,13312,107,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9408199643493761,2805,0.9965277777777778,576,0.412751677852349,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,0,recalibrated,0.4260525825259242,28515,0,0.0,,,0.0,0.0,2.172535900001094,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.9886798697548538,13285,134,455,3522,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4748322147651007,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,1,fixed,0.48527203037072303,28590,75,0.0026232948583420775,0.6,0.4,0.0015756302521008404,0.009779899999557529,2.128708000000188,0.008868022952529996,0.8865979381443299,0.9673525377229081,0.9252164786145369,0.9904055030787262,13300,119,451,3526,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.4949664429530201,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,1,recalibrated,0.454565416167626,28590,75,0.0026232948583420775,0.6,0.4,0.0015756302521008404,0.009779899999557529,2.128708000000188,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9904055030787262,13285,134,419,3558,75,1940.4211603701115,962091.7579717636,312.29920138085936,75,1940.4211603701115,962091.7579717636,312.29920138085936,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.5285234899328859,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,2,fixed,0.48527203037072303,28665,150,0.0052328623757195184,0.6266666666666667,0.37333333333333335,0.0032856793316788425,0.016823600000861916,2.4379089000012755,0.008048289738430584,0.8840834800100579,0.9701986754966887,0.9251414287593738,0.9920782670112444,13311,108,461,3516,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9393939393939394,2805,0.9982638888888888,576,0.5134228187919463,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,2,recalibrated,0.42658118705193604,28665,150,0.0052328623757195184,0.6266666666666667,0.37333333333333335,0.0032856793316788425,0.016823600000861916,2.4379089000012755,0.009985840971756465,0.8966557706814181,0.9637837837837838,0.9290087273674612,0.9920782670112444,13285,134,411,3566,150,5179.232449017465,2883214.7684185505,810.2186608574218,75,3238.8112886473536,1921123.0104467869,497.9194594765625,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.5620805369127517,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,3,fixed,0.48527203037072303,28740,225,0.007828810020876827,0.6088888888888889,0.39111111111111113,0.004781516124528829,0.01601920000030077,3.1390854000001127,0.007601162530739995,0.8850892632637667,0.9718387631143015,0.9264376891696277,0.9924887800808145,13317,102,457,3520,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.9443850267379679,2805,0.9982638888888888,576,0.4966442953020134,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,3,recalibrated,0.43764955044955045,28740,225,0.007828810020876827,0.6088888888888889,0.39111111111111113,0.004781516124528829,0.01601920000030077,3.1390854000001127,0.009985840971756465,0.8953985416142821,0.9637347767253045,0.928310740354536,0.9924887800808145,13285,134,416,3561,225,7216.555152319372,4779770.3044650555,1628.701866383789,75,2037.3227033019066,1896555.536046505,818.4832055263672,True,False,0.948306595365419,2805,1.0,576,0.5453020134228188,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,4,fixed,0.48527203037072303,28815,300,0.010411244143675169,0.6166666666666667,0.38333333333333336,0.006445993031358885,0.017612699999517645,2.361467899998388,0.008420895744839407,0.8981644455619814,0.9693351424694708,0.9323936309057687,0.9925405064514805,13306,113,405,3572,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.9443850267379679,2805,0.9965277777777778,576,0.5855704697986577,596,,1.0,synthetic,,,
s0,rf,4,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.05,4,recalibrated,0.44538603062014237,28815,300,0.010411244143675169,0.6166666666666667,0.38333333333333336,0.006445993031358885,0.017612699999517645,2.361467899998388,0.009985840971756465,0.904953482524516,0.9641039378515939,0.9335927367055772,0.9925405064514805,13285,134,378,3599,300,9942.967960439622,6193346.356234312,1963.1682568310546,75,2726.4128081202507,1413576.0517692566,334.4663904472656,True,False,0.948306595365419,2805,0.9965277777777778,576,0.6124161073825504,596,,1.0,synthetic,,,
