scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,4.122003199998289,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,4.122003199998289,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,9.669999417383224e-05,0.45565510001324583,0.007377598926894702,0.9539854161428212,0.9745697405599795,0.9641677255400254,0.9973192136175063,13320,99,183,3794,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9479500891265598,2805,0.9930555555555556,576,0.9446308724832215,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,1,recalibrated,0.3756517469882965,28871,356,0.012330712479650861,1.0,0.0,0.012330712479650861,9.669999417383224e-05,0.45565510001324583,0.009985840971756465,0.9607744531053558,0.9661188369152971,0.9634392334846192,0.9973192136175063,13285,134,156,3821,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9557932263814617,2805,0.9947916666666666,576,0.9513422818791947,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,1.0,0.0,0.0243944163131244,0.00011649999942164868,0.5526422999973875,0.007601162530739995,0.9607744531053558,0.9739994901860821,0.9673417721518988,0.9975116626991669,13317,102,156,3821,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.9697986577181208,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,2,recalibrated,0.36960020661354065,29228,713,0.0243944163131244,1.0,0.0,0.0243944163131244,0.00011649999942164868,0.5526422999973875,0.009985840971756465,0.9673120442544632,0.9663401155488571,0.9668258356370947,0.9975116626991669,13285,134,130,3847,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9593582887700535,2805,0.9982638888888888,576,0.9748322147651006,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.8249833643543922,0.0,0.03,0.00012379999679978937,0.4394784000032814,0.007526641329458231,0.9595172240382198,0.9742149604288997,0.9668102356219915,0.997566462109061,13318,101,161,3816,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9479500891265598,2805,0.9965277777777778,576,0.9781879194630873,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,3,recalibrated,0.3692721724510193,29584,1069,0.03613439697133586,0.8249833643543922,0.0,0.03,0.00012379999679978937,0.4394784000032814,0.009985840971756465,0.9645461403067639,0.9662468513853905,0.9653957468227004,0.997566462109061,13285,134,141,3836,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.9832214765100671,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.6184482584115327,0.0,0.030000000000000013,0.00010000001930166036,0.49585779999324586,0.008048289738430584,0.9615287905456374,0.9725330620549338,0.9669996206852952,0.9976559550075577,13311,108,153,3824,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9511586452762923,2805,0.9930555555555556,576,0.9798657718120806,596,,1.0,synthetic,,,,,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,sharecap_c0.03,0.0,0.0,0.2,4,recalibrated,0.3898078501224518,29941,1426,0.04762699976620687,0.6184482584115327,0.0,0.030000000000000013,0.00010000001930166036,0.49585779999324586,0.009985840971756465,0.9665577068141815,0.9663147310206134,0.9664362036455061,0.9976559550075577,13285,134,133,3844,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9572192513368984,2805,0.9947916666666666,576,0.9832214765100671,596,,1.0,synthetic,,,,,,,
