scenario,model,seed,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,dataset,fidelity_median,fidelity_p5,fidelity_p95,fidelity_n
a1,rf,3,0.05,0,fixed,0.4286803632483972,28515,0,0.0,0.009464192562784112,0.8901181795323108,0.9653667848377421,0.9262166405023547,0.9895115765791164,13292,127,437,3540,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9518716577540107,2805,0.9982638888888888,576,0.4949664429530201,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,0,recalibrated,0.4143566521660864,28515,0,0.0,0.009985840971756465,0.8946442041740005,0.9637053087757314,0.9278915112791758,0.9895115765791164,13285,134,419,3558,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9543672014260249,2805,0.9982638888888888,576,0.5134228187919463,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,1,fixed,0.4286803632483972,28590,75,0.0026232948583420775,0.009389671361502348,0.8918783002263012,0.965695616662129,0.9273202614379085,0.9902193218728083,13293,126,430,3547,75,1732.3574741482735,426786.4544906616,307.220840390625,75,1732.3574741482735,426786.4544906616,307.220840390625,True,False,0.948663101604278,2805,0.9965277777777778,576,0.5234899328859061,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,1,recalibrated,0.4047151211361738,28590,75,0.0026232948583420775,0.009985840971756465,0.8994216746291174,0.9638911344651038,0.93054110301769,0.9902193218728083,13285,134,400,3577,75,1732.3574741482735,426786.4544906616,307.220840390625,75,1732.3574741482735,426786.4544906616,307.220840390625,True,False,0.9518716577540107,2805,0.9965277777777778,576,0.5587248322147651,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,2,fixed,0.4286803632483972,28665,150,0.0052328623757195184,0.011476264997391758,0.8788031179280865,0.9577966566182515,0.9166011014948859,0.9870361497906501,13265,154,482,3495,150,3579.315646827221,816725.7917823792,735.2358047656251,75,1846.9581726789474,389939.33729171753,428.014964375,True,False,0.9511586452762923,2805,0.9982638888888888,576,0.4228187919463087,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,2,recalibrated,0.44848366921158034,28665,150,0.0052328623757195184,0.009985840971756465,0.873271310032688,0.9628500138619351,0.9158755274261604,0.9870361497906501,13285,134,504,3473,150,3579.315646827221,816725.7917823792,735.2358047656251,75,1846.9581726789474,389939.33729171753,428.014964375,True,False,0.948306595365419,2805,0.9982638888888888,576,0.39932885906040266,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,3,fixed,0.4286803632483972,28740,225,0.007828810020876827,0.009538713764065877,0.8868493839577571,0.9649794801641587,0.924266247379455,0.9881202674376097,13291,128,450,3527,225,5143.427334308624,1213616.611213684,1098.753779109375,75,1564.1116874814034,396890.81943130493,363.51797434375,True,False,0.9508021390374332,2805,0.9965277777777778,576,0.4798657718120805,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,3,recalibrated,0.4190341002795755,28740,225,0.007828810020876827,0.009985840971756465,0.889112396278602,0.9634877384196185,0.9248071139008762,0.9881202674376097,13285,134,441,3536,225,5143.427334308624,1213616.611213684,1098.753779109375,75,1564.1116874814034,396890.81943130493,363.51797434375,True,False,0.9515151515151515,2805,0.9965277777777778,576,0.49161073825503354,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,4,fixed,0.4286803632483972,28815,300,0.010411244143675169,0.010209404575601759,0.8908725169725924,0.9627717391304348,0.9254277132036045,0.9894443257389353,13282,137,434,3543,300,7001.194985926151,1534126.746006012,1451.224532859375,75,1857.767651617527,320510.1347923279,352.47075375,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.4966442953020134,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,4,recalibrated,0.4358222928149093,28815,300,0.010411244143675169,0.009985840971756465,0.889112396278602,0.9634877384196185,0.9248071139008762,0.9894443257389353,13285,134,441,3536,300,7001.194985926151,1534126.746006012,1451.224532859375,75,1857.767651617527,320510.1347923279,352.47075375,True,False,0.950445632798574,2805,0.9982638888888888,576,0.4949664429530201,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,5,fixed,0.4286803632483972,28890,375,0.012980269989615784,0.01006036217303823,0.8918783002263012,0.9633351439435089,0.9262305784044913,0.9895488840248674,13284,135,430,3547,375,8581.512459516525,1911576.4026603699,1857.6795044843748,75,1580.317473590374,377449.6566543579,406.454971625,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.5033557046979866,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,5,recalibrated,0.4305368417621693,28890,375,0.012980269989615784,0.009985840971756465,0.8913754085994469,0.9635770589834194,0.9260710553814003,0.9895488840248674,13285,134,432,3545,375,8581.512459516525,1911576.4026603699,1857.6795044843748,75,1580.317473590374,377449.6566543579,406.454971625,True,False,0.9525846702317291,2805,0.9982638888888888,576,0.5,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,6,fixed,0.4286803632483972,28965,450,0.015535991714137753,0.009389671361502348,0.8793060095549409,0.9652221915539608,0.9202631578947368,0.9884614028989965,13293,126,480,3497,450,10170.907142162323,2218442.742542267,2207.419891890625,75,1589.3946826457977,306866.339881897,349.74038740625,True,False,0.948663101604278,2805,0.9982638888888888,576,0.43791946308724833,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,6,recalibrated,0.4184095546503494,28965,450,0.015535991714137753,0.009985840971756465,0.8808146844355041,0.9631564476216662,0.920147097452062,0.9884614028989965,13285,134,474,3503,450,10170.907142162323,2218442.742542267,2207.419891890625,75,1589.3946826457977,306866.339881897,349.74038740625,True,False,0.9490196078431372,2805,0.9982638888888888,576,0.4463087248322148,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,7,fixed,0.4286803632483972,29040,525,0.018078512396694214,0.010432968179447054,0.8888609504651748,0.9619047619047619,0.9239414532148458,0.9904276046017113,13279,140,442,3535,525,12267.4913367033,2615441.6317710876,2597.6353959375,75,2096.5841945409775,396998.8892288208,390.215504046875,True,False,0.9497326203208556,2805,0.9982638888888888,576,0.4966442953020134,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,7,recalibrated,0.4445166074956122,29040,525,0.018078512396694214,0.009985840971756465,0.8825748051294946,0.9632272228320526,0.9211389581419761,0.9904276046017113,13285,134,467,3510,525,12267.4913367033,2615441.6317710876,2597.6353959375,75,2096.5841945409775,396998.8892288208,390.215504046875,True,False,0.946524064171123,2805,0.9965277777777778,576,0.4714765100671141,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,8,fixed,0.4286803632483972,29115,600,0.020607934054611025,0.010954616588419406,0.8871008297711843,0.96,0.9221118661787767,0.9872503162653924,13272,147,449,3528,600,13852.741841495037,2977796.613231659,2927.976859734375,75,1585.2505047917366,362354.9814605713,330.341463796875,True,False,0.9522281639928699,2805,0.9930555555555556,576,0.47818791946308725,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,8,recalibrated,0.44623726956434395,29115,600,0.020607934054611025,0.009985840971756465,0.8853407090771939,0.9633378932968536,0.9226939203354296,0.9872503162653924,13285,134,456,3521,600,13852.741841495037,2977796.613231659,2927.976859734375,75,1585.2505047917366,362354.9814605713,330.341463796875,True,False,0.9511586452762923,2805,0.9930555555555556,576,0.4714765100671141,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,9,fixed,0.4286803632483972,29190,675,0.023124357656731757,0.011550786198673522,0.8991702288156902,0.9584561779683731,0.9278671510119356,0.9886117850717113,13264,155,401,3576,675,15267.147855758667,3382543.102920532,3278.2614446796874,75,1414.40601426363,404746.4896888733,350.2845849453125,True,False,0.9547237076648841,2805,1.0,576,0.540268456375839,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
a1,rf,3,0.05,9,recalibrated,0.4697682630302655,29190,675,0.023124357656731757,0.009985840971756465,0.885592154890621,0.9633479212253829,0.9228350582994891,0.9886117850717113,13285,134,455,3522,675,15267.147855758667,3382543.102920532,3278.2614446796874,75,1414.40601426363,404746.4896888733,350.2845849453125,True,False,0.9500891265597148,2805,0.9965277777777778,576,0.4748322147651007,596,0.0,synthetic,0.4928980398672669,0.40210016844129753,0.6076449706420884,1501
