scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,fixed,0.3805566430091858,28515,0,0.0,,,0.0,0.0,0.5020667000007961,0.008942544153811759,0.8697510686447071,0.9664710813076278,0.9155637903652727,0.986425017852203,13299,120,518,3459,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9561497326203209,2805,0.9982638888888888,576,0.3389261744966443,596,,1.0,synthetic,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,0,recalibrated,0.3338407576084137,28515,0,0.0,,,0.0,0.0,0.5020667000007961,0.009985840971756465,0.8767915514206689,0.9629936481634908,0.9178731245064491,0.986425017852203,13285,134,490,3487,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9590017825311943,2805,0.9982638888888888,576,0.3724832214765101,596,,1.0,synthetic,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,fixed,0.3805566430091858,28871,356,0.012330712479650861,0.9775280898876404,0.02247191011235955,0.01205695873609812,0.6948019999999815,0.6538252000009379,0.008495416946121171,0.9575056575308021,0.9709331973482916,0.9641726800860868,0.9972104017955693,13305,114,169,3808,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.9278523489932886,596,,1.0,synthetic,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,1,recalibrated,0.34883177280426025,28871,356,0.012330712479650861,0.9775280898876404,0.02247191011235955,0.01205695873609812,0.6948019999999815,0.6538252000009379,0.009985840971756465,0.9605230072919286,0.966110268082954,0.9633085361240701,0.9972104017955693,13285,134,157,3820,356,12995.724682748318,8482647.422108412,2288.7213910229493,356,12995.724682748318,8482647.422108412,2288.7213910229493,True,False,0.9575757575757575,2805,1.0,576,0.9362416107382551,596,,1.0,synthetic,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,fixed,0.3805566430091858,29228,713,0.0243944163131244,0.9817671809256662,0.0182328190743338,0.023960294369330823,0.6842579000003752,0.6325458999999682,0.01006036217303823,0.9658033693738999,0.9660462776659959,0.9659248082484596,0.9973163654348071,13284,135,136,3841,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9575757575757575,2805,0.9947916666666666,576,0.9765100671140939,596,,1.0,synthetic,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,2,recalibrated,0.39442795515060425,29228,713,0.0243944163131244,0.9817671809256662,0.0182328190743338,0.023960294369330823,0.6842579000003752,0.6325458999999682,0.009985840971756465,0.9650490319336184,0.9662638469284995,0.9656560573657064,0.9973163654348071,13285,134,139,3838,713,25209.0964961797,14774851.29030633,4452.582075630859,357,12213.371813431382,6292203.868197918,2163.86068460791,True,False,0.9568627450980393,2805,0.9947916666666666,576,0.9748322147651006,596,,1.0,synthetic,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,fixed,0.3805566430091858,29584,1069,0.03613439697133586,0.9859681945743686,0.01403180542563143,0.03564543948053705,0.7010657999999239,0.6159908999998152,0.010954616588419406,0.967060598441036,0.9631855747558227,0.9651191969887076,0.9975936884871003,13272,147,131,3846,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.9848993288590604,596,,1.0,synthetic,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,3,recalibrated,0.4138687551021576,29584,1069,0.03613439697133586,0.9859681945743686,0.01403180542563143,0.03564543948053705,0.7010657999999239,0.6159908999998152,0.009985840971756465,0.9642946944933367,0.9662383471907281,0.9652655424112762,0.9975936884871003,13285,134,142,3835,1069,38462.67565049231,20998593.24087596,7065.586498689208,356,13253.57915431261,6223741.95056963,2613.0044230583494,True,False,0.9540106951871657,2805,0.9965277777777778,576,0.9815436241610739,596,,1.0,synthetic,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,fixed,0.3805566430091858,29941,1426,0.04762699976620687,0.9817671809256662,0.0182328190743338,0.046799264582985126,0.7537433999987115,0.6438142999995762,0.010656531783292346,0.9663062610007543,0.9641244355243351,0.9652141152831847,0.9974826749449847,13276,143,134,3843,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9565062388591801,2805,0.9965277777777778,576,0.9832214765100671,596,,1.0,synthetic,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,4,recalibrated,0.40101438760757446,29941,1426,0.04762699976620687,0.9817671809256662,0.0182328190743338,0.046799264582985126,0.7537433999987115,0.6438142999995762,0.009985840971756465,0.9655519235604727,0.9662808253648717,0.9659162369513269,0.9974826749449847,13285,134,137,3840,1426,51236.68249002844,29086271.06810999,9268.674568489501,357,12774.00683953613,8087677.82723403,2203.088069800293,True,False,0.9554367201426025,2805,0.9965277777777778,576,0.9832214765100671,596,,1.0,synthetic,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,5,fixed,0.3805566430091858,30297,1782,0.058817704723239925,0.9837261503928171,0.01627384960718294,0.05791595083917008,0.6861861999987013,0.6307914999997593,0.01006036217303823,0.9655519235604727,0.9660377358490566,0.96579476861167,0.9975811433665928,13284,135,137,3840,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9554367201426025,2805,0.9947916666666666,576,0.9848993288590604,596,,1.0,synthetic,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,5,recalibrated,0.38493940234184265,30297,1782,0.058817704723239925,0.9837261503928171,0.01627384960718294,0.05791595083917008,0.6861861999987013,0.6307914999997593,0.009985840971756465,0.9653004777470455,0.9662723382834131,0.9657861635220126,0.9975811433665928,13285,134,138,3839,1782,64496.40482210368,35694008.11656952,11314.029717524414,356,13259.722332075238,6607737.04845953,2045.355149034912,True,False,0.9554367201426025,2805,0.9947916666666666,576,0.9832214765100671,596,,1.0,synthetic,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,6,fixed,0.3805566430091858,30654,2139,0.06977882168721863,0.9845722300140253,0.015427769985974754,0.06877632996962868,0.6967343999986042,0.6023996000003535,0.010432968179447054,0.9673120442544632,0.9648858791070981,0.966097438473129,0.9976414142853564,13279,140,130,3847,2139,77766.7486275062,42818733.90327883,13859.926391480956,357,13270.343805402517,7124725.786709309,2545.896673956543,True,False,0.9568627450980393,2805,0.9947916666666666,576,0.9899328859060402,596,,1.0,synthetic,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,6,recalibrated,0.3918225169181824,30654,2139,0.06977882168721863,0.9845722300140253,0.015427769985974754,0.06877632996962868,0.6967343999986042,0.6023996000003535,0.009985840971756465,0.9665577068141815,0.9663147310206134,0.9664362036455061,0.9976414142853564,13285,134,133,3844,2139,77766.7486275062,42818733.90327883,13859.926391480956,357,13270.343805402517,7124725.786709309,2545.896673956543,True,False,0.9561497326203209,2805,0.9947916666666666,576,0.988255033557047,596,,1.0,synthetic,,,
s0,xgboost,3,accumulate,fixed_ratio,auto_malicious,loss,0.0,0.0,0.2,7,fixed,0.3805566430091858,31010,2495,0.08045791680103193,0.9843687374749499,0.0156312625250501,0.0792999903135191,0.7299653999998554,0.7368769999993674,0.010358446978165289,0.968317827508172,0.9651629072681704,0.9667377933977659,0.9976049125755005,13280,139,126,3851,2495,90146.51530177891,48937064.01501489,16141.729786164062,356,12379.766674272716,6118330.111736059,2281.8033946831056,True,False,0.9575757575757575,2805,0.9965277777777778,576,0.9916107382550335,596,,1.0,synthetic,,,
