scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components,d1_quantile,d1_reference,d1_estar_effective,uniform_w
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,0,fixed,0.2799874544143677,28515,0,0.0,,,0.0,0.0,3.5088541000004625,0.012370519412772934,0.880563238622077,0.9547437295528899,0.9161543492478744,0.9856319395057987,13253,166,475,3502,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9614973262032086,2805,0.9982638888888888,576,0.3859060402684564,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,0,recalibrated,0.33476588129997253,28515,0,0.0,,,0.0,0.0,3.5088541000004625,0.009985840971756465,0.8750314307266784,0.9629219701162147,0.9168752470030299,0.9856319395057987,13285,134,497,3480,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.37080536912751677,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,1,fixed,0.2799874544143677,28871,356,0.012330712479650861,0.3686481379190086,0.0,0.00458136016751136,0.00017020000086631626,0.6382420000009006,0.011774349802518817,0.9411616796580337,0.9594975647269931,0.9502411779639502,0.9960337837940391,13261,158,234,3743,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9622103386809269,2805,0.9982638888888888,576,0.7869127516778524,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,1,recalibrated,0.33674150705337524,28871,356,0.012330712479650861,0.3686481379190086,0.0,0.00458136016751136,0.00017020000086631626,0.6382420000009006,0.009985840971756465,0.9316067387477999,0.9650950768429278,0.9480552712384852,0.9960337837940391,13285,134,272,3705,356,13652.3791718781,6558410.322787285,2228.5105911413575,356,13652.3791718781,6558410.322787285,2228.5105911413575,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.7449664429530202,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,2,fixed,0.2799874544143677,29228,713,0.0243944163131244,0.35928038495150294,0.0,0.00890359835706152,8.02000031399075e-05,0.49202839999998105,0.012817646620463521,0.9622831279859191,0.956989247311828,0.95962888665998,0.9968834697715906,13247,172,150,3827,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9629233511586452,2805,0.9982638888888888,576,0.924496644295302,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,2,recalibrated,0.36450034379959106,29228,713,0.0243944163131244,0.35928038495150294,0.0,0.00890359835706152,8.02000031399075e-05,0.49202839999998105,0.009985840971756465,0.9527281870756852,0.9658424674993628,0.959240506329114,0.9968834697715906,13285,134,188,3789,713,26160.845402531326,13707551.076660872,5781.281139376953,357,12508.466230653226,7149140.753873587,3552.770548235596,True,False,0.9568627450980393,2805,0.9982638888888888,576,0.889261744966443,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,3,fixed,0.2799874544143677,29584,1069,0.03613439697133586,0.35534593753406907,0.0,0.013146446946827416,9.809999755816534e-05,0.45546420000027865,0.011923392205082347,0.9645461403067639,0.95995995995996,0.9622475856014048,0.9970443171419207,13259,160,141,3836,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9597147950089127,2805,0.9982638888888888,576,0.9546979865771812,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,3,recalibrated,0.345722496509552,29584,1069,0.03613439697133586,0.35534593753406907,0.0,0.013146446946827416,9.809999755816534e-05,0.45546420000027865,0.009985840971756465,0.959768669851647,0.9660845355606176,0.9629162462159435,0.9970443171419207,13285,134,160,3817,1069,39586.38780102134,19824461.1096375,8874.520116890504,356,13425.542398490012,6116910.032976627,3093.23897751355,True,False,0.9554367201426025,2805,0.9982638888888888,576,0.9429530201342282,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,4,fixed,0.2799874544143677,29941,1426,0.04762699976620687,0.3549613068392535,0.0,0.017441569014014485,0.00013300000136950985,0.43329200000152923,0.012817646620463521,0.9700779482021624,0.9573200992555831,0.9636568002997378,0.997229608290745,13247,172,119,3858,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9654188948306596,2805,0.9982638888888888,576,0.964765100671141,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
s0,xgboost,1,accumulate,fixed_ratio,auto_malicious,d1_E4_g1,0.0,0.0,0.2,4,recalibrated,0.3631967604160309,29941,1426,0.04762699976620687,0.3549613068392535,0.0,0.017441569014014485,0.00013300000136950985,0.43329200000152923,0.009985840971756465,0.9637918028664823,0.9662213259389967,0.9650050352467271,0.997229608290745,13285,134,144,3833,1426,51931.52034444362,24978965.103698015,10889.019754021852,357,12345.132543422282,5154503.994060516,2014.4996371313478,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.959731543624161,596,,1.0,synthetic,4.0,1.0,all,0.0,median,4.0,
