scenario,model,seed,retention,budget_mode,label_policy,defense,val_min_nn_distance,val_benign_dropped_frac,target_poison_ratio,round,threshold_mode,threshold,n_train,n_honeypot,poison_ratio,hp_mean_weight,hp_zero_weight_frac,hp_effective_ratio,defense_seconds,fit_seconds,fpr,tpr,precision,f1,auroc,tn,fp,fn,tp,cum_flows,cum_packets,cum_bytes,cum_duration_s,batch_flows,batch_packets,batch_bytes,batch_duration_s,batch_admitted,batch_resampled,tpr_seen_both,n_seen_both,tpr_seed_only,n_seed_only,tpr_honeypot_only,n_honeypot_only,jitter,cost_padding,dataset,d1_estar,d1_gamma,d1_components
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,fixed,0.4774670898914337,28515,0,0.0,,,0.0,0.0,0.6360897999984445,0.006781429316640584,0.8581845612270556,0.9740296803652968,0.9124448603127925,0.9867628741558769,13328,91,564,3413,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.946524064171123,2805,0.9913194444444444,576,0.313758389261745,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,0,recalibrated,0.3183348774909973,28515,0,0.0,,,0.0,0.0,0.6360897999984445,0.009985840971756465,0.8755343223535328,0.9629424778761062,0.917160542605031,0.9867628741558769,13285,134,495,3482,0,0.0,0.0,0.0,0,0.0,0.0,0.0,True,False,0.9586452762923351,2805,0.9930555555555556,576,0.37080536912751677,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,fixed,0.4774670898914337,28871,356,0.012330712479650861,0.5449438202247191,0.4550561797752809,0.006757462816538368,0.04068540000116627,0.5570430000007036,0.007303077725612937,0.8669851646970078,0.9723632261703328,0.9166555895254553,0.9924278533305084,13321,98,529,3448,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9468805704099822,2805,0.9982638888888888,576,0.3640939597315436,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,1,recalibrated,0.3520265817642212,28871,356,0.012330712479650861,0.5449438202247191,0.4550561797752809,0.006757462816538368,0.04068540000116627,0.5570430000007036,0.009985840971756465,0.8820719135026401,0.9632070291048874,0.920855755348471,0.9924278533305084,13285,134,469,3508,356,13023.122235611081,6302951.007189274,2884.705539164551,356,13023.122235611081,6302951.007189274,2884.705539164551,True,False,0.9575757575757575,2805,0.9982638888888888,576,0.41442953020134227,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,fixed,0.4774670898914337,29228,713,0.0243944163131244,0.5820476858345021,0.4179523141654979,0.014344970618734878,0.047323799999503535,0.5639320999998745,0.007303077725612937,0.8777973346743777,0.9726943438283644,0.9228125826063971,0.9945610297439654,13321,98,486,3491,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.948663101604278,2805,0.9965277777777778,576,0.42953020134228187,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,2,recalibrated,0.3524070382118225,29228,713,0.0243944163131244,0.5820476858345021,0.4179523141654979,0.014344970618734878,0.047323799999503535,0.5639320999998745,0.009985840971756465,0.8966557706814181,0.9637837837837838,0.9290087273674612,0.9945610297439654,13285,134,411,3566,713,26117.459335446358,14899892.588972569,6311.5933658488775,357,13094.337099835277,8596941.581783295,3426.8878266843262,True,False,0.9557932263814617,2805,0.9982638888888888,576,0.5201342281879194,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,fixed,0.4774670898914337,29584,1069,0.03613439697133586,0.5958840037418148,0.40411599625818523,0.021850987925356752,0.037907199997789576,0.5714869000003091,0.006855950517922349,0.8996731204425447,0.9749318801089918,0.9357918137831829,0.9960454763335411,13327,92,399,3578,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9472370766488414,2805,0.9965277777777778,576,0.5822147651006712,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,3,recalibrated,0.33391252160072327,29584,1069,0.03613439697133586,0.5958840037418148,0.40411599625818523,0.021850987925356752,0.037907199997789576,0.5714869000003091,0.009985840971756465,0.9228061352778476,0.9647739221871714,0.9433234802724585,0.9960454763335411,13285,134,307,3670,1069,39377.31317487918,21372726.124622583,8069.480743905762,356,13259.85383943282,6472833.535650015,1757.8873780568847,True,False,0.9561497326203209,2805,0.9965277777777778,576,0.6946308724832215,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,fixed,0.4774670898914337,29941,1426,0.04762699976620687,0.5932678821879382,0.4067321178120617,0.028813732502298968,0.038253400000030524,0.6681435999998939,0.007601162530739995,0.8971586623082726,0.9722070844686649,0.9331764090493004,0.9957256460282664,13317,102,409,3568,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.948306595365419,2805,0.9947916666666666,576,0.5620805369127517,596,,1.0,synthetic,,,
s0,xgboost,2,accumulate,fixed_ratio,auto_malicious,knn,0.0,0.0,0.2,4,recalibrated,0.3495100140571594,29941,1426,0.04762699976620687,0.5932678821879382,0.4067321178120617,0.028813732502298968,0.038253400000030524,0.6681435999998939,0.009985840971756465,0.919537339703294,0.9646531258243207,0.9415550978372811,0.9957256460282664,13285,134,320,3657,1426,53426.94454812072,28775825.22079444,10182.218421678223,357,14049.631373241544,7403099.096171856,2112.7376777724608,True,False,0.9582887700534759,2805,0.9982638888888888,576,0.6610738255033557,596,,1.0,synthetic,,,
